sm_loc_id,Lon,Lat,date,value,fit
943,-85.0,42.5,5/1/2016,428.64355470000004,288.7855
944,-85.0,43.0,5/1/2016,436.92608640000003,424.79654
945,-85.0,43.5,5/1/2016,439.5543213,319.96954
946,-85.0,44.0,5/1/2016,456.63735959999997,267.80966
947,-85.0,44.5,5/1/2016,485.764801,428.79602
948,-85.0,45.0,5/1/2016,488.80072019999994,438.58307
949,-85.0,45.5,5/1/2016,491.0394592,361.72012
950,-85.0,46.0,5/1/2016,486.56506349999995,363.6587
951,-85.0,46.5,5/1/2016,509.42501830000003,354.51297
952,-85.0,47.0,5/1/2016,534.9838257,320.65518
953,-85.0,47.5,5/1/2016,482.41845700000005,269.73398
954,-85.0,48.0,5/1/2016,372.8217773,202.37103
955,-85.0,48.5,5/1/2016,362.150177,224.83826
956,-85.0,49.0,5/1/2016,397.11618039999996,329.12357
957,-84.5,35.5,5/1/2016,562.7250977000001,581.85913
958,-84.5,36.0,5/1/2016,514.6574707,612.6576
959,-84.5,36.5,5/1/2016,494.72283939999994,637.17706
960,-84.5,37.0,5/1/2016,526.1364746,583.7766
961,-84.5,37.5,5/1/2016,540.4645996,591.03284
962,-84.5,38.0,5/1/2016,550.3449097,557.0449
963,-84.5,38.5,5/1/2016,527.6126709,551.1835
964,-84.5,39.0,5/1/2016,513.925354,503.31418
965,-84.5,39.5,5/1/2016,520.8562012,505.89062
966,-84.5,40.0,5/1/2016,489.0453796,553.53815
967,-84.5,40.5,5/1/2016,496.59921260000004,595.4929
968,-84.5,41.0,5/1/2016,469.57412719999996,535.177
969,-84.5,41.5,5/1/2016,466.37719730000003,498.0549
970,-84.5,42.0,5/1/2016,444.70083619999997,497.31995
971,-84.5,42.5,5/1/2016,451.0545959,393.97107
972,-84.5,43.0,5/1/2016,458.6268005,352.02234
973,-84.5,43.5,5/1/2016,449.2475586,430.75546
974,-84.5,44.0,5/1/2016,465.9899597,413.8776
975,-84.5,44.5,5/1/2016,480.0087585,441.59824
976,-84.5,45.0,5/1/2016,455.0144043000001,455.99252
977,-84.5,45.5,5/1/2016,449.8431702,422.78284
978,-84.5,46.0,5/1/2016,490.40206910000006,320.85413
979,-84.5,46.5,5/1/2016,504.30850219999996,347.10907
980,-84.5,47.0,5/1/2016,524.6077271,395.45346
981,-84.5,47.5,5/1/2016,472.67868039999996,302.4642
982,-84.5,48.0,5/1/2016,417.45541380000003,242.75139
983,-84.5,48.5,5/1/2016,403.083252,246.60176
984,-84.5,49.0,5/1/2016,417.55212400000005,340.60007
985,-84.0,35.5,5/1/2016,597.0437012,612.5108
986,-84.0,36.0,5/1/2016,538.5369873,641.47205
987,-84.0,36.5,5/1/2016,476.83990480000006,596.94073
988,-84.0,37.0,5/1/2016,495.5863342,569.6698
989,-84.0,37.5,5/1/2016,530.8682861000001,640.12134
990,-84.0,38.0,5/1/2016,541.8706055,548.02454
991,-84.0,38.5,5/1/2016,509.90319819999996,506.45734
992,-84.0,39.0,5/1/2016,480.53546140000003,529.0349
993,-84.0,39.5,5/1/2016,487.2014771000001,513.9685
994,-84.0,40.0,5/1/2016,434.8061523,533.6263
995,-84.0,40.5,5/1/2016,460.43463130000004,545.85986
996,-84.0,41.0,5/1/2016,467.1710205,496.03497
997,-84.0,41.5,5/1/2016,476.4537964,496.23236
998,-84.0,42.0,5/1/2016,438.4116211,516.0893
999,-84.0,42.5,5/1/2016,430.0472107,451.78552
1000,-84.0,43.0,5/1/2016,429.0494995,437.604
1001,-84.0,43.5,5/1/2016,462.40386960000006,498.0728
1002,-84.0,44.0,5/1/2016,480.1064148,455.35638
1003,-84.0,44.5,5/1/2016,464.51803590000003,397.59906
1004,-84.0,45.0,5/1/2016,449.31073,423.32733
1005,-84.0,45.5,5/1/2016,440.7627869,419.72946
1006,-84.0,46.0,5/1/2016,447.204895,417.1878
1007,-84.0,46.5,5/1/2016,470.65313719999995,404.74585
1008,-84.0,47.0,5/1/2016,499.34759519999994,418.23495
1009,-84.0,47.5,5/1/2016,457.95532230000003,344.0063
1010,-84.0,48.0,5/1/2016,428.7276916999999,302.20648
1011,-84.0,48.5,5/1/2016,426.2908325,301.89062
1012,-84.0,49.0,5/1/2016,441.3991699,350.24747
1013,-83.5,35.5,5/1/2016,592.8027954,590.872
1014,-83.5,36.0,5/1/2016,503.5377808,641.5175
1015,-83.5,36.5,5/1/2016,469.0323181,575.6217
1016,-83.5,37.0,5/1/2016,466.9073791999999,558.71045
1017,-83.5,37.5,5/1/2016,479.86965939999993,535.6696
1018,-83.5,38.0,5/1/2016,475.2670288,526.91547
1019,-83.5,38.5,5/1/2016,511.67391969999994,500.0717
1020,-83.5,39.0,5/1/2016,458.5982056,480.3427
1021,-83.5,39.5,5/1/2016,501.01611330000003,488.87146
1022,-83.5,40.0,5/1/2016,484.70666500000004,493.71753
1023,-83.5,40.5,5/1/2016,503.98822019999994,493.4607
1024,-83.5,41.0,5/1/2016,533.9127808000001,510.11264
1025,-83.5,41.5,5/1/2016,517.2188721,486.271
1026,-83.5,42.0,5/1/2016,452.8036499,432.4046
1027,-83.5,42.5,5/1/2016,342.15664669999995,362.8458
1028,-83.5,43.0,5/1/2016,431.77392580000003,439.56506
1029,-83.5,43.5,5/1/2016,433.3761597,473.53696
1030,-83.5,44.0,5/1/2016,455.0161438,427.97415
1031,-83.5,46.0,5/1/2016,404.13000489999996,338.1528
1032,-83.5,46.5,5/1/2016,424.9653931,383.8856
1033,-83.5,47.0,5/1/2016,450.55334469999997,391.17957
1034,-83.5,47.5,5/1/2016,442.9118347,344.0456
1035,-83.5,48.0,5/1/2016,428.13476560000004,328.7921
1036,-83.5,48.5,5/1/2016,437.54788210000004,358.19562
1037,-83.5,49.0,5/1/2016,457.9124146000001,381.88727
1038,-83.0,35.5,5/1/2016,564.3482666,614.0132
1039,-83.0,36.0,5/1/2016,544.1870727999999,536.82056
1040,-83.0,36.5,5/1/2016,498.03497310000006,541.5735
1041,-83.0,37.0,5/1/2016,453.5533142,587.07166
1042,-83.0,37.5,5/1/2016,463.75439450000005,565.9968
1043,-83.0,38.0,5/1/2016,481.9279785,509.01907
1044,-83.0,38.5,5/1/2016,495.36007689999997,467.6704
1045,-83.0,39.0,5/1/2016,461.5856018,446.34143
1046,-83.0,39.5,5/1/2016,478.19061280000005,490.15533
1047,-83.0,40.0,5/1/2016,489.19876100000005,469.3147
1048,-83.0,40.5,5/1/2016,496.4358215,479.903
1049,-83.0,41.0,5/1/2016,511.39953610000003,486.47583
1050,-83.0,41.5,5/1/2016,501.18640139999997,489.5147
1051,-83.0,42.5,5/1/2016,273.7883911,352.1834
1052,-83.0,43.0,5/1/2016,452.5316162,430.77274
1053,-83.0,43.5,5/1/2016,482.9526672,437.07428
1054,-83.0,46.0,5/1/2016,309.4242859,266.46362
1055,-83.0,46.5,5/1/2016,373.7143555,354.95764
1056,-83.0,47.0,5/1/2016,427.8202515,359.7636
1057,-83.0,47.5,5/1/2016,442.1823425,322.83618
1058,-83.0,48.0,5/1/2016,424.42700199999996,335.44278
1059,-83.0,48.5,5/1/2016,431.6127319,363.93936
1060,-83.0,49.0,5/1/2016,459.7643127,398.51877
1061,-82.5,35.5,5/1/2016,525.8936768,580.2417
1062,-82.5,36.0,5/1/2016,525.9276123,595.44336
1063,-82.5,36.5,5/1/2016,536.2838135,554.3452
1064,-82.5,37.0,5/1/2016,493.91949460000006,539.94604
1065,-82.5,37.5,5/1/2016,477.4474791999999,513.0698
1066,-82.5,38.0,5/1/2016,487.80874630000005,517.61597
1067,-82.5,38.5,5/1/2016,486.0392761,520.7009
1068,-82.5,39.0,5/1/2016,463.420929,512.27344
1069,-82.5,39.5,5/1/2016,472.4114075,540.0291
1070,-82.5,40.0,5/1/2016,497.71420290000003,466.7571
1071,-82.5,40.5,5/1/2016,472.85171510000004,467.26923
1072,-82.5,41.0,5/1/2016,493.305481,472.22043
1073,-82.5,41.5,5/1/2016,493.7965393,437.1794
1074,-82.5,42.0,5/1/2016,452.2805176,448.43707
1075,-82.5,42.5,5/1/2016,398.164917,186.42128
1076,-82.5,43.0,5/1/2016,488.4509888,232.3139
1077,-82.5,43.5,5/1/2016,489.9613953,319.05154
1078,-82.5,44.0,5/1/2016,457.788208,475.80896
1079,-82.5,44.5,5/1/2016,442.0937805,452.06943
1080,-82.5,45.5,5/1/2016,152.31518549999998,316.85626
1081,-82.5,46.0,5/1/2016,165.860733,259.8642
1082,-82.5,46.5,5/1/2016,326.9718628,335.34665
1083,-82.5,47.0,5/1/2016,446.7901001,329.417
1084,-82.5,47.5,5/1/2016,445.23507689999997,315.61505
1085,-82.5,48.0,5/1/2016,370.00531010000003,319.9143
1086,-82.5,48.5,5/1/2016,380.5251465,369.4261
1087,-82.5,49.0,5/1/2016,438.12857060000005,416.05707
1088,-82.0,35.5,5/1/2016,532.6320801,517.6471
1089,-82.0,36.0,5/1/2016,524.5805664,555.3933
1090,-82.0,36.5,5/1/2016,530.1425171,572.55615
1091,-82.0,37.0,5/1/2016,517.3355713000001,568.5541
1092,-82.0,37.5,5/1/2016,459.62792970000004,573.28723
1093,-82.0,38.0,5/1/2016,490.89544680000006,559.81287
1094,-82.0,38.5,5/1/2016,479.36196900000004,518.33246
1095,-82.0,39.0,5/1/2016,490.39892580000003,522.49567
1096,-82.0,39.5,5/1/2016,489.8975525,494.13385
1097,-82.0,40.0,5/1/2016,499.73242189999996,466.8796
1098,-82.0,40.5,5/1/2016,499.6267394999999,460.39093
1099,-82.0,41.0,5/1/2016,489.8978577,475.20197
1100,-82.0,41.5,5/1/2016,501.3033142,443.7058
1101,-82.0,42.0,5/1/2016,490.7745666999999,426.4572
1102,-82.0,43.0,5/1/2016,398.11791989999995,-7.7305603
1103,-82.0,43.5,5/1/2016,441.9733887,172.95253
1104,-82.0,44.0,5/1/2016,475.9131775,527.64154
1105,-82.0,44.5,5/1/2016,479.3901062,463.26755
1106,-82.0,45.0,5/1/2016,449.6309204,370.20853
1107,-82.0,45.5,5/1/2016,290.57791139999995,309.2082
1108,-82.0,46.0,5/1/2016,190.4757385,189.82707
1109,-82.0,46.5,5/1/2016,351.76620479999997,240.63622
1110,-82.0,47.0,5/1/2016,463.4680786,302.86963
1111,-82.0,47.5,5/1/2016,386.4387207,325.66766
1112,-82.0,48.0,5/1/2016,276.3403015,331.11337
1113,-82.0,48.5,5/1/2016,292.0978088,385.54
1114,-82.0,49.0,5/1/2016,390.3354187,432.04565
1115,-81.5,35.5,5/1/2016,543.5991821,518.4401
1116,-81.5,36.0,5/1/2016,537.9424437999999,520.9138
1117,-81.5,36.5,5/1/2016,521.3052368,572.69617
1118,-81.5,37.0,5/1/2016,513.9852295,600.1432
1119,-81.5,37.5,5/1/2016,465.37811280000005,571.618
1120,-81.5,38.0,5/1/2016,484.62966919999997,533.4332
1121,-81.5,38.5,5/1/2016,498.21163939999997,498.34546
1122,-81.5,39.0,5/1/2016,492.86227419999994,496.8915
1123,-81.5,39.5,5/1/2016,474.20031739999996,469.62268
1124,-81.5,40.0,5/1/2016,491.3421021000001,437.4211
1125,-81.5,40.5,5/1/2016,458.7392273,427.76675
1126,-81.5,41.0,5/1/2016,469.4622192,446.54825
1127,-81.5,41.5,5/1/2016,484.1013794,475.70255
1128,-81.5,42.0,5/1/2016,491.80578610000003,425.52744
1129,-81.5,43.0,5/1/2016,308.62493900000004,-94.77872
1130,-81.5,43.5,5/1/2016,400.7932739,43.696777
1131,-81.5,44.0,5/1/2016,487.07998660000004,479.16864
1132,-81.5,44.5,5/1/2016,490.6645813,476.12305
1133,-81.5,45.0,5/1/2016,485.72283939999994,340.6473
1134,-81.5,46.0,5/1/2016,216.52180479999998,294.19476
1135,-81.5,46.5,5/1/2016,391.4239502,230.2056
1136,-81.5,47.0,5/1/2016,481.68530269999997,336.90027
1137,-81.5,47.5,5/1/2016,331.77038569999996,309.5045
1138,-81.5,48.0,5/1/2016,203.14241030000002,271.63904
1139,-81.5,48.5,5/1/2016,254.68214419999998,360.10794
1140,-81.5,49.0,5/1/2016,343.2026978,434.9776
1141,-81.0,35.5,5/1/2016,539.1461182,440.50714
1142,-81.0,36.0,5/1/2016,529.5737305,508.6734
1143,-81.0,36.5,5/1/2016,511.2972717,559.2196
1144,-81.0,37.0,5/1/2016,520.9776611000001,562.1002
1145,-81.0,37.5,5/1/2016,487.76342769999997,489.72955
1146,-81.0,38.0,5/1/2016,488.34133909999997,477.77026
1147,-81.0,38.5,5/1/2016,535.0840454,498.97757
1148,-81.0,39.0,5/1/2016,522.8425903,531.43945
1149,-81.0,39.5,5/1/2016,480.00561519999997,520.81036
1150,-81.0,40.0,5/1/2016,447.7202454,454.31128
1151,-81.0,40.5,5/1/2016,453.2727661,358.95816
1152,-81.0,41.0,5/1/2016,450.43615719999997,385.37457
1153,-81.0,41.5,5/1/2016,459.4343262,453.54248
1154,-81.0,42.0,5/1/2016,509.9503784,437.40994
1155,-81.0,42.5,5/1/2016,480.3686829,441.19165
1156,-81.0,43.0,5/1/2016,306.58050539999994,82.9303
1157,-81.0,43.5,5/1/2016,430.3060913,149.72726
1158,-81.0,44.0,5/1/2016,452.90188600000005,429.1947
1159,-81.0,44.5,5/1/2016,438.2493591,464.43097
1160,-81.0,45.0,5/1/2016,343.49618530000004,404.2796
1161,-81.0,45.5,5/1/2016,234.69375609999997,348.61835
1162,-81.0,46.0,5/1/2016,224.87567140000002,309.69824
1163,-81.0,46.5,5/1/2016,371.39648439999996,338.5245
1164,-81.0,47.0,5/1/2016,426.18209840000003,414.05182
1165,-81.0,47.5,5/1/2016,261.3080139,290.33405
1166,-81.0,48.0,5/1/2016,128.68045039999998,189.0562
1167,-81.0,48.5,5/1/2016,243.7033691,305.80103
1168,-81.0,49.0,5/1/2016,321.72595210000003,376.03525
1169,-80.5,35.5,5/1/2016,509.1336975,466.29306
1170,-80.5,36.0,5/1/2016,507.9115295,460.2252
1171,-80.5,36.5,5/1/2016,507.70025630000004,526.5677
1172,-80.5,37.0,5/1/2016,510.02160639999994,574.45056
1173,-80.5,37.5,5/1/2016,488.0149536,507.1892
1174,-80.5,38.0,5/1/2016,512.9180908,438.19528
1175,-80.5,38.5,5/1/2016,515.4380493,487.6581
1176,-80.5,39.0,5/1/2016,488.57522580000006,556.05164
1177,-80.5,39.5,5/1/2016,504.74591060000006,501.56793
1178,-80.5,40.0,5/1/2016,456.7799377,434.31006
1179,-80.5,40.5,5/1/2016,484.7363892,336.4723
1180,-80.5,41.0,5/1/2016,459.20910639999994,333.1568
1181,-80.5,41.5,5/1/2016,473.6003113,405.2074
1182,-80.5,42.0,5/1/2016,505.84350589999997,401.2266
1183,-80.5,42.5,5/1/2016,527.5945435,346.35553
1184,-80.5,43.0,5/1/2016,457.3918762,266.04956
1185,-80.5,43.5,5/1/2016,466.60803219999997,326.08707
1186,-80.5,44.0,5/1/2016,449.21362300000004,434.4882
1187,-80.5,44.5,5/1/2016,413.8029175,486.47577
1188,-80.5,45.0,5/1/2016,210.77133179999998,446.6287
1189,-80.5,45.5,5/1/2016,109.98777009999999,326.18295
1190,-80.5,46.0,5/1/2016,240.7429962,310.23138
1191,-80.5,46.5,5/1/2016,348.479187,356.79697
1192,-80.5,47.0,5/1/2016,397.0252686,390.7552
1193,-80.5,47.5,5/1/2016,231.0981445,246.50365
1194,-80.5,48.0,5/1/2016,94.84038544,115.403076
1195,-80.5,48.5,5/1/2016,287.1586914,217.56134
1196,-80.5,49.0,5/1/2016,315.6923523,340.99478
1197,-80.0,35.5,5/1/2016,501.09140010000004,467.76755
1198,-80.0,36.0,5/1/2016,528.3648682,464.33102
1199,-80.0,36.5,5/1/2016,537.6226196,489.418
1200,-80.0,37.0,5/1/2016,525.9486694,527.2965
1201,-80.0,37.5,5/1/2016,543.284668,510.5416
1202,-80.0,38.0,5/1/2016,539.3277588,483.1496
1203,-80.0,38.5,5/1/2016,528.0106812,461.83023
1204,-80.0,39.0,5/1/2016,462.95446780000003,513.2999
1205,-80.0,39.5,5/1/2016,504.45025630000004,519.2114
1206,-80.0,40.0,5/1/2016,517.0820313,458.56165
1207,-80.0,40.5,5/1/2016,503.6166687,432.0088
1208,-80.0,41.0,5/1/2016,454.00985719999994,392.7273
1209,-80.0,41.5,5/1/2016,480.76251219999995,389.73065
1210,-80.0,42.0,5/1/2016,485.78359989999996,354.9119
1211,-80.0,42.5,5/1/2016,530.3118896000001,255.13316
1212,-80.0,43.0,5/1/2016,504.01019289999994,220.65657
1213,-80.0,43.5,5/1/2016,442.133606,366.74045
1214,-80.0,44.0,5/1/2016,403.1247253,428.13486
1215,-80.0,44.5,5/1/2016,329.1954041,481.0129
1216,-80.0,45.0,5/1/2016,91.34387207,458.20804
1217,-80.0,45.5,5/1/2016,50.61222839,281.4846
1218,-80.0,46.0,5/1/2016,253.77851869999998,293.93994
1219,-80.0,46.5,5/1/2016,411.4673462,340.38425
1220,-80.0,47.0,5/1/2016,420.28555300000005,354.54477
1221,-80.0,47.5,5/1/2016,295.67202760000004,227.72029
1222,-80.0,48.0,5/1/2016,273.09927369999997,71.856445
1223,-80.0,48.5,5/1/2016,424.2123718,250.582
1224,-80.0,49.0,5/1/2016,335.0740662,355.83743
