sm_loc_id,Lon,Lat,date,value,fit
943,-85.0,42.5,5/1/2016,428.64355470000004,399.5241
944,-85.0,43.0,5/1/2016,436.92608640000003,457.1438
945,-85.0,43.5,5/1/2016,439.5543213,431.34332
946,-85.0,44.0,5/1/2016,456.63735959999997,394.11688
947,-85.0,44.5,5/1/2016,485.764801,462.80615
948,-85.0,45.0,5/1/2016,488.80072019999994,454.28058
949,-85.0,45.5,5/1/2016,491.0394592,389.4417
950,-85.0,46.0,5/1/2016,486.56506349999995,343.4589
951,-85.0,46.5,5/1/2016,509.42501830000003,347.25262
952,-85.0,47.0,5/1/2016,534.9838257,353.56
953,-85.0,47.5,5/1/2016,482.41845700000005,324.63556
954,-85.0,48.0,5/1/2016,372.8217773,185.0965
955,-85.0,48.5,5/1/2016,362.150177,209.40913
956,-85.0,49.0,5/1/2016,397.11618039999996,289.6775
957,-84.5,35.5,5/1/2016,562.7250977000001,567.64417
958,-84.5,36.0,5/1/2016,514.6574707,556.24554
959,-84.5,36.5,5/1/2016,494.72283939999994,577.5748
960,-84.5,37.0,5/1/2016,526.1364746,578.1566
961,-84.5,37.5,5/1/2016,540.4645996,557.09863
962,-84.5,38.0,5/1/2016,550.3449097,583.5002
963,-84.5,38.5,5/1/2016,527.6126709,580.11816
964,-84.5,39.0,5/1/2016,513.925354,524.7102
965,-84.5,39.5,5/1/2016,520.8562012,537.559
966,-84.5,40.0,5/1/2016,489.0453796,520.7629
967,-84.5,40.5,5/1/2016,496.59921260000004,567.8488
968,-84.5,41.0,5/1/2016,469.57412719999996,544.501
969,-84.5,41.5,5/1/2016,466.37719730000003,507.03973
970,-84.5,42.0,5/1/2016,444.70083619999997,467.396
971,-84.5,42.5,5/1/2016,451.0545959,447.0748
972,-84.5,43.0,5/1/2016,458.6268005,438.92758
973,-84.5,43.5,5/1/2016,449.2475586,494.47012
974,-84.5,44.0,5/1/2016,465.9899597,469.50128
975,-84.5,44.5,5/1/2016,480.0087585,477.44714
976,-84.5,45.0,5/1/2016,455.0144043000001,453.64807
977,-84.5,45.5,5/1/2016,449.8431702,434.36517
978,-84.5,46.0,5/1/2016,490.40206910000006,398.4329
979,-84.5,46.5,5/1/2016,504.30850219999996,322.56342
980,-84.5,47.0,5/1/2016,524.6077271,356.8671
981,-84.5,47.5,5/1/2016,472.67868039999996,336.75598
982,-84.5,48.0,5/1/2016,417.45541380000003,249.23419
983,-84.5,48.5,5/1/2016,403.083252,244.23466
984,-84.5,49.0,5/1/2016,417.55212400000005,306.7605
985,-84.0,35.5,5/1/2016,597.0437012,554.0877
986,-84.0,36.0,5/1/2016,538.5369873,540.1384
987,-84.0,36.5,5/1/2016,476.83990480000006,529.74005
988,-84.0,37.0,5/1/2016,495.5863342,581.8339
989,-84.0,37.5,5/1/2016,530.8682861000001,581.9293
990,-84.0,38.0,5/1/2016,541.8706055,604.64294
991,-84.0,38.5,5/1/2016,509.90319819999996,608.5341
992,-84.0,39.0,5/1/2016,480.53546140000003,549.5537
993,-84.0,39.5,5/1/2016,487.2014771000001,548.5322
994,-84.0,40.0,5/1/2016,434.8061523,534.36786
995,-84.0,40.5,5/1/2016,460.43463130000004,564.2467
996,-84.0,41.0,5/1/2016,467.1710205,514.91907
997,-84.0,41.5,5/1/2016,476.4537964,479.18478
998,-84.0,42.0,5/1/2016,438.4116211,469.04126
999,-84.0,42.5,5/1/2016,430.0472107,465.9088
1000,-84.0,43.0,5/1/2016,429.0494995,474.01453
1001,-84.0,43.5,5/1/2016,462.40386960000006,507.8896
1002,-84.0,44.0,5/1/2016,480.1064148,500.21732
1003,-84.0,44.5,5/1/2016,464.51803590000003,465.95636
1004,-84.0,45.0,5/1/2016,449.31073,447.68082
1005,-84.0,45.5,5/1/2016,440.7627869,433.1761
1006,-84.0,46.0,5/1/2016,447.204895,497.24384
1007,-84.0,46.5,5/1/2016,470.65313719999995,336.4021
1008,-84.0,47.0,5/1/2016,499.34759519999994,359.9119
1009,-84.0,47.5,5/1/2016,457.95532230000003,338.45947
1010,-84.0,48.0,5/1/2016,428.7276916999999,304.05237
1011,-84.0,48.5,5/1/2016,426.2908325,294.44366
1012,-84.0,49.0,5/1/2016,441.3991699,327.92166
1013,-83.5,35.5,5/1/2016,592.8027954,573.66315
1014,-83.5,36.0,5/1/2016,503.5377808,569.9727
1015,-83.5,36.5,5/1/2016,469.0323181,529.4474
1016,-83.5,37.0,5/1/2016,466.9073791999999,577.6367
1017,-83.5,37.5,5/1/2016,479.86965939999993,545.1454
1018,-83.5,38.0,5/1/2016,475.2670288,559.17303
1019,-83.5,38.5,5/1/2016,511.67391969999994,596.11224
1020,-83.5,39.0,5/1/2016,458.5982056,535.7871
1021,-83.5,39.5,5/1/2016,501.01611330000003,520.8847
1022,-83.5,40.0,5/1/2016,484.70666500000004,478.22852
1023,-83.5,40.5,5/1/2016,503.98822019999994,517.801
1024,-83.5,41.0,5/1/2016,533.9127808000001,534.0048
1025,-83.5,41.5,5/1/2016,517.2188721,500.20972
1026,-83.5,42.0,5/1/2016,452.8036499,463.106
1027,-83.5,42.5,5/1/2016,342.15664669999995,407.51306
1028,-83.5,43.0,5/1/2016,431.77392580000003,472.6352
1029,-83.5,43.5,5/1/2016,433.3761597,480.29163
1030,-83.5,44.0,5/1/2016,455.0161438,476.02048
1031,-83.5,46.0,5/1/2016,404.13000489999996,281.07605
1032,-83.5,46.5,5/1/2016,424.9653931,306.50873
1033,-83.5,47.0,5/1/2016,450.55334469999997,346.999
1034,-83.5,47.5,5/1/2016,442.9118347,344.2643
1035,-83.5,48.0,5/1/2016,428.13476560000004,331.1275
1036,-83.5,48.5,5/1/2016,437.54788210000004,327.15048
1037,-83.5,49.0,5/1/2016,457.9124146000001,348.1732
1038,-83.0,35.5,5/1/2016,564.3482666,565.5166
1039,-83.0,36.0,5/1/2016,544.1870727999999,559.4928
1040,-83.0,36.5,5/1/2016,498.03497310000006,540.36865
1041,-83.0,37.0,5/1/2016,453.5533142,568.97473
1042,-83.0,37.5,5/1/2016,463.75439450000005,558.2401
1043,-83.0,38.0,5/1/2016,481.9279785,529.57404
1044,-83.0,38.5,5/1/2016,495.36007689999997,549.15607
1045,-83.0,39.0,5/1/2016,461.5856018,510.94135
1046,-83.0,39.5,5/1/2016,478.19061280000005,495.59222
1047,-83.0,40.0,5/1/2016,489.19876100000005,476.00323
1048,-83.0,40.5,5/1/2016,496.4358215,495.0965
1049,-83.0,41.0,5/1/2016,511.39953610000003,537.43726
1050,-83.0,41.5,5/1/2016,501.18640139999997,530.59033
1051,-83.0,42.5,5/1/2016,273.7883911,391.41403
1052,-83.0,43.0,5/1/2016,452.5316162,489.15152
1053,-83.0,43.5,5/1/2016,482.9526672,480.03036
1054,-83.0,46.0,5/1/2016,309.4242859,211.15431
1055,-83.0,46.5,5/1/2016,373.7143555,301.43643
1056,-83.0,47.0,5/1/2016,427.8202515,320.9647
1057,-83.0,47.5,5/1/2016,442.1823425,335.9779
1058,-83.0,48.0,5/1/2016,424.42700199999996,345.6945
1059,-83.0,48.5,5/1/2016,431.6127319,337.21027
1060,-83.0,49.0,5/1/2016,459.7643127,353.63928
1061,-82.5,35.5,5/1/2016,525.8936768,556.71985
1062,-82.5,36.0,5/1/2016,525.9276123,576.5215
1063,-82.5,36.5,5/1/2016,536.2838135,574.0964
1064,-82.5,37.0,5/1/2016,493.91949460000006,551.6536
1065,-82.5,37.5,5/1/2016,477.4474791999999,581.16486
1066,-82.5,38.0,5/1/2016,487.80874630000005,541.7311
1067,-82.5,38.5,5/1/2016,486.0392761,542.90204
1068,-82.5,39.0,5/1/2016,463.420929,556.14624
1069,-82.5,39.5,5/1/2016,472.4114075,521.6604
1070,-82.5,40.0,5/1/2016,497.71420290000003,495.03528
1071,-82.5,40.5,5/1/2016,472.85171510000004,491.88428
1072,-82.5,41.0,5/1/2016,493.305481,528.0905
1073,-82.5,41.5,5/1/2016,493.7965393,527.467
1074,-82.5,42.0,5/1/2016,452.2805176,580.8661
1075,-82.5,42.5,5/1/2016,398.164917,320.10553
1076,-82.5,43.0,5/1/2016,488.4509888,375.81772
1077,-82.5,43.5,5/1/2016,489.9613953,442.38876
1078,-82.5,44.0,5/1/2016,457.788208,506.89407
1079,-82.5,44.5,5/1/2016,442.0937805,492.63943
1080,-82.5,45.5,5/1/2016,152.31518549999998,244.78667
1081,-82.5,46.0,5/1/2016,165.860733,224.60245
1082,-82.5,46.5,5/1/2016,326.9718628,329.652
1083,-82.5,47.0,5/1/2016,446.7901001,324.47293
1084,-82.5,47.5,5/1/2016,445.23507689999997,345.0179
1085,-82.5,48.0,5/1/2016,370.00531010000003,324.78375
1086,-82.5,48.5,5/1/2016,380.5251465,336.46857
1087,-82.5,49.0,5/1/2016,438.12857060000005,382.2228
1088,-82.0,35.5,5/1/2016,532.6320801,550.0051
1089,-82.0,36.0,5/1/2016,524.5805664,573.9556
1090,-82.0,36.5,5/1/2016,530.1425171,629.7191
1091,-82.0,37.0,5/1/2016,517.3355713000001,611.14746
1092,-82.0,37.5,5/1/2016,459.62792970000004,619.81177
1093,-82.0,38.0,5/1/2016,490.89544680000006,599.87634
1094,-82.0,38.5,5/1/2016,479.36196900000004,552.69556
1095,-82.0,39.0,5/1/2016,490.39892580000003,560.02563
1096,-82.0,39.5,5/1/2016,489.8975525,546.4547
1097,-82.0,40.0,5/1/2016,499.73242189999996,501.8483
1098,-82.0,40.5,5/1/2016,499.6267394999999,484.80252
1099,-82.0,41.0,5/1/2016,489.8978577,510.4788
1100,-82.0,41.5,5/1/2016,501.3033142,521.01086
1101,-82.0,42.0,5/1/2016,490.7745666999999,590.4925
1102,-82.0,43.0,5/1/2016,398.11791989999995,222.66673
1103,-82.0,43.5,5/1/2016,441.9733887,324.65805
1104,-82.0,44.0,5/1/2016,475.9131775,415.59
1105,-82.0,44.5,5/1/2016,479.3901062,416.99765
1106,-82.0,45.0,5/1/2016,449.6309204,441.53598
1107,-82.0,45.5,5/1/2016,290.57791139999995,269.99817
1108,-82.0,46.0,5/1/2016,190.4757385,185.52237
1109,-82.0,46.5,5/1/2016,351.76620479999997,253.81946
1110,-82.0,47.0,5/1/2016,463.4680786,336.27917
1111,-82.0,47.5,5/1/2016,386.4387207,357.77988
1112,-82.0,48.0,5/1/2016,276.3403015,319.09885
1113,-82.0,48.5,5/1/2016,292.0978088,324.12442
1114,-82.0,49.0,5/1/2016,390.3354187,383.06387
1115,-81.5,35.5,5/1/2016,543.5991821,547.8566
1116,-81.5,36.0,5/1/2016,537.9424437999999,564.2761
1117,-81.5,36.5,5/1/2016,521.3052368,613.3076
1118,-81.5,37.0,5/1/2016,513.9852295,614.61646
1119,-81.5,37.5,5/1/2016,465.37811280000005,594.36316
1120,-81.5,38.0,5/1/2016,484.62966919999997,600.71875
1121,-81.5,38.5,5/1/2016,498.21163939999997,570.2385
1122,-81.5,39.0,5/1/2016,492.86227419999994,573.01056
1123,-81.5,39.5,5/1/2016,474.20031739999996,554.12885
1124,-81.5,40.0,5/1/2016,491.3421021000001,506.03107
1125,-81.5,40.5,5/1/2016,458.7392273,486.14777
1126,-81.5,41.0,5/1/2016,469.4622192,479.20114
1127,-81.5,41.5,5/1/2016,484.1013794,526.46387
1128,-81.5,42.0,5/1/2016,491.80578610000003,495.25116
1129,-81.5,43.0,5/1/2016,308.62493900000004,199.88109
1130,-81.5,43.5,5/1/2016,400.7932739,276.76318
1131,-81.5,44.0,5/1/2016,487.07998660000004,422.39746
1132,-81.5,44.5,5/1/2016,490.6645813,450.62482
1133,-81.5,45.0,5/1/2016,485.72283939999994,492.0674
1134,-81.5,46.0,5/1/2016,216.52180479999998,239.9588
1135,-81.5,46.5,5/1/2016,391.4239502,261.64917
1136,-81.5,47.0,5/1/2016,481.68530269999997,371.2588
1137,-81.5,47.5,5/1/2016,331.77038569999996,339.7029
1138,-81.5,48.0,5/1/2016,203.14241030000002,286.71085
1139,-81.5,48.5,5/1/2016,254.68214419999998,313.10764
1140,-81.5,49.0,5/1/2016,343.2026978,377.16602
1141,-81.0,35.5,5/1/2016,539.1461182,510.9249
1142,-81.0,36.0,5/1/2016,529.5737305,564.2526
1143,-81.0,36.5,5/1/2016,511.2972717,593.9995
1144,-81.0,37.0,5/1/2016,520.9776611000001,583.66376
1145,-81.0,37.5,5/1/2016,487.76342769999997,535.1965
1146,-81.0,38.0,5/1/2016,488.34133909999997,539.5687
1147,-81.0,38.5,5/1/2016,535.0840454,589.85333
1148,-81.0,39.0,5/1/2016,522.8425903,581.13135
1149,-81.0,39.5,5/1/2016,480.00561519999997,564.18604
1150,-81.0,40.0,5/1/2016,447.7202454,513.6705
1151,-81.0,40.5,5/1/2016,453.2727661,469.90244
1152,-81.0,41.0,5/1/2016,450.43615719999997,459.78186
1153,-81.0,41.5,5/1/2016,459.4343262,501.43137
1154,-81.0,42.0,5/1/2016,509.9503784,521.1061
1155,-81.0,42.5,5/1/2016,480.3686829,586.0008
1156,-81.0,43.0,5/1/2016,306.58050539999994,326.39337
1157,-81.0,43.5,5/1/2016,430.3060913,359.28458
1158,-81.0,44.0,5/1/2016,452.90188600000005,423.8888
1159,-81.0,44.5,5/1/2016,438.2493591,449.50153
1160,-81.0,45.0,5/1/2016,343.49618530000004,447.76663
1161,-81.0,45.5,5/1/2016,234.69375609999997,349.72797
1162,-81.0,46.0,5/1/2016,224.87567140000002,262.37225
1163,-81.0,46.5,5/1/2016,371.39648439999996,342.5984
1164,-81.0,47.0,5/1/2016,426.18209840000003,396.98123
1165,-81.0,47.5,5/1/2016,261.3080139,305.0543
1166,-81.0,48.0,5/1/2016,128.68045039999998,221.48303
1167,-81.0,48.5,5/1/2016,243.7033691,289.16693
1168,-81.0,49.0,5/1/2016,321.72595210000003,369.4407
1169,-80.5,35.5,5/1/2016,509.1336975,547.87994
1170,-80.5,36.0,5/1/2016,507.9115295,552.1564
1171,-80.5,36.5,5/1/2016,507.70025630000004,562.0776
1172,-80.5,37.0,5/1/2016,510.02160639999994,579.4297
1173,-80.5,37.5,5/1/2016,488.0149536,520.03735
1174,-80.5,38.0,5/1/2016,512.9180908,520.88965
1175,-80.5,38.5,5/1/2016,515.4380493,573.6082
1176,-80.5,39.0,5/1/2016,488.57522580000006,611.34283
1177,-80.5,39.5,5/1/2016,504.74591060000006,565.43665
1178,-80.5,40.0,5/1/2016,456.7799377,504.92688
1179,-80.5,40.5,5/1/2016,484.7363892,478.78683
1180,-80.5,41.0,5/1/2016,459.20910639999994,466.69098
1181,-80.5,41.5,5/1/2016,473.6003113,492.59973
1182,-80.5,42.0,5/1/2016,505.84350589999997,500.76572
1183,-80.5,42.5,5/1/2016,527.5945435,495.7434
1184,-80.5,43.0,5/1/2016,457.3918762,389.7973
1185,-80.5,43.5,5/1/2016,466.60803219999997,380.11914
1186,-80.5,44.0,5/1/2016,449.21362300000004,418.54205
1187,-80.5,44.5,5/1/2016,413.8029175,407.52222
1188,-80.5,45.0,5/1/2016,210.77133179999998,325.4442
1189,-80.5,45.5,5/1/2016,109.98777009999999,200.66856
1190,-80.5,46.0,5/1/2016,240.7429962,272.5155
1191,-80.5,46.5,5/1/2016,348.479187,348.0583
1192,-80.5,47.0,5/1/2016,397.0252686,383.3595
1193,-80.5,47.5,5/1/2016,231.0981445,247.03616
1194,-80.5,48.0,5/1/2016,94.84038544,133.49677
1195,-80.5,48.5,5/1/2016,287.1586914,262.91833
1196,-80.5,49.0,5/1/2016,315.6923523,352.4756
1197,-80.0,35.5,5/1/2016,501.09140010000004,495.48767
1198,-80.0,36.0,5/1/2016,528.3648682,534.9254
1199,-80.0,36.5,5/1/2016,537.6226196,548.79517
1200,-80.0,37.0,5/1/2016,525.9486694,538.4175
1201,-80.0,37.5,5/1/2016,543.284668,513.5312
1202,-80.0,38.0,5/1/2016,539.3277588,538.7814
1203,-80.0,38.5,5/1/2016,528.0106812,571.023
1204,-80.0,39.0,5/1/2016,462.95446780000003,564.1832
1205,-80.0,39.5,5/1/2016,504.45025630000004,577.33466
1206,-80.0,40.0,5/1/2016,517.0820313,529.1793
1207,-80.0,40.5,5/1/2016,503.6166687,521.89374
1208,-80.0,41.0,5/1/2016,454.00985719999994,494.69626
1209,-80.0,41.5,5/1/2016,480.76251219999995,472.84344
1210,-80.0,42.0,5/1/2016,485.78359989999996,474.92908
1211,-80.0,42.5,5/1/2016,530.3118896000001,451.96478
1212,-80.0,43.0,5/1/2016,504.01019289999994,382.81827
1213,-80.0,43.5,5/1/2016,442.133606,358.64215
1214,-80.0,44.0,5/1/2016,403.1247253,396.4311
1215,-80.0,44.5,5/1/2016,329.1954041,337.24432
1216,-80.0,45.0,5/1/2016,91.34387207,240.40176
1217,-80.0,45.5,5/1/2016,50.61222839,163.71944
1218,-80.0,46.0,5/1/2016,253.77851869999998,254.37642
1219,-80.0,46.5,5/1/2016,411.4673462,376.61847
1220,-80.0,47.0,5/1/2016,420.28555300000005,382.62277
1221,-80.0,47.5,5/1/2016,295.67202760000004,234.40477
1222,-80.0,48.0,5/1/2016,273.09927369999997,131.45432
1223,-80.0,48.5,5/1/2016,424.2123718,283.80383
1224,-80.0,49.0,5/1/2016,335.0740662,353.83435
