sm_loc_id,Lon,Lat,date,value,fit
943,-85.0,42.5,5/1/2016,428.64355470000004,420.59207
944,-85.0,43.0,5/1/2016,436.92608640000003,454.49762
945,-85.0,43.5,5/1/2016,439.5543213,386.11157
946,-85.0,44.0,5/1/2016,456.63735959999997,350.68024
947,-85.0,44.5,5/1/2016,485.764801,456.48645
948,-85.0,45.0,5/1/2016,488.80072019999994,462.7234
949,-85.0,45.5,5/1/2016,491.0394592,374.119
950,-85.0,46.0,5/1/2016,486.56506349999995,382.47324
951,-85.0,46.5,5/1/2016,509.42501830000003,415.91708
952,-85.0,47.0,5/1/2016,534.9838257,386.50247
953,-85.0,47.5,5/1/2016,482.41845700000005,354.13577
954,-85.0,48.0,5/1/2016,372.8217773,250.60066
955,-85.0,48.5,5/1/2016,362.150177,288.01648
956,-85.0,49.0,5/1/2016,397.11618039999996,377.85922
957,-84.5,35.5,5/1/2016,562.7250977000001,493.34705
958,-84.5,36.0,5/1/2016,514.6574707,516.96375
959,-84.5,36.5,5/1/2016,494.72283939999994,570.79865
960,-84.5,37.0,5/1/2016,526.1364746,466.55908
961,-84.5,37.5,5/1/2016,540.4645996,483.1593
962,-84.5,38.0,5/1/2016,550.3449097,486.19525
963,-84.5,38.5,5/1/2016,527.6126709,508.22223
964,-84.5,39.0,5/1/2016,513.925354,529.63727
965,-84.5,39.5,5/1/2016,520.8562012,488.1421
966,-84.5,40.0,5/1/2016,489.0453796,532.76715
967,-84.5,40.5,5/1/2016,496.59921260000004,573.40906
968,-84.5,41.0,5/1/2016,469.57412719999996,528.9543
969,-84.5,41.5,5/1/2016,466.37719730000003,464.86035
970,-84.5,42.0,5/1/2016,444.70083619999997,485.0538
971,-84.5,42.5,5/1/2016,451.0545959,440.28528
972,-84.5,43.0,5/1/2016,458.6268005,431.54858
973,-84.5,43.5,5/1/2016,449.2475586,464.10373
974,-84.5,44.0,5/1/2016,465.9899597,433.41135
975,-84.5,44.5,5/1/2016,480.0087585,505.70944
976,-84.5,45.0,5/1/2016,455.0144043000001,450.54477
977,-84.5,45.5,5/1/2016,449.8431702,413.17865
978,-84.5,46.0,5/1/2016,490.40206910000006,451.6095
979,-84.5,46.5,5/1/2016,504.30850219999996,404.84103
980,-84.5,47.0,5/1/2016,524.6077271,429.23285
981,-84.5,47.5,5/1/2016,472.67868039999996,375.16373
982,-84.5,48.0,5/1/2016,417.45541380000003,280.04965
983,-84.5,48.5,5/1/2016,403.083252,312.5856
984,-84.5,49.0,5/1/2016,417.55212400000005,366.7395
985,-84.0,35.5,5/1/2016,597.0437012,513.68506
986,-84.0,36.0,5/1/2016,538.5369873,515.6442
987,-84.0,36.5,5/1/2016,476.83990480000006,519.52057
988,-84.0,37.0,5/1/2016,495.5863342,526.3878
989,-84.0,37.5,5/1/2016,530.8682861000001,499.61676
990,-84.0,38.0,5/1/2016,541.8706055,469.9996
991,-84.0,38.5,5/1/2016,509.90319819999996,534.0435
992,-84.0,39.0,5/1/2016,480.53546140000003,531.05145
993,-84.0,39.5,5/1/2016,487.2014771000001,512.5636
994,-84.0,40.0,5/1/2016,434.8061523,534.51843
995,-84.0,40.5,5/1/2016,460.43463130000004,561.0559
996,-84.0,41.0,5/1/2016,467.1710205,522.60345
997,-84.0,41.5,5/1/2016,476.4537964,494.73203
998,-84.0,42.0,5/1/2016,438.4116211,466.0896
999,-84.0,42.5,5/1/2016,430.0472107,532.52496
1000,-84.0,43.0,5/1/2016,429.0494995,467.119
1001,-84.0,43.5,5/1/2016,462.40386960000006,470.77722
1002,-84.0,44.0,5/1/2016,480.1064148,474.57233
1003,-84.0,44.5,5/1/2016,464.51803590000003,449.36826
1004,-84.0,45.0,5/1/2016,449.31073,440.00153
1005,-84.0,45.5,5/1/2016,440.7627869,389.74942
1006,-84.0,46.0,5/1/2016,447.204895,528.7205
1007,-84.0,46.5,5/1/2016,470.65313719999995,443.1159
1008,-84.0,47.0,5/1/2016,499.34759519999994,422.44943
1009,-84.0,47.5,5/1/2016,457.95532230000003,388.92773
1010,-84.0,48.0,5/1/2016,428.7276916999999,338.6985
1011,-84.0,48.5,5/1/2016,426.2908325,365.21643
1012,-84.0,49.0,5/1/2016,441.3991699,363.34476
1013,-83.5,35.5,5/1/2016,592.8027954,519.02234
1014,-83.5,36.0,5/1/2016,503.5377808,517.5852
1015,-83.5,36.5,5/1/2016,469.0323181,512.7463
1016,-83.5,37.0,5/1/2016,466.9073791999999,521.70184
1017,-83.5,37.5,5/1/2016,479.86965939999993,468.51923
1018,-83.5,38.0,5/1/2016,475.2670288,445.96756
1019,-83.5,38.5,5/1/2016,511.67391969999994,503.09113
1020,-83.5,39.0,5/1/2016,458.5982056,493.24854
1021,-83.5,39.5,5/1/2016,501.01611330000003,491.339
1022,-83.5,40.0,5/1/2016,484.70666500000004,483.9508
1023,-83.5,40.5,5/1/2016,503.98822019999994,491.01874
1024,-83.5,41.0,5/1/2016,533.9127808000001,497.25278
1025,-83.5,41.5,5/1/2016,517.2188721,509.73053
1026,-83.5,42.0,5/1/2016,452.8036499,456.64215
1027,-83.5,42.5,5/1/2016,342.15664669999995,441.2935
1028,-83.5,43.0,5/1/2016,431.77392580000003,480.57288
1029,-83.5,43.5,5/1/2016,433.3761597,466.66357
1030,-83.5,44.0,5/1/2016,455.0161438,481.20117
1031,-83.5,46.0,5/1/2016,404.13000489999996,393.5247
1032,-83.5,46.5,5/1/2016,424.9653931,432.35767
1033,-83.5,47.0,5/1/2016,450.55334469999997,430.0973
1034,-83.5,47.5,5/1/2016,442.9118347,370.87567
1035,-83.5,48.0,5/1/2016,428.13476560000004,362.06702
1036,-83.5,48.5,5/1/2016,437.54788210000004,395.13126
1037,-83.5,49.0,5/1/2016,457.9124146000001,370.9301
1038,-83.0,35.5,5/1/2016,564.3482666,519.75085
1039,-83.0,36.0,5/1/2016,544.1870727999999,463.8017
1040,-83.0,36.5,5/1/2016,498.03497310000006,477.32346
1041,-83.0,37.0,5/1/2016,453.5533142,499.25726
1042,-83.0,37.5,5/1/2016,463.75439450000005,564.37085
1043,-83.0,38.0,5/1/2016,481.9279785,448.90515
1044,-83.0,38.5,5/1/2016,495.36007689999997,428.84265
1045,-83.0,39.0,5/1/2016,461.5856018,474.0095
1046,-83.0,39.5,5/1/2016,478.19061280000005,511.8565
1047,-83.0,40.0,5/1/2016,489.19876100000005,518.98083
1048,-83.0,40.5,5/1/2016,496.4358215,513.8666
1049,-83.0,41.0,5/1/2016,511.39953610000003,537.1129
1050,-83.0,41.5,5/1/2016,501.18640139999997,512.5498
1051,-83.0,42.5,5/1/2016,273.7883911,424.13202
1052,-83.0,43.0,5/1/2016,452.5316162,459.09528
1053,-83.0,43.5,5/1/2016,482.9526672,475.56915
1054,-83.0,46.0,5/1/2016,309.4242859,354.13718
1055,-83.0,46.5,5/1/2016,373.7143555,414.64423
1056,-83.0,47.0,5/1/2016,427.8202515,392.91962
1057,-83.0,47.5,5/1/2016,442.1823425,355.65698
1058,-83.0,48.0,5/1/2016,424.42700199999996,367.13928
1059,-83.0,48.5,5/1/2016,431.6127319,394.37155
1060,-83.0,49.0,5/1/2016,459.7643127,423.26837
1061,-82.5,35.5,5/1/2016,525.8936768,490.9735
1062,-82.5,36.0,5/1/2016,525.9276123,501.91742
1063,-82.5,36.5,5/1/2016,536.2838135,524.105
1064,-82.5,37.0,5/1/2016,493.91949460000006,497.6955
1065,-82.5,37.5,5/1/2016,477.4474791999999,462.83868
1066,-82.5,38.0,5/1/2016,487.80874630000005,461.0205
1067,-82.5,38.5,5/1/2016,486.0392761,459.8004
1068,-82.5,39.0,5/1/2016,463.420929,452.22586
1069,-82.5,39.5,5/1/2016,472.4114075,487.81262
1070,-82.5,40.0,5/1/2016,497.71420290000003,490.8155
1071,-82.5,40.5,5/1/2016,472.85171510000004,469.0515
1072,-82.5,41.0,5/1/2016,493.305481,492.23883
1073,-82.5,41.5,5/1/2016,493.7965393,523.00464
1074,-82.5,42.0,5/1/2016,452.2805176,544.77075
1075,-82.5,42.5,5/1/2016,398.164917,270.5235
1076,-82.5,43.0,5/1/2016,488.4509888,343.37286
1077,-82.5,43.5,5/1/2016,489.9613953,426.6388
1078,-82.5,44.0,5/1/2016,457.788208,558.5306
1079,-82.5,44.5,5/1/2016,442.0937805,553.6829
1080,-82.5,45.5,5/1/2016,152.31518549999998,500.62222
1081,-82.5,46.0,5/1/2016,165.860733,334.6175
1082,-82.5,46.5,5/1/2016,326.9718628,360.03818
1083,-82.5,47.0,5/1/2016,446.7901001,408.14447
1084,-82.5,47.5,5/1/2016,445.23507689999997,373.57047
1085,-82.5,48.0,5/1/2016,370.00531010000003,364.37643
1086,-82.5,48.5,5/1/2016,380.5251465,380.06485
1087,-82.5,49.0,5/1/2016,438.12857060000005,406.03964
1088,-82.0,35.5,5/1/2016,532.6320801,458.75134
1089,-82.0,36.0,5/1/2016,524.5805664,493.83057
1090,-82.0,36.5,5/1/2016,530.1425171,524.2619
1091,-82.0,37.0,5/1/2016,517.3355713000001,573.35144
1092,-82.0,37.5,5/1/2016,459.62792970000004,525.60284
1093,-82.0,38.0,5/1/2016,490.89544680000006,502.16275
1094,-82.0,38.5,5/1/2016,479.36196900000004,454.46167
1095,-82.0,39.0,5/1/2016,490.39892580000003,431.8622
1096,-82.0,39.5,5/1/2016,489.8975525,469.80206
1097,-82.0,40.0,5/1/2016,499.73242189999996,441.32053
1098,-82.0,40.5,5/1/2016,499.6267394999999,489.08698
1099,-82.0,41.0,5/1/2016,489.8978577,489.184
1100,-82.0,41.5,5/1/2016,501.3033142,512.9152
1101,-82.0,42.0,5/1/2016,490.7745666999999,590.4011
1102,-82.0,43.0,5/1/2016,398.11791989999995,163.09796
1103,-82.0,43.5,5/1/2016,441.9733887,251.90256
1104,-82.0,44.0,5/1/2016,475.9131775,459.75668
1105,-82.0,44.5,5/1/2016,479.3901062,481.3567
1106,-82.0,45.0,5/1/2016,449.6309204,541.50214
1107,-82.0,45.5,5/1/2016,290.57791139999995,526.5011
1108,-82.0,46.0,5/1/2016,190.4757385,341.73434
1109,-82.0,46.5,5/1/2016,351.76620479999997,339.92126
1110,-82.0,47.0,5/1/2016,463.4680786,412.53287
1111,-82.0,47.5,5/1/2016,386.4387207,379.3464
1112,-82.0,48.0,5/1/2016,276.3403015,348.672
1113,-82.0,48.5,5/1/2016,292.0978088,400.81693
1114,-82.0,49.0,5/1/2016,390.3354187,445.36523
1115,-81.5,35.5,5/1/2016,543.5991821,480.96896
1116,-81.5,36.0,5/1/2016,537.9424437999999,534.23425
1117,-81.5,36.5,5/1/2016,521.3052368,498.98755
1118,-81.5,37.0,5/1/2016,513.9852295,517.20715
1119,-81.5,37.5,5/1/2016,465.37811280000005,505.7534
1120,-81.5,38.0,5/1/2016,484.62966919999997,447.6637
1121,-81.5,38.5,5/1/2016,498.21163939999997,473.94025
1122,-81.5,39.0,5/1/2016,492.86227419999994,465.62106
1123,-81.5,39.5,5/1/2016,474.20031739999996,468.37793
1124,-81.5,40.0,5/1/2016,491.3421021000001,429.92856
1125,-81.5,40.5,5/1/2016,458.7392273,465.2264
1126,-81.5,41.0,5/1/2016,469.4622192,452.98993
1127,-81.5,41.5,5/1/2016,484.1013794,485.33292
1128,-81.5,42.0,5/1/2016,491.80578610000003,487.38245
1129,-81.5,43.0,5/1/2016,308.62493900000004,41.556427
1130,-81.5,43.5,5/1/2016,400.7932739,158.06334
1131,-81.5,44.0,5/1/2016,487.07998660000004,438.09607
1132,-81.5,44.5,5/1/2016,490.6645813,429.49884
1133,-81.5,45.0,5/1/2016,485.72283939999994,474.74194
1134,-81.5,46.0,5/1/2016,216.52180479999998,490.1278
1135,-81.5,46.5,5/1/2016,391.4239502,365.96814
1136,-81.5,47.0,5/1/2016,481.68530269999997,447.82538
1137,-81.5,47.5,5/1/2016,331.77038569999996,401.38864
1138,-81.5,48.0,5/1/2016,203.14241030000002,323.1832
1139,-81.5,48.5,5/1/2016,254.68214419999998,400.22232
1140,-81.5,49.0,5/1/2016,343.2026978,413.90186
1141,-81.0,35.5,5/1/2016,539.1461182,459.32886
1142,-81.0,36.0,5/1/2016,529.5737305,496.36993
1143,-81.0,36.5,5/1/2016,511.2972717,489.00314
1144,-81.0,37.0,5/1/2016,520.9776611000001,479.2818
1145,-81.0,37.5,5/1/2016,487.76342769999997,420.81192
1146,-81.0,38.0,5/1/2016,488.34133909999997,430.44794
1147,-81.0,38.5,5/1/2016,535.0840454,501.5968
1148,-81.0,39.0,5/1/2016,522.8425903,525.8437
1149,-81.0,39.5,5/1/2016,480.00561519999997,481.3282
1150,-81.0,40.0,5/1/2016,447.7202454,473.36255
1151,-81.0,40.5,5/1/2016,453.2727661,416.90533
1152,-81.0,41.0,5/1/2016,450.43615719999997,426.1043
1153,-81.0,41.5,5/1/2016,459.4343262,483.8221
1154,-81.0,42.0,5/1/2016,509.9503784,500.72507
1155,-81.0,42.5,5/1/2016,480.3686829,553.94806
1156,-81.0,43.0,5/1/2016,306.58050539999994,182.20872
1157,-81.0,43.5,5/1/2016,430.3060913,245.68652
1158,-81.0,44.0,5/1/2016,452.90188600000005,434.98874
1159,-81.0,44.5,5/1/2016,438.2493591,446.82864
1160,-81.0,45.0,5/1/2016,343.49618530000004,455.1919
1161,-81.0,45.5,5/1/2016,234.69375609999997,494.10153
1162,-81.0,46.0,5/1/2016,224.87567140000002,389.54694
1163,-81.0,46.5,5/1/2016,371.39648439999996,425.65848
1164,-81.0,47.0,5/1/2016,426.18209840000003,459.32755
1165,-81.0,47.5,5/1/2016,261.3080139,370.1743
1166,-81.0,48.0,5/1/2016,128.68045039999998,253.31038
1167,-81.0,48.5,5/1/2016,243.7033691,334.61917
1168,-81.0,49.0,5/1/2016,321.72595210000003,426.2522
1169,-80.5,35.5,5/1/2016,509.1336975,473.82562
1170,-80.5,36.0,5/1/2016,507.9115295,427.5252
1171,-80.5,36.5,5/1/2016,507.70025630000004,478.271
1172,-80.5,37.0,5/1/2016,510.02160639999994,493.38486
1173,-80.5,37.5,5/1/2016,488.0149536,403.44333
1174,-80.5,38.0,5/1/2016,512.9180908,419.18253
1175,-80.5,38.5,5/1/2016,515.4380493,516.3812
1176,-80.5,39.0,5/1/2016,488.57522580000006,539.0403
1177,-80.5,39.5,5/1/2016,504.74591060000006,484.716
1178,-80.5,40.0,5/1/2016,456.7799377,494.10156
1179,-80.5,40.5,5/1/2016,484.7363892,404.04572
1180,-80.5,41.0,5/1/2016,459.20910639999994,426.93015
1181,-80.5,41.5,5/1/2016,473.6003113,485.13074
1182,-80.5,42.0,5/1/2016,505.84350589999997,506.37396
1183,-80.5,42.5,5/1/2016,527.5945435,490.69592
1184,-80.5,43.0,5/1/2016,457.3918762,360.89523
1185,-80.5,43.5,5/1/2016,466.60803219999997,409.52637
1186,-80.5,44.0,5/1/2016,449.21362300000004,455.96088
1187,-80.5,44.5,5/1/2016,413.8029175,422.43243
1188,-80.5,45.0,5/1/2016,210.77133179999998,371.77255
1189,-80.5,45.5,5/1/2016,109.98777009999999,302.5878
1190,-80.5,46.0,5/1/2016,240.7429962,320.79297
1191,-80.5,46.5,5/1/2016,348.479187,396.68805
1192,-80.5,47.0,5/1/2016,397.0252686,443.01538
1193,-80.5,47.5,5/1/2016,231.0981445,274.69598
1194,-80.5,48.0,5/1/2016,94.84038544,165.34422
1195,-80.5,48.5,5/1/2016,287.1586914,309.60327
1196,-80.5,49.0,5/1/2016,315.6923523,400.7753
1197,-80.0,35.5,5/1/2016,501.09140010000004,479.51334
1198,-80.0,36.0,5/1/2016,528.3648682,487.5285
1199,-80.0,36.5,5/1/2016,537.6226196,474.6091
1200,-80.0,37.0,5/1/2016,525.9486694,503.81467
1201,-80.0,37.5,5/1/2016,543.284668,462.9666
1202,-80.0,38.0,5/1/2016,539.3277588,427.05664
1203,-80.0,38.5,5/1/2016,528.0106812,466.98248
1204,-80.0,39.0,5/1/2016,462.95446780000003,523.06964
1205,-80.0,39.5,5/1/2016,504.45025630000004,514.81854
1206,-80.0,40.0,5/1/2016,517.0820313,504.9389
1207,-80.0,40.5,5/1/2016,503.6166687,504.83817
1208,-80.0,41.0,5/1/2016,454.00985719999994,443.97345
1209,-80.0,41.5,5/1/2016,480.76251219999995,447.94174
1210,-80.0,42.0,5/1/2016,485.78359989999996,424.42535
1211,-80.0,42.5,5/1/2016,530.3118896000001,431.31937
1212,-80.0,43.0,5/1/2016,504.01019289999994,416.9202
1213,-80.0,43.5,5/1/2016,442.133606,441.12634
1214,-80.0,44.0,5/1/2016,403.1247253,466.56357
1215,-80.0,44.5,5/1/2016,329.1954041,387.38412
1216,-80.0,45.0,5/1/2016,91.34387207,250.36101
1217,-80.0,45.5,5/1/2016,50.61222839,190.72603
1218,-80.0,46.0,5/1/2016,253.77851869999998,298.10245
1219,-80.0,46.5,5/1/2016,411.4673462,373.40363
1220,-80.0,47.0,5/1/2016,420.28555300000005,381.59802
1221,-80.0,47.5,5/1/2016,295.67202760000004,247.58452
1222,-80.0,48.0,5/1/2016,273.09927369999997,109.52286
1223,-80.0,48.5,5/1/2016,424.2123718,328.4956
1224,-80.0,49.0,5/1/2016,335.0740662,416.14542
