sm_loc_id,Lon,Lat,date,value,fit
942,-85.0,42.0,5/1/2015,302.8642883,356.61075
943,-85.0,42.5,5/1/2015,386.3809204,404.5816
944,-85.0,43.0,5/1/2015,382.2697449,417.81827
945,-85.0,43.5,5/1/2015,396.59951780000006,403.94272
946,-85.0,44.0,5/1/2015,399.821991,371.6464
947,-85.0,44.5,5/1/2015,406.6747742,403.61795
948,-85.0,45.0,5/1/2015,434.7354431,396.9335
949,-85.0,45.5,5/1/2015,445.7892456,410.15796
950,-85.0,46.0,5/1/2015,465.82995610000006,398.70355
951,-85.0,46.5,5/1/2015,468.3261108,429.01822
952,-85.0,47.0,5/1/2015,487.66210939999996,421.66803
953,-85.0,47.5,5/1/2015,484.4533386,420.351
954,-85.0,48.0,5/1/2015,475.1412659,358.85342
955,-85.0,48.5,5/1/2015,476.0957336,362.1749
956,-85.0,49.0,5/1/2015,471.4443665,358.66132
957,-84.5,35.5,5/1/2015,563.3002319,496.71075
958,-84.5,36.0,5/1/2015,519.1585083000001,450.55057
959,-84.5,36.5,5/1/2015,494.26577760000004,447.13138
960,-84.5,37.0,5/1/2015,530.5158081000001,487.18402
961,-84.5,37.5,5/1/2015,539.8517456000001,480.206
962,-84.5,38.0,5/1/2015,563.8574829,469.90527
963,-84.5,38.5,5/1/2015,561.2251587000001,440.85532
964,-84.5,39.0,5/1/2015,522.6432495,426.29312
965,-84.5,39.5,5/1/2015,473.05920410000004,440.15002
966,-84.5,40.0,5/1/2015,433.06561280000005,408.58337
967,-84.5,40.5,5/1/2015,425.12927249999996,430.83502
968,-84.5,41.0,5/1/2015,408.2609253,394.1154
969,-84.5,41.5,5/1/2015,406.3679504,394.52325
970,-84.5,42.0,5/1/2015,371.2276917,388.43292
971,-84.5,42.5,5/1/2015,404.4848633,396.99902
972,-84.5,43.0,5/1/2015,378.19696039999997,402.2076
973,-84.5,43.5,5/1/2015,389.1203003,409.97943
974,-84.5,44.0,5/1/2015,395.4819336,393.98972
975,-84.5,44.5,5/1/2015,402.7610779,377.52222
976,-84.5,45.0,5/1/2015,408.34732060000005,372.32492
977,-84.5,45.5,5/1/2015,428.0698853,361.83228
978,-84.5,46.0,5/1/2015,454.15249630000005,389.508
979,-84.5,46.5,5/1/2015,460.7287903,419.3541
980,-84.5,47.0,5/1/2015,481.3835754,441.44846
981,-84.5,47.5,5/1/2015,472.18270870000003,422.0177
982,-84.5,48.0,5/1/2015,459.41699220000004,390.53735
983,-84.5,48.5,5/1/2015,467.23983760000004,378.2462
984,-84.5,49.0,5/1/2015,474.55090329999996,366.8522
985,-84.0,35.5,5/1/2015,559.9391479,512.18585
986,-84.0,36.0,5/1/2015,536.7302246,449.71265
987,-84.0,36.5,5/1/2015,495.4677734,407.27203
988,-84.0,37.0,5/1/2015,524.2352295,441.61847
989,-84.0,37.5,5/1/2015,538.286438,483.80682
990,-84.0,38.0,5/1/2015,571.7918701,479.61392
991,-84.0,38.5,5/1/2015,545.5685425,437.73755
992,-84.0,39.0,5/1/2015,512.7724609,416.63153
993,-84.0,39.5,5/1/2015,433.3891296,409.98236
994,-84.0,40.0,5/1/2015,374.2970581,364.84244
995,-84.0,40.5,5/1/2015,397.2548828,411.4016
996,-84.0,41.0,5/1/2015,402.2564087,405.37097
997,-84.0,41.5,5/1/2015,420.7355041999999,409.61536
998,-84.0,42.0,5/1/2015,385.0454407,385.26016
999,-84.0,42.5,5/1/2015,409.799408,398.18436
1000,-84.0,43.0,5/1/2015,396.563385,402.72125
1001,-84.0,43.5,5/1/2015,389.3005981,413.1139
1002,-84.0,44.0,5/1/2015,387.5415955,375.70343
1003,-84.0,44.5,5/1/2015,393.0163879,384.2042
1004,-84.0,45.0,5/1/2015,382.58993530000004,370.64658
1005,-84.0,45.5,5/1/2015,420.08084110000004,335.93576
1006,-84.0,46.0,5/1/2015,456.36447139999996,381.9285
1007,-84.0,46.5,5/1/2015,468.23623660000004,416.06348
1008,-84.0,47.0,5/1/2015,474.5892944,436.38077
1009,-84.0,47.5,5/1/2015,461.17868039999996,435.18555
1010,-84.0,48.0,5/1/2015,450.0133057,403.09613
1011,-84.0,48.5,5/1/2015,460.5786438,370.43164
1012,-84.0,49.0,5/1/2015,480.36303710000004,368.28235
1013,-83.5,35.5,5/1/2015,567.9703979,510.77838
1014,-83.5,36.0,5/1/2015,477.1540222,420.96268
1015,-83.5,36.5,5/1/2015,487.9743347,426.73398
1016,-83.5,37.0,5/1/2015,504.2429504,438.98254
1017,-83.5,37.5,5/1/2015,498.51071169999994,452.36926
1018,-83.5,38.0,5/1/2015,490.1016235,430.35974
1019,-83.5,38.5,5/1/2015,537.1467896,469.63354
1020,-83.5,39.0,5/1/2015,492.3384399,416.44455
1021,-83.5,39.5,5/1/2015,461.306366,410.56534
1022,-83.5,40.0,5/1/2015,439.157074,412.9253
1023,-83.5,40.5,5/1/2015,473.0472717,444.46573
1024,-83.5,41.0,5/1/2015,466.71450810000005,416.9618
1025,-83.5,41.5,5/1/2015,441.63760379999997,436.89658
1026,-83.5,42.0,5/1/2015,388.6778564,386.62057
1027,-83.5,42.5,5/1/2015,327.6757202,380.80496
1028,-83.5,43.0,5/1/2015,424.5990295,388.01733
1029,-83.5,43.5,5/1/2015,377.6916199,368.50555
1030,-83.5,44.0,5/1/2015,371.73483280000005,365.51566
1031,-83.5,46.0,5/1/2015,468.15420530000006,323.37878
1032,-83.5,46.5,5/1/2015,484.0859375,413.63013
1033,-83.5,47.0,5/1/2015,481.2807312,431.89966
1034,-83.5,47.5,5/1/2015,456.2337036,431.71744
1035,-83.5,48.0,5/1/2015,442.0036926,382.002
1036,-83.5,48.5,5/1/2015,453.5452271000001,364.39667
1037,-83.5,49.0,5/1/2015,484.33746339999993,386.24408
1038,-83.0,35.5,5/1/2015,518.6761475,485.88678
1039,-83.0,36.0,5/1/2015,543.8760986000001,459.41278
1040,-83.0,36.5,5/1/2015,507.68511960000006,412.12787
1041,-83.0,37.0,5/1/2015,512.0921021,449.79254
1042,-83.0,37.5,5/1/2015,504.19186399999995,410.0047
1043,-83.0,38.0,5/1/2015,503.7866211,443.97125
1044,-83.0,38.5,5/1/2015,520.2957153,452.85303
1045,-83.0,39.0,5/1/2015,486.500824,423.28815
1046,-83.0,39.5,5/1/2015,447.84805300000005,420.75406
1047,-83.0,40.0,5/1/2015,461.1859131,434.14093
1048,-83.0,40.5,5/1/2015,455.8604126,440.01074
1049,-83.0,41.0,5/1/2015,446.30053710000004,444.8253
1050,-83.0,41.5,5/1/2015,447.31359860000003,442.67438
1051,-83.0,42.5,5/1/2015,258.37881469999996,339.84473
1052,-83.0,43.0,5/1/2015,451.6384888,405.15704
1053,-83.0,43.5,5/1/2015,443.3125916,406.7652
1054,-83.0,46.0,5/1/2015,397.74160770000003,285.61243
1055,-83.0,46.5,5/1/2015,468.1180115,399.1139
1056,-83.0,47.0,5/1/2015,495.1166687,438.1117
1057,-83.0,47.5,5/1/2015,466.49707029999996,409.02087
1058,-83.0,48.0,5/1/2015,421.54357910000004,371.77917
1059,-83.0,48.5,5/1/2015,426.0466614,387.63107
1060,-83.0,49.0,5/1/2015,470.99508669999994,379.99243
1061,-82.5,35.5,5/1/2015,492.6748352,482.20914
1062,-82.5,36.0,5/1/2015,484.82266239999996,454.8357
1063,-82.5,36.5,5/1/2015,531.7105103,447.18463
1064,-82.5,37.0,5/1/2015,527.5656128,410.06326
1065,-82.5,37.5,5/1/2015,501.7965088,408.8083
1066,-82.5,38.0,5/1/2015,531.6236572,449.15262
1067,-82.5,38.5,5/1/2015,518.5373535,452.1377
1068,-82.5,39.0,5/1/2015,471.15377810000007,440.8775
1069,-82.5,39.5,5/1/2015,471.8511047,448.68353
1070,-82.5,40.0,5/1/2015,472.30334469999997,437.0731
1071,-82.5,40.5,5/1/2015,453.4840393,452.39917
1072,-82.5,41.0,5/1/2015,458.1713257,451.70874
1073,-82.5,41.5,5/1/2015,451.1340331999999,466.81488
1074,-82.5,42.0,5/1/2015,443.5868225,381.52063
1075,-82.5,42.5,5/1/2015,375.8518372,310.85995
1076,-82.5,43.0,5/1/2015,480.0397034,410.88846
1077,-82.5,43.5,5/1/2015,443.5189819,413.24417
1078,-82.5,44.0,5/1/2015,358.7617493,379.1033
1079,-82.5,44.5,5/1/2015,362.535675,365.90732
1080,-82.5,45.5,5/1/2015,129.5877228,116.209915
1081,-82.5,46.0,5/1/2015,244.50878909999997,237.6727
1082,-82.5,46.5,5/1/2015,431.0882568,386.89304
1083,-82.5,47.0,5/1/2015,500.73675539999994,429.94962
1084,-82.5,47.5,5/1/2015,470.51293949999996,422.29764
1085,-82.5,48.0,5/1/2015,357.8867798,343.41046
1086,-82.5,48.5,5/1/2015,353.873291,351.35654
1087,-82.5,49.0,5/1/2015,425.73703,384.2735
1088,-82.0,35.5,5/1/2015,444.7711182,440.9223
1089,-82.0,36.0,5/1/2015,461.95117189999996,441.95233
1090,-82.0,36.5,5/1/2015,504.65982060000005,444.47604
1091,-82.0,37.0,5/1/2015,520.3605347,426.14282
1092,-82.0,37.5,5/1/2015,521.8807983,424.32782
1093,-82.0,38.0,5/1/2015,546.2224121,462.31738
1094,-82.0,38.5,5/1/2015,510.84732060000005,418.04367
1095,-82.0,39.0,5/1/2015,492.1497192,436.65103
1096,-82.0,39.5,5/1/2015,501.6496887,463.08954
1097,-82.0,40.0,5/1/2015,478.18969730000003,435.9619
1098,-82.0,40.5,5/1/2015,453.1947632,436.73676
1099,-82.0,41.0,5/1/2015,459.23745729999996,483.53732
1100,-82.0,41.5,5/1/2015,473.5931396000001,475.90784
1101,-82.0,42.0,5/1/2015,490.9603577,444.02948
1102,-82.0,43.0,5/1/2015,384.4846497,364.46255
1103,-82.0,43.5,5/1/2015,384.3870239,424.73904
1104,-82.0,44.0,5/1/2015,383.8624878,411.9652
1105,-82.0,44.5,5/1/2015,404.3491211,404.54517
1106,-82.0,45.0,5/1/2015,387.5070496,349.45654
1107,-82.0,45.5,5/1/2015,251.6462097,155.81416
1108,-82.0,46.0,5/1/2015,212.3460693,156.87914
1109,-82.0,46.5,5/1/2015,420.2949524,317.99823
1110,-82.0,47.0,5/1/2015,496.84689330000003,399.25327
1111,-82.0,47.5,5/1/2015,412.62265010000004,384.21698
1112,-82.0,48.0,5/1/2015,264.0145874,317.62012
1113,-82.0,48.5,5/1/2015,254.028244,291.67715
1114,-82.0,49.0,5/1/2015,357.80334469999997,360.94022
1115,-81.5,35.5,5/1/2015,430.72375489999996,438.39954
1116,-81.5,36.0,5/1/2015,403.4573975,424.7188
1117,-81.5,36.5,5/1/2015,447.1327515,439.1339
1118,-81.5,37.0,5/1/2015,495.3307495,418.7547
1119,-81.5,37.5,5/1/2015,493.7646484,419.10385
1120,-81.5,38.0,5/1/2015,532.4838867,452.68738
1121,-81.5,38.5,5/1/2015,544.6664429,438.8377
1122,-81.5,39.0,5/1/2015,516.8113403,423.68726
1123,-81.5,39.5,5/1/2015,514.1446533,449.49518
1124,-81.5,40.0,5/1/2015,482.2631226,434.17325
1125,-81.5,40.5,5/1/2015,440.177887,460.4628
1126,-81.5,41.0,5/1/2015,432.8840942,443.67575
1127,-81.5,41.5,5/1/2015,441.51306150000005,465.92026
1128,-81.5,42.0,5/1/2015,442.18197630000003,442.07373
1129,-81.5,43.0,5/1/2015,284.6391907,364.39722
1130,-81.5,43.5,5/1/2015,350.7543945,431.92343
1131,-81.5,44.0,5/1/2015,409.1319885,411.00632
1132,-81.5,44.5,5/1/2015,412.735321,409.0115
1133,-81.5,45.0,5/1/2015,421.2123718,408.08905
1134,-81.5,46.0,5/1/2015,207.3855896,154.5435
1135,-81.5,46.5,5/1/2015,414.1600342,283.6015
1136,-81.5,47.0,5/1/2015,497.65985109999997,441.0849
1137,-81.5,47.5,5/1/2015,345.1942139,359.09897
1138,-81.5,48.0,5/1/2015,186.7269745,298.9032
1139,-81.5,48.5,5/1/2015,212.1506653,312.38245
1140,-81.5,49.0,5/1/2015,304.3029785,336.63913
1141,-81.0,35.5,5/1/2015,442.77642819999994,446.95508
1142,-81.0,36.0,5/1/2015,371.8894348,421.3282
1143,-81.0,36.5,5/1/2015,403.3840027,416.34634
1144,-81.0,37.0,5/1/2015,483.74563600000005,448.9538
1145,-81.0,37.5,5/1/2015,501.2330627,426.54446
1146,-81.0,38.0,5/1/2015,506.56073,440.11188
1147,-81.0,38.5,5/1/2015,555.3283691,457.99246
1148,-81.0,39.0,5/1/2015,553.5568847999999,447.74286
1149,-81.0,39.5,5/1/2015,534.5774536,473.80597
1150,-81.0,40.0,5/1/2015,482.6012573,443.60693
1151,-81.0,40.5,5/1/2015,427.05871579999996,439.55835
1152,-81.0,41.0,5/1/2015,418.75756839999997,465.74127
1153,-81.0,41.5,5/1/2015,402.0639038,447.15897
1154,-81.0,42.0,5/1/2015,457.6166687,486.2818
1155,-81.0,42.5,5/1/2015,425.7685852,439.10684
1156,-81.0,43.0,5/1/2015,274.38516239999996,366.46472
1157,-81.0,43.5,5/1/2015,364.09631349999995,407.49228
1158,-81.0,44.0,5/1/2015,390.65939330000003,355.73926
1159,-81.0,44.5,5/1/2015,353.0410461,330.46997
1160,-81.0,45.0,5/1/2015,295.6201172,356.8349
1161,-81.0,45.5,5/1/2015,217.9933624,266.55243
1162,-81.0,46.0,5/1/2015,202.5958099,220.9468
1163,-81.0,46.5,5/1/2015,350.63275150000004,334.2517
1164,-81.0,47.0,5/1/2015,418.86514280000006,417.32492
1165,-81.0,47.5,5/1/2015,252.12338259999999,357.97952
1166,-81.0,48.0,5/1/2015,108.5745773,250.24011
1167,-81.0,48.5,5/1/2015,210.0726929,297.35046
1168,-81.0,49.0,5/1/2015,291.89529419999997,336.04056
1169,-80.5,35.5,5/1/2015,459.2240295,446.15512
1170,-80.5,36.0,5/1/2015,411.4598083,412.94482
1171,-80.5,36.5,5/1/2015,399.1746521,404.5416
1172,-80.5,37.0,5/1/2015,434.4433899,436.53122
1173,-80.5,37.5,5/1/2015,455.29992680000004,418.56482
1174,-80.5,38.0,5/1/2015,507.6291199,424.23395
1175,-80.5,38.5,5/1/2015,512.8000488,436.96848
1176,-80.5,39.0,5/1/2015,542.8967285,450.04373
1177,-80.5,39.5,5/1/2015,559.1133423,463.54346
1178,-80.5,40.0,5/1/2015,508.33316039999994,444.29974
1179,-80.5,40.5,5/1/2015,470.4284668000001,437.14755
1180,-80.5,41.0,5/1/2015,449.6159973,451.91815
1181,-80.5,41.5,5/1/2015,433.5211182,458.8256
1182,-80.5,42.0,5/1/2015,448.9490051,482.9092
1183,-80.5,42.5,5/1/2015,455.61483760000004,429.69376
1184,-80.5,43.0,5/1/2015,365.2751465,319.0211
1185,-80.5,43.5,5/1/2015,371.52398680000005,331.48355
1186,-80.5,44.0,5/1/2015,399.2106628,339.52875
1187,-80.5,44.5,5/1/2015,357.55541989999995,315.73865
1188,-80.5,45.0,5/1/2015,208.4748688,270.37378
1189,-80.5,45.5,5/1/2015,119.60323329999999,165.97609
1190,-80.5,46.0,5/1/2015,207.6116943,251.70155
1191,-80.5,46.5,5/1/2015,291.1974182,358.3145
1192,-80.5,47.0,5/1/2015,341.3322144,398.53986
1193,-80.5,47.5,5/1/2015,203.4581604,319.34637
1194,-80.5,48.0,5/1/2015,74.39303589,234.83449
1195,-80.5,48.5,5/1/2015,267.0834656,284.3386
1196,-80.5,49.0,5/1/2015,303.1566162,323.03265
1197,-80.0,35.5,5/1/2015,476.54299929999996,424.69736
1198,-80.0,36.0,5/1/2015,480.22982790000003,409.59387
1199,-80.0,36.5,5/1/2015,440.06668089999994,409.81384
1200,-80.0,37.0,5/1/2015,435.4997864,433.68646
1201,-80.0,37.5,5/1/2015,458.0840454,437.11118
1202,-80.0,38.0,5/1/2015,472.35290530000003,430.375
1203,-80.0,38.5,5/1/2015,471.2333984,433.13113
1204,-80.0,39.0,5/1/2015,479.3826294,427.73825
1205,-80.0,39.5,5/1/2015,517.4318237,453.94992
1206,-80.0,40.0,5/1/2015,511.4944153,470.55725
1207,-80.0,40.5,5/1/2015,481.60455319999994,418.17755
1208,-80.0,41.0,5/1/2015,460.8276978,435.04218
1209,-80.0,41.5,5/1/2015,448.53350830000005,445.63892
1210,-80.0,42.0,5/1/2015,428.8043823,478.5438
1211,-80.0,42.5,5/1/2015,460.446991,448.68253
1212,-80.0,43.0,5/1/2015,394.1210632,308.79874
1213,-80.0,43.5,5/1/2015,345.1132202,293.01672
1214,-80.0,44.0,5/1/2015,378.3346863,358.91537
1215,-80.0,44.5,5/1/2015,318.9064331,294.6076
1216,-80.0,45.0,5/1/2015,90.00102234,219.76857
1217,-80.0,45.5,5/1/2015,53.05904770000001,198.74164
1218,-80.0,46.0,5/1/2015,211.17723080000002,304.08472
1219,-80.0,46.5,5/1/2015,324.3234253,387.96866
1220,-80.0,47.0,5/1/2015,337.20758060000003,425.13434
1221,-80.0,47.5,5/1/2015,257.72341919999997,338.2938
1222,-80.0,48.0,5/1/2015,252.4618835,301.81192
1223,-80.0,48.5,5/1/2015,405.5538025,350.56528
1224,-80.0,49.0,5/1/2015,327.7520142,337.79526
