sm_loc_id,Lon,Lat,date,value,fit
942,-85.0,42.0,5/1/2015,332.0700378,363.50327
943,-85.0,42.5,5/1/2015,384.34613039999994,403.86377
944,-85.0,43.0,5/1/2015,403.91653439999993,410.90723
945,-85.0,43.5,5/1/2015,369.25466919999997,403.3866
946,-85.0,44.0,5/1/2015,392.2282715,378.58173
947,-85.0,44.5,5/1/2015,373.58312989999996,389.69318
948,-85.0,45.0,5/1/2015,385.47671510000004,406.48856
949,-85.0,45.5,5/1/2015,366.50711060000003,404.50076
950,-85.0,46.0,5/1/2015,334.9191895,414.4473
951,-85.0,46.5,5/1/2015,316.3554382,413.18857
952,-85.0,47.0,5/1/2015,351.1608582,407.70798
953,-85.0,47.5,5/1/2015,364.6570129,391.2121
954,-85.0,48.0,5/1/2015,387.03231810000005,360.63217
955,-85.0,48.5,5/1/2015,390.4700012,365.22183
956,-85.0,49.0,5/1/2015,383.6998901,393.61572
957,-84.5,35.5,5/1/2015,498.14309689999993,491.64035
958,-84.5,36.0,5/1/2015,426.22366330000006,484.9689
959,-84.5,36.5,5/1/2015,397.1496277,458.3694
960,-84.5,37.0,5/1/2015,414.8572083,471.02216
961,-84.5,37.5,5/1/2015,392.67962650000004,473.76614
962,-84.5,38.0,5/1/2015,388.6789246,482.8244
963,-84.5,38.5,5/1/2015,444.76861569999994,460.513
964,-84.5,39.0,5/1/2015,432.74371339999993,404.28543
965,-84.5,39.5,5/1/2015,440.81506349999995,415.13962
966,-84.5,40.0,5/1/2015,349.717865,381.08777
967,-84.5,40.5,5/1/2015,340.8769836,362.7566
968,-84.5,41.0,5/1/2015,407.1894226,360.21088
969,-84.5,41.5,5/1/2015,431.88467410000004,363.57846
970,-84.5,42.0,5/1/2015,391.1604309,380.67154
971,-84.5,42.5,5/1/2015,380.278595,398.95
972,-84.5,43.0,5/1/2015,367.9516907,393.41196
973,-84.5,43.5,5/1/2015,374.81616210000004,390.59488
974,-84.5,44.0,5/1/2015,399.47174069999994,379.7778
975,-84.5,44.5,5/1/2015,375.45779419999997,399.33066
976,-84.5,45.0,5/1/2015,356.7180786,400.98135
977,-84.5,45.5,5/1/2015,311.6186218,391.75497
978,-84.5,46.0,5/1/2015,323.85958860000005,395.54935
979,-84.5,46.5,5/1/2015,322.53118900000004,387.73853
980,-84.5,47.0,5/1/2015,350.4520874,434.2504
981,-84.5,47.5,5/1/2015,369.5946045,395.65536
982,-84.5,48.0,5/1/2015,378.82025150000004,369.5134
983,-84.5,48.5,5/1/2015,385.58059689999993,376.60043
984,-84.5,49.0,5/1/2015,383.5628357,389.49707
985,-84.0,35.5,5/1/2015,437.8521118,496.0782
986,-84.0,36.0,5/1/2015,446.96423339999996,492.41406
987,-84.0,36.5,5/1/2015,436.01379389999994,468.16437
988,-84.0,37.0,5/1/2015,426.12609860000003,469.11993
989,-84.0,37.5,5/1/2015,422.65829469999994,475.7852
990,-84.0,38.0,5/1/2015,461.39321900000004,506.29462
991,-84.0,38.5,5/1/2015,452.66879270000004,460.51495
992,-84.0,39.0,5/1/2015,394.1499023,411.29056
993,-84.0,39.5,5/1/2015,383.5258484,378.69498
994,-84.0,40.0,5/1/2015,298.0313416,355.44574
995,-84.0,40.5,5/1/2015,312.2640381,346.9383
996,-84.0,41.0,5/1/2015,364.87393189999995,354.7728
997,-84.0,41.5,5/1/2015,443.070343,357.7637
998,-84.0,42.0,5/1/2015,407.9880981,373.06488
999,-84.0,42.5,5/1/2015,365.3785095,403.42685
1000,-84.0,43.0,5/1/2015,367.7928162,394.58838
1001,-84.0,43.5,5/1/2015,389.7382507,391.42245
1002,-84.0,44.0,5/1/2015,406.44976810000003,395.45187
1003,-84.0,44.5,5/1/2015,383.76406860000003,387.4461
1004,-84.0,45.0,5/1/2015,326.4441528,357.5666
1005,-84.0,45.5,5/1/2015,300.2991028,374.53534
1006,-84.0,46.0,5/1/2015,329.53997799999996,473.39047
1007,-84.0,46.5,5/1/2015,339.0198975,401.5683
1008,-84.0,47.0,5/1/2015,349.51257319999996,440.89813
1009,-84.0,47.5,5/1/2015,371.89999389999997,424.71072
1010,-84.0,48.0,5/1/2015,373.9567566,390.4428
1011,-84.0,48.5,5/1/2015,376.6276855,386.09082
1012,-84.0,49.0,5/1/2015,379.58364869999997,401.7154
1013,-83.5,35.5,5/1/2015,475.9724426,518.8386
1014,-83.5,36.0,5/1/2015,448.639801,436.54623
1015,-83.5,36.5,5/1/2015,432.8549194,443.2785
1016,-83.5,37.0,5/1/2015,410.2919006,454.7083
1017,-83.5,37.5,5/1/2015,396.589447,441.61896
1018,-83.5,38.0,5/1/2015,413.0838013,430.95337
1019,-83.5,38.5,5/1/2015,417.60690310000007,442.97205
1020,-83.5,39.0,5/1/2015,357.2391663,393.7834
1021,-83.5,39.5,5/1/2015,356.7695313,382.36087
1022,-83.5,40.0,5/1/2015,328.7379761,367.3434
1023,-83.5,40.5,5/1/2015,385.5143738,389.4859
1024,-83.5,41.0,5/1/2015,383.0114136,374.96207
1025,-83.5,41.5,5/1/2015,411.4472351,358.27206
1026,-83.5,42.0,5/1/2015,398.4280701,377.06412
1027,-83.5,42.5,5/1/2015,327.2144775,354.79648
1028,-83.5,43.0,5/1/2015,377.4705505,392.3282
1029,-83.5,43.5,5/1/2015,357.64056400000004,405.94998
1030,-83.5,44.0,5/1/2015,370.43530269999997,362.5425
1031,-83.5,46.0,5/1/2015,348.7506714,355.94403
1032,-83.5,46.5,5/1/2015,357.5090637,399.2726
1033,-83.5,47.0,5/1/2015,363.10021969999997,425.81912
1034,-83.5,47.5,5/1/2015,368.9102783,420.93454
1035,-83.5,48.0,5/1/2015,361.9423828,397.3943
1036,-83.5,48.5,5/1/2015,360.2097778,402.6516
1037,-83.5,49.0,5/1/2015,374.68615719999997,426.52258
1038,-83.0,35.5,5/1/2015,421.91946409999997,501.41068
1039,-83.0,36.0,5/1/2015,479.3041077,461.05774
1040,-83.0,36.5,5/1/2015,439.9470825,425.07953
1041,-83.0,37.0,5/1/2015,447.07385250000004,434.14633
1042,-83.0,37.5,5/1/2015,417.6751099,430.17065
1043,-83.0,38.0,5/1/2015,397.2869568,421.04132
1044,-83.0,38.5,5/1/2015,398.4918213,428.40115
1045,-83.0,39.0,5/1/2015,370.9332275,397.0017
1046,-83.0,39.5,5/1/2015,337.190094,377.6176
1047,-83.0,40.0,5/1/2015,341.68573,390.67615
1048,-83.0,40.5,5/1/2015,351.0171204,388.07843
1049,-83.0,41.0,5/1/2015,347.03033450000004,404.25516
1050,-83.0,41.5,5/1/2015,381.1832275,393.28598
1051,-83.0,42.5,5/1/2015,262.1891174,326.194
1052,-83.0,43.0,5/1/2015,361.82287599999995,412.41705
1053,-83.0,43.5,5/1/2015,375.230011,407.3563
1054,-83.0,46.0,5/1/2015,327.2454224,306.4312
1055,-83.0,46.5,5/1/2015,352.9995728,387.30127
1056,-83.0,47.0,5/1/2015,369.74179080000005,422.89252
1057,-83.0,47.5,5/1/2015,363.1357727,401.04224
1058,-83.0,48.0,5/1/2015,334.16351319999995,379.95602
1059,-83.0,48.5,5/1/2015,324.06253050000004,403.38074
1060,-83.0,49.0,5/1/2015,352.4595337,431.97543
1061,-82.5,35.5,5/1/2015,362.4433899,448.33536
1062,-82.5,36.0,5/1/2015,418.7811584,458.51663
1063,-82.5,36.5,5/1/2015,487.4308472,456.52505
1064,-82.5,37.0,5/1/2015,484.7089539,454.84912
1065,-82.5,37.5,5/1/2015,411.1394348,410.93652
1066,-82.5,38.0,5/1/2015,416.7825623,437.86737
1067,-82.5,38.5,5/1/2015,398.1276855,410.05573
1068,-82.5,39.0,5/1/2015,361.5280762,397.0564
1069,-82.5,39.5,5/1/2015,343.70498660000004,376.39612
1070,-82.5,40.0,5/1/2015,333.0832825,394.8684
1071,-82.5,40.5,5/1/2015,335.64562989999996,411.3889
1072,-82.5,41.0,5/1/2015,372.87524410000003,404.80817
1073,-82.5,41.5,5/1/2015,387.228363,394.41434
1074,-82.5,42.0,5/1/2015,375.3738708,451.17386
1075,-82.5,42.5,5/1/2015,303.7429504,347.50357
1076,-82.5,43.0,5/1/2015,381.63732910000004,375.24643
1077,-82.5,43.5,5/1/2015,372.1757202,379.11856
1078,-82.5,44.0,5/1/2015,313.13992310000003,441.13095
1079,-82.5,44.5,5/1/2015,316.5846863,437.92215
1080,-82.5,45.5,5/1/2015,232.605011,279.90723
1081,-82.5,46.0,5/1/2015,265.8756714,276.87973
1082,-82.5,46.5,5/1/2015,336.8735962,397.47235
1083,-82.5,47.0,5/1/2015,362.3186951,433.42072
1084,-82.5,47.5,5/1/2015,342.5144653,404.11987
1085,-82.5,48.0,5/1/2015,268.299408,377.87778
1086,-82.5,48.5,5/1/2015,257.3609009,397.32904
1087,-82.5,49.0,5/1/2015,303.9487915,409.57733
1088,-82.0,35.5,5/1/2015,321.98217769999997,417.81754
1089,-82.0,36.0,5/1/2015,346.01095580000003,434.74066
1090,-82.0,36.5,5/1/2015,476.2712708000001,440.8858
1091,-82.0,37.0,5/1/2015,465.4227295,455.31213
1092,-82.0,37.5,5/1/2015,444.4673157,458.00592
1093,-82.0,38.0,5/1/2015,436.60510250000004,436.0237
1094,-82.0,38.5,5/1/2015,416.4594421,426.00662
1095,-82.0,39.0,5/1/2015,410.77285770000003,421.60724
1096,-82.0,39.5,5/1/2015,373.89950560000005,404.32315
1097,-82.0,40.0,5/1/2015,376.04852289999997,379.87897
1098,-82.0,40.5,5/1/2015,345.7684021,397.91266
1099,-82.0,41.0,5/1/2015,366.1468201,395.06702
1100,-82.0,41.5,5/1/2015,387.0725403,413.3764
1101,-82.0,42.0,5/1/2015,407.27319339999997,473.37402
1102,-82.0,43.0,5/1/2015,365.35836789999996,324.08862
1103,-82.0,43.5,5/1/2015,337.7675476,341.52905
1104,-82.0,44.0,5/1/2015,326.7779846,342.11838
1105,-82.0,44.5,5/1/2015,341.6801758,348.4741
1106,-82.0,45.0,5/1/2015,331.78320310000004,412.37033
1107,-82.0,45.5,5/1/2015,282.90148930000004,296.16992
1108,-82.0,46.0,5/1/2015,255.20791630000002,255.65425
1109,-82.0,46.5,5/1/2015,329.13009639999996,369.27292
1110,-82.0,47.0,5/1/2015,356.8971252,425.8799
1111,-82.0,47.5,5/1/2015,292.1603699,406.75043
1112,-82.0,48.0,5/1/2015,188.9104462,364.57053
1113,-82.0,48.5,5/1/2015,182.3737946,357.0642
1114,-82.0,49.0,5/1/2015,251.1472626,405.5207
1115,-81.5,35.5,5/1/2015,338.12857060000005,391.4332
1116,-81.5,36.0,5/1/2015,293.82788089999997,395.3505
1117,-81.5,36.5,5/1/2015,390.973877,390.1687
1118,-81.5,37.0,5/1/2015,502.539917,452.07193
1119,-81.5,37.5,5/1/2015,451.31140139999997,449.9685
1120,-81.5,38.0,5/1/2015,424.08230589999994,438.55014
1121,-81.5,38.5,5/1/2015,461.2954407,452.3471
1122,-81.5,39.0,5/1/2015,425.4956665,425.4485
1123,-81.5,39.5,5/1/2015,386.9643555,424.06122
1124,-81.5,40.0,5/1/2015,376.63500980000003,396.44855
1125,-81.5,40.5,5/1/2015,365.67947389999995,401.16733
1126,-81.5,41.0,5/1/2015,353.9016418,410.37222
1127,-81.5,41.5,5/1/2015,391.2692566,382.5529
1128,-81.5,42.0,5/1/2015,369.4290466,378.08716
1129,-81.5,43.0,5/1/2015,346.3778992,313.50162
1130,-81.5,43.5,5/1/2015,328.46081539999994,315.02164
1131,-81.5,44.0,5/1/2015,335.486969,345.4941
1132,-81.5,44.5,5/1/2015,346.6990356,334.31332
1133,-81.5,45.0,5/1/2015,361.8564453,384.1863
1134,-81.5,46.0,5/1/2015,243.24752809999998,298.44147
1135,-81.5,46.5,5/1/2015,322.48132319999996,362.73035
1136,-81.5,47.0,5/1/2015,351.49383539999997,428.56113
1137,-81.5,47.5,5/1/2015,243.35754390000002,391.12433
1138,-81.5,48.0,5/1/2015,133.9882813,323.5827
1139,-81.5,48.5,5/1/2015,158.0767517,351.4551
1140,-81.5,49.0,5/1/2015,222.88073730000002,383.6874
1141,-81.0,35.5,5/1/2015,372.5015869,402.05948
1142,-81.0,36.0,5/1/2015,336.24633789999996,368.99985
1143,-81.0,36.5,5/1/2015,399.6751099,364.78036
1144,-81.0,37.0,5/1/2015,502.13595580000003,443.12256
1145,-81.0,37.5,5/1/2015,473.21435549999995,439.84305
1146,-81.0,38.0,5/1/2015,428.4250488,430.74326
1147,-81.0,38.5,5/1/2015,448.44717410000004,461.46375
1148,-81.0,39.0,5/1/2015,444.30926510000006,445.65228
1149,-81.0,39.5,5/1/2015,381.9745483,420.4245
1150,-81.0,40.0,5/1/2015,363.84146119999997,425.27466
1151,-81.0,40.5,5/1/2015,359.9960938,384.78815
1152,-81.0,41.0,5/1/2015,370.7362976,385.94473
1153,-81.0,41.5,5/1/2015,358.90802,387.87164
1154,-81.0,42.0,5/1/2015,375.8630676,400.8194
1155,-81.0,42.5,5/1/2015,347.81436160000004,463.13556
1156,-81.0,43.0,5/1/2015,350.5712585,330.0316
1157,-81.0,43.5,5/1/2015,324.4899292,352.4735
1158,-81.0,44.0,5/1/2015,321.82540889999996,343.18286
1159,-81.0,44.5,5/1/2015,312.5880737,319.66232
1160,-81.0,45.0,5/1/2015,272.0766907,352.07623
1161,-81.0,45.5,5/1/2015,225.75914,363.72098
1162,-81.0,46.0,5/1/2015,224.6248779,238.80376
1163,-81.0,46.5,5/1/2015,287.3061523,355.21628
1164,-81.0,47.0,5/1/2015,307.2080383,426.01547
1165,-81.0,47.5,5/1/2015,182.6779938,334.3567
1166,-81.0,48.0,5/1/2015,81.02453613,277.11823
1167,-81.0,48.5,5/1/2015,161.9578094,336.33386
1168,-81.0,49.0,5/1/2015,224.2679443,372.7185
1169,-80.5,35.5,5/1/2015,373.1533508,431.65417
1170,-80.5,36.0,5/1/2015,378.225708,368.3748
1171,-80.5,36.5,5/1/2015,404.93585210000003,369.13678
1172,-80.5,37.0,5/1/2015,440.78173830000003,432.8176
1173,-80.5,37.5,5/1/2015,451.5271301,420.45377
1174,-80.5,38.0,5/1/2015,422.4915466,432.7605
1175,-80.5,38.5,5/1/2015,435.01217649999995,435.16324
1176,-80.5,39.0,5/1/2015,445.9514465,446.14313
1177,-80.5,39.5,5/1/2015,418.2773438,450.21103
1178,-80.5,40.0,5/1/2015,377.0226746,402.11102
1179,-80.5,40.5,5/1/2015,352.6710815,381.55072
1180,-80.5,41.0,5/1/2015,416.1631775,380.73608
1181,-80.5,41.5,5/1/2015,379.2177124,418.3371
1182,-80.5,42.0,5/1/2015,379.28836060000003,424.8914
1183,-80.5,42.5,5/1/2015,392.35455319999994,396.7863
1184,-80.5,43.0,5/1/2015,354.96560669999997,368.06165
1185,-80.5,43.5,5/1/2015,296.346405,339.03253
1186,-80.5,44.0,5/1/2015,307.7771301,329.28522
1187,-80.5,44.5,5/1/2015,319.8884888,317.27536
1188,-80.5,45.0,5/1/2015,203.81239319999997,294.35703
1189,-80.5,45.5,5/1/2015,127.11669920000001,231.2061
1190,-80.5,46.0,5/1/2015,205.4621124,287.08606
1191,-80.5,46.5,5/1/2015,253.30957030000002,345.32373
1192,-80.5,47.0,5/1/2015,270.1539307,393.59906
1193,-80.5,47.5,5/1/2015,156.1536102,303.2506
1194,-80.5,48.0,5/1/2015,58.3759079,208.7435
1195,-80.5,48.5,5/1/2015,207.0900726,317.32538
1196,-80.5,49.0,5/1/2015,237.3025665,348.87347
1197,-80.0,35.5,5/1/2015,365.3656921,418.2857
1198,-80.0,36.0,5/1/2015,400.4882507,410.43085
1199,-80.0,36.5,5/1/2015,423.8747864,395.6592
1200,-80.0,37.0,5/1/2015,446.56063839999996,425.9064
1201,-80.0,37.5,5/1/2015,414.8981628,421.54407
1202,-80.0,38.0,5/1/2015,404.7627258,412.74634
1203,-80.0,38.5,5/1/2015,398.16445919999995,420.3471
1204,-80.0,39.0,5/1/2015,399.302887,418.91437
1205,-80.0,39.5,5/1/2015,426.61215210000006,436.6276
1206,-80.0,40.0,5/1/2015,417.98281860000003,422.59894
1207,-80.0,40.5,5/1/2015,376.2875977,403.90573
1208,-80.0,41.0,5/1/2015,420.67428590000003,417.17862
1209,-80.0,41.5,5/1/2015,406.66348270000003,416.8508
1210,-80.0,42.0,5/1/2015,364.94836430000004,425.44113
1211,-80.0,42.5,5/1/2015,416.82183839999993,420.68362
1212,-80.0,43.0,5/1/2015,369.3182068,419.82925
1213,-80.0,43.5,5/1/2015,297.21868900000004,324.63535
1214,-80.0,44.0,5/1/2015,269.29943849999995,342.6544
1215,-80.0,44.5,5/1/2015,261.4463501,308.224
1216,-80.0,45.0,5/1/2015,91.63833618,239.27342
1217,-80.0,45.5,5/1/2015,56.94552231,235.57213
1218,-80.0,46.0,5/1/2015,195.8713074,291.86304
1219,-80.0,46.5,5/1/2015,272.7796326,395.5987
1220,-80.0,47.0,5/1/2015,270.3988037,385.84448
1221,-80.0,47.5,5/1/2015,201.6555939,322.75607
1222,-80.0,48.0,5/1/2015,194.8736115,257.60587
1223,-80.0,48.5,5/1/2015,314.38537599999995,347.4705
1224,-80.0,49.0,5/1/2015,257.6229248,381.5952
