sm_loc_id,Lon,Lat,date,value,fit
944,-85.0,43.0,5/1/2014,425.12155149999995,428.59384
945,-85.0,43.5,5/1/2014,418.93807979999997,411.81555
946,-85.0,44.0,5/1/2014,371.2285461,417.27542
947,-85.0,44.5,5/1/2014,404.6921997,412.2046
948,-85.0,45.0,5/1/2014,433.6804504,419.20026
949,-85.0,45.5,5/1/2014,424.53411869999996,412.52042
950,-85.0,46.0,5/1/2014,422.15151979999996,393.186
951,-85.0,46.5,5/1/2014,408.1028442,403.87524
952,-85.0,47.0,5/1/2014,407.82873539999997,439.7732
953,-85.0,47.5,5/1/2014,376.2243958,410.36285
954,-85.0,48.0,5/1/2014,307.24325560000005,341.94296
955,-85.0,48.5,5/1/2014,304.95611569999994,343.9032
956,-85.0,49.0,5/1/2014,346.7304077,370.79642
957,-84.5,35.5,5/1/2014,460.2888489,462.65424
958,-84.5,36.0,5/1/2014,431.2027283,457.53082
959,-84.5,36.5,5/1/2014,410.5827637,447.99203
960,-84.5,37.0,5/1/2014,413.99053960000003,449.71225
961,-84.5,37.5,5/1/2014,455.0059204,426.1761
962,-84.5,38.0,5/1/2014,461.01315310000007,436.0433
963,-84.5,38.5,5/1/2014,383.6064758,432.80173
964,-84.5,39.0,5/1/2014,337.0142212,440.7959
965,-84.5,39.5,5/1/2014,375.1611328,464.80573
966,-84.5,40.0,5/1/2014,345.4584045,454.32953
967,-84.5,40.5,5/1/2014,360.9543762,425.86337
968,-84.5,41.0,5/1/2014,371.5295105,407.74515
969,-84.5,41.5,5/1/2014,370.0177307,426.67847
970,-84.5,42.0,5/1/2014,355.58563230000004,437.83575
971,-84.5,42.5,5/1/2014,397.7840881,449.69263
972,-84.5,43.0,5/1/2014,422.37954709999997,424.5871
973,-84.5,43.5,5/1/2014,438.7090149,406.29517
974,-84.5,44.0,5/1/2014,420.26980589999994,423.84625
975,-84.5,44.5,5/1/2014,441.10433960000006,429.91232
976,-84.5,45.0,5/1/2014,444.15103150000004,424.33707
977,-84.5,45.5,5/1/2014,436.8500061000001,411.27737
978,-84.5,46.0,5/1/2014,461.4923096,407.81967
979,-84.5,46.5,5/1/2014,422.25466919999997,399.18674
980,-84.5,47.0,5/1/2014,403.6213989,430.9009
981,-84.5,47.5,5/1/2014,381.0135498,398.2633
982,-84.5,48.0,5/1/2014,359.108551,359.0752
983,-84.5,48.5,5/1/2014,349.3164063,361.21664
984,-84.5,49.0,5/1/2014,378.4928284,386.94992
985,-84.0,35.5,5/1/2014,499.44052120000003,482.57132
986,-84.0,36.0,5/1/2014,450.9375,456.21332
987,-84.0,36.5,5/1/2014,396.4467468,455.72058
988,-84.0,37.0,5/1/2014,405.34179689999996,457.43594
989,-84.0,37.5,5/1/2014,462.10699460000006,435.4838
990,-84.0,38.0,5/1/2014,475.62060549999995,441.52914
991,-84.0,38.5,5/1/2014,386.2492371,440.26666
992,-84.0,39.0,5/1/2014,321.0430298,442.03558
993,-84.0,39.5,5/1/2014,314.30316160000007,455.73956
994,-84.0,40.0,5/1/2014,302.5873718,448.54755
995,-84.0,40.5,5/1/2014,356.36352539999996,433.94373
996,-84.0,41.0,5/1/2014,363.81506349999995,403.39856
997,-84.0,41.5,5/1/2014,373.6197205,414.7248
998,-84.0,42.0,5/1/2014,377.78231810000005,418.539
999,-84.0,42.5,5/1/2014,425.604187,450.6308
1000,-84.0,43.0,5/1/2014,415.8241577,427.32837
1001,-84.0,43.5,5/1/2014,424.149231,416.4871
1002,-84.0,44.0,5/1/2014,411.77359010000004,430.89697
1003,-84.0,44.5,5/1/2014,430.72082520000004,427.30884
1004,-84.0,45.0,5/1/2014,410.688446,415.75284
1005,-84.0,45.5,5/1/2014,427.0611267,406.37708
1006,-84.0,46.0,5/1/2014,447.6743774,426.38855
1007,-84.0,46.5,5/1/2014,429.0384521000001,393.70914
1008,-84.0,47.0,5/1/2014,405.9341125,415.93686
1009,-84.0,47.5,5/1/2014,383.3303833,387.28296
1010,-84.0,48.0,5/1/2014,376.07028199999996,373.12366
1011,-84.0,48.5,5/1/2014,378.1824341,378.16144
1012,-84.0,49.0,5/1/2014,414.0331421,403.67252
1013,-83.5,35.5,5/1/2014,510.6146851,500.27512
1014,-83.5,36.0,5/1/2014,412.27853389999996,465.71042
1015,-83.5,36.5,5/1/2014,402.6869812,427.01422
1016,-83.5,37.0,5/1/2014,424.9598999,432.04053
1017,-83.5,37.5,5/1/2014,417.8479614,420.7457
1018,-83.5,38.0,5/1/2014,404.2346497,427.814
1019,-83.5,38.5,5/1/2014,400.0987244,442.5922
1020,-83.5,39.0,5/1/2014,312.14904789999997,428.59665
1021,-83.5,39.5,5/1/2014,324.8773193,456.02393
1022,-83.5,40.0,5/1/2014,353.98703,433.49185
1023,-83.5,40.5,5/1/2014,397.7309265,438.90536
1024,-83.5,41.0,5/1/2014,403.06750489999996,438.02133
1025,-83.5,41.5,5/1/2014,402.86413569999996,422.86862
1026,-83.5,42.0,5/1/2014,380.09405519999996,416.83804
1027,-83.5,42.5,5/1/2014,349.142334,400.51666
1028,-83.5,43.0,5/1/2014,434.34725949999995,422.5428
1029,-83.5,43.5,5/1/2014,421.5951233,418.05573
1030,-83.5,44.0,5/1/2014,389.98132319999996,422.69196
1031,-83.5,46.0,5/1/2014,419.57257080000005,366.24716
1032,-83.5,46.5,5/1/2014,433.335968,372.32886
1033,-83.5,47.0,5/1/2014,418.5541992,389.93048
1034,-83.5,47.5,5/1/2014,384.50976560000004,379.33105
1035,-83.5,48.0,5/1/2014,373.55514530000005,379.51093
1036,-83.5,48.5,5/1/2014,393.43240360000004,392.44122
1037,-83.5,49.0,5/1/2014,440.02813719999995,408.9352
1038,-83.0,35.5,5/1/2014,487.8816223,511.55832
1039,-83.0,36.0,5/1/2014,506.09774780000004,478.4963
1040,-83.0,36.5,5/1/2014,411.74032589999996,427.16293
1041,-83.0,37.0,5/1/2014,408.111084,418.68488
1042,-83.0,37.5,5/1/2014,393.76843260000004,417.29382
1043,-83.0,38.0,5/1/2014,406.7900391,419.66025
1044,-83.0,38.5,5/1/2014,392.4699097,431.7967
1045,-83.0,39.0,5/1/2014,338.16168210000006,426.49573
1046,-83.0,39.5,5/1/2014,329.4452209,458.1382
1047,-83.0,40.0,5/1/2014,375.44424439999995,449.65912
1048,-83.0,40.5,5/1/2014,389.42984010000004,459.02283
1049,-83.0,41.0,5/1/2014,395.9675598,444.50885
1050,-83.0,41.5,5/1/2014,438.17700199999996,430.98575
1051,-83.0,42.5,5/1/2014,287.2695007,353.213
1052,-83.0,43.0,5/1/2014,400.2716064,429.08453
1053,-83.0,43.5,5/1/2014,426.8285522,438.2114
1054,-83.0,46.0,5/1/2014,331.9084167,330.99982
1055,-83.0,46.5,5/1/2014,406.66687010000004,358.58655
1056,-83.0,47.0,5/1/2014,437.92944339999997,371.06015
1057,-83.0,47.5,5/1/2014,404.47842410000004,385.7972
1058,-83.0,48.0,5/1/2014,371.20516969999994,385.67587
1059,-83.0,48.5,5/1/2014,391.4475708,401.51694
1060,-83.0,49.0,5/1/2014,443.84878539999994,420.78406
1061,-82.5,35.5,5/1/2014,432.9418335,504.5379
1062,-82.5,36.0,5/1/2014,452.20547489999996,498.81638
1063,-82.5,36.5,5/1/2014,480.5530396000001,457.93118
1064,-82.5,37.0,5/1/2014,445.31643679999996,436.5279
1065,-82.5,37.5,5/1/2014,385.8559265,424.38397
1066,-82.5,38.0,5/1/2014,409.61975099999995,431.8803
1067,-82.5,38.5,5/1/2014,396.8391113,430.07352
1068,-82.5,39.0,5/1/2014,345.8381653,417.3766
1069,-82.5,39.5,5/1/2014,336.68414310000003,442.24005
1070,-82.5,40.0,5/1/2014,344.16271969999997,459.4067
1071,-82.5,40.5,5/1/2014,391.43396,447.61554
1072,-82.5,41.0,5/1/2014,428.7341919,452.68298
1073,-82.5,41.5,5/1/2014,429.8791199,436.23795
1074,-82.5,42.0,5/1/2014,423.72189330000003,477.40918
1075,-82.5,42.5,5/1/2014,378.3729858,364.9644
1076,-82.5,43.0,5/1/2014,407.49157710000003,402.28503
1077,-82.5,43.5,5/1/2014,410.4534607,415.41046
1078,-82.5,44.0,5/1/2014,387.9606628,456.00388
1079,-82.5,44.5,5/1/2014,360.2367859,439.7904
1080,-82.5,45.5,5/1/2014,101.1381378,316.77692
1081,-82.5,46.0,5/1/2014,191.3951416,265.29425
1082,-82.5,46.5,5/1/2014,365.6906738,333.97858
1083,-82.5,47.0,5/1/2014,452.62149050000005,385.9976
1084,-82.5,47.5,5/1/2014,420.27243039999996,399.1044
1085,-82.5,48.0,5/1/2014,324.5578003,388.79855
1086,-82.5,48.5,5/1/2014,343.45562739999997,394.7344
1087,-82.5,49.0,5/1/2014,417.9573364,418.49213
1088,-82.0,35.5,5/1/2014,431.1033325,479.03894
1089,-82.0,36.0,5/1/2014,428.72167970000004,469.1911
1090,-82.0,36.5,5/1/2014,430.9472351,463.453
1091,-82.0,37.0,5/1/2014,447.81591799999995,441.57526
1092,-82.0,37.5,5/1/2014,422.4040222,426.5537
1093,-82.0,38.0,5/1/2014,411.8153992,437.08325
1094,-82.0,38.5,5/1/2014,373.60375980000003,424.74295
1095,-82.0,39.0,5/1/2014,347.3110352,421.24368
1096,-82.0,39.5,5/1/2014,354.2954712,433.85147
1097,-82.0,40.0,5/1/2014,317.1979675,464.85458
1098,-82.0,40.5,5/1/2014,393.2228088,468.2154
1099,-82.0,41.0,5/1/2014,425.3749695,452.7173
1100,-82.0,41.5,5/1/2014,452.1485596,436.62683
1101,-82.0,42.0,5/1/2014,482.851532,473.31842
1102,-82.0,43.0,5/1/2014,371.36431880000004,347.58984
1103,-82.0,43.5,5/1/2014,394.37780760000004,367.20584
1104,-82.0,44.0,5/1/2014,407.1541138,407.09042
1105,-82.0,44.5,5/1/2014,381.9388733,393.71362
1106,-82.0,45.0,5/1/2014,337.74127200000004,388.44287
1107,-82.0,45.5,5/1/2014,224.2108002,274.79822
1108,-82.0,46.0,5/1/2014,196.5718536,238.73042
1109,-82.0,46.5,5/1/2014,373.4563599,334.69934
1110,-82.0,47.0,5/1/2014,452.40829469999994,405.86774
1111,-82.0,47.5,5/1/2014,367.8448792,393.5661
1112,-82.0,48.0,5/1/2014,247.20800780000002,364.89215
1113,-82.0,48.5,5/1/2014,258.97229,380.3792
1114,-82.0,49.0,5/1/2014,362.85247799999996,411.2848
1115,-81.5,35.5,5/1/2014,416.36968989999997,466.98627
1116,-81.5,36.0,5/1/2014,401.1437988,444.47025
1117,-81.5,36.5,5/1/2014,414.793396,438.76553
1118,-81.5,37.0,5/1/2014,424.42163089999997,447.8188
1119,-81.5,37.5,5/1/2014,395.3162842,424.80206
1120,-81.5,38.0,5/1/2014,385.1746521,431.30273
1121,-81.5,38.5,5/1/2014,381.05230710000006,434.8621
1122,-81.5,39.0,5/1/2014,355.2098083,423.69977
1123,-81.5,39.5,5/1/2014,385.5997925,427.72287
1124,-81.5,40.0,5/1/2014,358.07797239999996,442.705
1125,-81.5,40.5,5/1/2014,386.4669189,452.84192
1126,-81.5,41.0,5/1/2014,409.9227295,450.23303
1127,-81.5,41.5,5/1/2014,433.7639771000001,437.7112
1128,-81.5,42.0,5/1/2014,439.2853699,435.47668
1129,-81.5,43.0,5/1/2014,329.2301636,291.5992
1130,-81.5,43.5,5/1/2014,394.2900391,335.13702
1131,-81.5,44.0,5/1/2014,433.18069460000004,411.87997
1132,-81.5,44.5,5/1/2014,398.8841248,409.01862
1133,-81.5,45.0,5/1/2014,378.051239,374.50436
1134,-81.5,46.0,5/1/2014,238.2111969,268.1892
1135,-81.5,46.5,5/1/2014,390.8874512,372.58588
1136,-81.5,47.0,5/1/2014,458.6911926,424.8814
1137,-81.5,47.5,5/1/2014,313.72650150000004,373.06805
1138,-81.5,48.0,5/1/2014,177.2078094,342.77383
1139,-81.5,48.5,5/1/2014,219.50202940000003,374.9106
1140,-81.5,49.0,5/1/2014,310.309845,399.6322
1141,-81.0,35.5,5/1/2014,436.2254944,450.21896
1142,-81.0,36.0,5/1/2014,345.7125244,438.04138
1143,-81.0,36.5,5/1/2014,363.82772830000005,435.50784
1144,-81.0,37.0,5/1/2014,471.90148930000004,437.36963
1145,-81.0,37.5,5/1/2014,418.86743160000003,409.99133
1146,-81.0,38.0,5/1/2014,381.3947144,419.81995
1147,-81.0,38.5,5/1/2014,392.5099182,458.82623
1148,-81.0,39.0,5/1/2014,379.6770935,448.46295
1149,-81.0,39.5,5/1/2014,419.9613953,424.18396
1150,-81.0,40.0,5/1/2014,357.6433105,406.3258
1151,-81.0,40.5,5/1/2014,383.9811096,424.8241
1152,-81.0,41.0,5/1/2014,374.6733704,428.9427
1153,-81.0,41.5,5/1/2014,384.88897710000003,429.84357
1154,-81.0,42.0,5/1/2014,447.2572021000001,439.26752
1155,-81.0,42.5,5/1/2014,386.5126038,473.0435
1156,-81.0,43.0,5/1/2014,320.50967410000004,340.22577
1157,-81.0,43.5,5/1/2014,395.23217769999997,385.79312
1158,-81.0,44.0,5/1/2014,401.60983280000005,413.26205
1159,-81.0,44.5,5/1/2014,365.04599,404.10046
1160,-81.0,45.0,5/1/2014,325.10958860000005,368.49637
1161,-81.0,45.5,5/1/2014,259.85845950000004,373.19638
1162,-81.0,46.0,5/1/2014,248.71015930000004,291.29404
1163,-81.0,46.5,5/1/2014,374.33078,377.8234
1164,-81.0,47.0,5/1/2014,414.8688965,409.72653
1165,-81.0,47.5,5/1/2014,246.36225890000003,346.8991
1166,-81.0,48.0,5/1/2014,106.7499771,315.02765
1167,-81.0,48.5,5/1/2014,209.00981140000002,372.847
1168,-81.0,49.0,5/1/2014,288.2409668,401.91534
1169,-80.5,35.5,5/1/2014,432.4945068,455.0027
1170,-80.5,36.0,5/1/2014,354.94515989999996,432.38995
1171,-80.5,36.5,5/1/2014,344.5423279,436.0951
1172,-80.5,37.0,5/1/2014,417.0371399,421.9998
1173,-80.5,37.5,5/1/2014,389.3097229,387.88666
1174,-80.5,38.0,5/1/2014,371.1843262,406.21347
1175,-80.5,38.5,5/1/2014,341.53112789999994,440.3231
1176,-80.5,39.0,5/1/2014,352.7957764,449.02512
1177,-80.5,39.5,5/1/2014,436.6639404,429.75052
1178,-80.5,40.0,5/1/2014,387.6837463,405.777
1179,-80.5,40.5,5/1/2014,393.6249084,419.304
1180,-80.5,41.0,5/1/2014,411.29943849999995,435.09344
1181,-80.5,41.5,5/1/2014,425.78015139999997,442.45654
1182,-80.5,42.0,5/1/2014,465.1859436000001,430.28802
1183,-80.5,42.5,5/1/2014,412.53280639999997,439.70532
1184,-80.5,43.0,5/1/2014,384.88296510000004,452.3662
1185,-80.5,43.5,5/1/2014,363.93435669999997,450.7033
1186,-80.5,44.0,5/1/2014,338.4208374,411.57495
1187,-80.5,44.5,5/1/2014,354.7585754,384.2153
1188,-80.5,45.0,5/1/2014,267.9145508,327.9806
1189,-80.5,45.5,5/1/2014,163.1219482,302.52356
1190,-80.5,46.0,5/1/2014,264.388855,323.5166
1191,-80.5,46.5,5/1/2014,358.30395510000005,364.81757
1192,-80.5,47.0,5/1/2014,399.94104,383.4129
1193,-80.5,47.5,5/1/2014,219.2387238,319.975
1194,-80.5,48.0,5/1/2014,73.74110413,283.8726
1195,-80.5,48.5,5/1/2014,248.70643619999998,383.43378
1196,-80.5,49.0,5/1/2014,293.2879333,406.7111
1197,-80.0,35.5,5/1/2014,408.53195189999997,456.93658
1198,-80.0,36.0,5/1/2014,400.50524900000005,445.1559
1199,-80.0,36.5,5/1/2014,396.1364441,449.12265
1200,-80.0,37.0,5/1/2014,440.2342529,409.1125
1201,-80.0,37.5,5/1/2014,424.60849,392.23517
1202,-80.0,38.0,5/1/2014,382.8535767,404.65933
1203,-80.0,38.5,5/1/2014,342.46829219999995,414.10617
1204,-80.0,39.0,5/1/2014,325.47616580000005,411.87402
1205,-80.0,39.5,5/1/2014,412.7910767,427.57938
1206,-80.0,40.0,5/1/2014,404.73379520000003,428.63916
1207,-80.0,40.5,5/1/2014,380.211731,430.009
1208,-80.0,41.0,5/1/2014,420.41983030000006,442.69308
1209,-80.0,41.5,5/1/2014,442.52633669999994,442.7436
1210,-80.0,42.0,5/1/2014,455.55200199999996,421.7198
1211,-80.0,42.5,5/1/2014,448.6545105000001,452.28198
1212,-80.0,43.0,5/1/2014,406.7762756,486.4813
1213,-80.0,43.5,5/1/2014,346.2359619,435.10654
1214,-80.0,44.0,5/1/2014,296.59335330000005,382.41656
1215,-80.0,44.5,5/1/2014,268.9101257,363.69208
1216,-80.0,45.0,5/1/2014,105.8782196,269.95148
1217,-80.0,45.5,5/1/2014,73.09030151,246.00562
1218,-80.0,46.0,5/1/2014,273.7565308,319.2112
1219,-80.0,46.5,5/1/2014,423.6095581,367.47095
1220,-80.0,47.0,5/1/2014,426.90246579999996,380.43002
1221,-80.0,47.5,5/1/2014,281.2204895,329.88507
1222,-80.0,48.0,5/1/2014,230.7825012,312.0656
1223,-80.0,48.5,5/1/2014,352.75595089999996,419.68878
1224,-80.0,49.0,5/1/2014,308.472168,410.21625
