sm_loc_id,Lon,Lat,date,value,fit
968,-84.5,41.0,5/1/2015,408.2609253,448.17285
969,-84.5,41.5,5/1/2015,406.3679504,462.39337
970,-84.5,42.0,5/1/2015,371.2276917,465.4959
971,-84.5,42.5,5/1/2015,404.4848633,424.12418
972,-84.5,43.0,5/1/2015,378.1969604,378.445
973,-84.5,43.5,5/1/2015,389.1203003,476.1887
974,-84.5,44.0,5/1/2015,395.4819336,463.75668
975,-84.5,44.5,5/1/2015,402.7610779,405.4585
976,-84.5,45.0,5/1/2015,408.3473206,439.80615
977,-84.5,45.5,5/1/2015,428.0698853,436.5664
978,-84.5,46.0,5/1/2015,454.1524963,459.7613
979,-84.5,46.5,5/1/2015,460.7287903,451.62616
980,-84.5,47.0,5/1/2015,481.3835754,465.32077
981,-84.5,47.5,5/1/2015,472.1827087,464.34595
982,-84.5,48.0,5/1/2015,459.4169922,430.07974
983,-84.5,48.5,5/1/2015,467.2398376,438.3369
984,-84.5,49.0,5/1/2015,474.5509033,480.5292
985,-84.0,35.5,5/1/2015,559.9391479,588.19495
986,-84.0,36.0,5/1/2015,536.7302246,575.7543
987,-84.0,36.5,5/1/2015,495.4677734,519.16064
988,-84.0,37.0,5/1/2015,524.2352295,497.12177
989,-84.0,37.5,5/1/2015,538.286438,506.63022
990,-84.0,38.0,5/1/2015,571.7918701,482.3624
991,-84.0,38.5,5/1/2015,545.5685425,502.32617
992,-84.0,39.0,5/1/2015,512.7724609,463.31412
993,-84.0,39.5,5/1/2015,433.3891296,448.54846
994,-84.0,40.0,5/1/2015,374.2970581,421.53867
995,-84.0,40.5,5/1/2015,397.2548828,413.08966
996,-84.0,41.0,5/1/2015,402.2564087,438.42523
997,-84.0,41.5,5/1/2015,420.7355042,478.90002
998,-84.0,42.0,5/1/2015,385.0454407,481.98236
999,-84.0,42.5,5/1/2015,409.799408,378.6912
1000,-84.0,43.0,5/1/2015,396.563385,420.67374
1001,-84.0,43.5,5/1/2015,389.3005981,461.98645
1002,-84.0,44.0,5/1/2015,387.5415955,468.8796
1003,-84.0,44.5,5/1/2015,393.0163879,420.59995
1004,-84.0,45.0,5/1/2015,382.5899353,413.5868
1005,-84.0,45.5,5/1/2015,420.0808411,415.51248
1006,-84.0,46.0,5/1/2015,456.3644714,477.95844
1007,-84.0,46.5,5/1/2015,468.2362366,470.95328
1008,-84.0,47.0,5/1/2015,474.5892944,458.92596
1009,-84.0,47.5,5/1/2015,461.1786804,452.152
1010,-84.0,48.0,5/1/2015,450.0133057,446.19513
1011,-84.0,48.5,5/1/2015,460.5786438,495.20636
1012,-84.0,49.0,5/1/2015,480.3630371,438.9496
1013,-83.5,35.5,5/1/2015,567.9703979,619.0787
1014,-83.5,36.0,5/1/2015,477.1540222,581.5147
1015,-83.5,36.5,5/1/2015,487.9743347,514.06134
1016,-83.5,37.0,5/1/2015,504.2429504,476.37177
1017,-83.5,37.5,5/1/2015,498.5107117,447.97852
1018,-83.5,38.0,5/1/2015,490.1016235,442.87274
1019,-83.5,38.5,5/1/2015,537.1467896,484.67548
1020,-83.5,39.0,5/1/2015,492.3384399,425.72833
1021,-83.5,39.5,5/1/2015,461.306366,446.0608
1022,-83.5,40.0,5/1/2015,439.157074,412.74268
1023,-83.5,40.5,5/1/2015,473.0472717,481.52292
1024,-83.5,41.0,5/1/2015,466.7145081,462.8952
1025,-83.5,41.5,5/1/2015,441.6376038,470.44965
1026,-83.5,42.0,5/1/2015,388.6778564,446.0597
1027,-83.5,42.5,5/1/2015,327.6757202,341.72412
1028,-83.5,43.0,5/1/2015,424.5990295,387.48718
1029,-83.5,43.5,5/1/2015,377.6916199,419.99075
1030,-83.5,44.0,5/1/2015,371.7348328,464.98715
1031,-83.5,46.0,5/1/2015,468.1542053,462.51468
1032,-83.5,46.5,5/1/2015,484.0859375,482.04495
1033,-83.5,47.0,5/1/2015,481.2807312,463.30203
1034,-83.5,47.5,5/1/2015,456.2337036,495.65762
1035,-83.5,48.0,5/1/2015,442.0036926,445.4895
1036,-83.5,48.5,5/1/2015,453.5452271,484.01913
1037,-83.5,49.0,5/1/2015,484.3374634,460.49088
1038,-83.0,35.5,5/1/2015,518.6761475,625.9583
1039,-83.0,36.0,5/1/2015,543.8760986,610.37494
1040,-83.0,36.5,5/1/2015,507.6851196,538.66266
1041,-83.0,37.0,5/1/2015,512.0921021,473.3946
1042,-83.0,37.5,5/1/2015,504.191864,456.5578
1043,-83.0,38.0,5/1/2015,503.7866211,451.21878
1044,-83.0,38.5,5/1/2015,520.2957153,462.6474
1045,-83.0,39.0,5/1/2015,486.500824,413.39313
1046,-83.0,39.5,5/1/2015,447.848053,404.22067
1047,-83.0,40.0,5/1/2015,461.1859131,431.06915
1048,-83.0,40.5,5/1/2015,455.8604126,483.9142
1049,-83.0,41.0,5/1/2015,446.3005371,423.4211
1050,-83.0,41.5,5/1/2015,447.3135986,415.71158
1051,-83.0,42.5,5/1/2015,258.3788147,272.38586
1052,-83.0,43.0,5/1/2015,451.6384888,430.3225
1053,-83.0,43.5,5/1/2015,443.3125916,469.1706
1054,-83.0,46.0,5/1/2015,397.7416077,459.23676
1055,-83.0,46.5,5/1/2015,468.1180115,431.79105
1056,-83.0,47.0,5/1/2015,495.1166687,487.7063
1057,-83.0,47.5,5/1/2015,466.4970703,468.9943
1058,-83.0,48.0,5/1/2015,421.5435791,453.6501
1059,-83.0,48.5,5/1/2015,426.0466614,461.49612
1060,-83.0,49.0,5/1/2015,470.9950867,425.20352
1061,-82.5,35.5,5/1/2015,492.6748352,562.73114
1062,-82.5,36.0,5/1/2015,484.8226624,563.152
1063,-82.5,36.5,5/1/2015,531.7105103,615.99036
1064,-82.5,37.0,5/1/2015,527.5656128,578.1381
1065,-82.5,37.5,5/1/2015,501.7965088,463.76907
1066,-82.5,38.0,5/1/2015,531.6236572,441.45386
1067,-82.5,38.5,5/1/2015,518.5373535,459.2544
1068,-82.5,39.0,5/1/2015,471.1537781,399.06387
1069,-82.5,39.5,5/1/2015,471.8511047,455.16296
1070,-82.5,40.0,5/1/2015,472.3033447,432.4933
1071,-82.5,40.5,5/1/2015,453.4840393,456.41812
1072,-82.5,41.0,5/1/2015,458.1713257,445.39175
1073,-82.5,41.5,5/1/2015,451.1340332,460.93097
1074,-82.5,42.0,5/1/2015,443.5868225,450.57385
1075,-82.5,42.5,5/1/2015,375.8518372,375.49588
1076,-82.5,43.0,5/1/2015,480.0397034,435.03207
1077,-82.5,43.5,5/1/2015,443.5189819,418.57187
1078,-82.5,44.0,5/1/2015,358.7617493,404.97104
1079,-82.5,44.5,5/1/2015,362.535675,443.97595
1080,-82.5,45.5,5/1/2015,129.5877228,397.7359
1081,-82.5,46.0,5/1/2015,244.5087891,433.62296
1082,-82.5,46.5,5/1/2015,431.0882568,442.6874
1083,-82.5,47.0,5/1/2015,500.7367554,506.91663
1084,-82.5,47.5,5/1/2015,470.5129395,475.78076
1085,-82.5,48.0,5/1/2015,357.8867798,386.83932
1086,-82.5,48.5,5/1/2015,353.873291,377.1031
1087,-82.5,49.0,5/1/2015,425.73703,409.11032
1088,-82.0,35.5,5/1/2015,444.7711182,540.2938
1089,-82.0,36.0,5/1/2015,461.9511719,543.6811
1090,-82.0,36.5,5/1/2015,504.6598206,630.03235
1091,-82.0,37.0,5/1/2015,520.3605347,609.281
1092,-82.0,37.5,5/1/2015,521.8807983,545.76074
1093,-82.0,38.0,5/1/2015,546.2224121,435.02216
1094,-82.0,38.5,5/1/2015,510.8473206,428.33582
1095,-82.0,39.0,5/1/2015,492.1497192,470.6355
1096,-82.0,39.5,5/1/2015,501.6496887,441.63635
1097,-82.0,40.0,5/1/2015,478.1896973,447.90283
1098,-82.0,40.5,5/1/2015,453.1947632,424.17267
1099,-82.0,41.0,5/1/2015,459.2374573,462.72708
1100,-82.0,41.5,5/1/2015,473.5931396,428.89594
1101,-82.0,42.0,5/1/2015,490.9603577,463.62195
1102,-82.0,43.0,5/1/2015,384.4846497,426.27234
1103,-82.0,43.5,5/1/2015,384.3870239,371.2785
1104,-82.0,44.0,5/1/2015,383.8624878,324.8179
1105,-82.0,44.5,5/1/2015,404.3491211,416.94446
1106,-82.0,45.0,5/1/2015,387.5070496,411.51373
1107,-82.0,45.5,5/1/2015,251.6462097,490.7082
1108,-82.0,46.0,5/1/2015,212.3460693,416.63797
1109,-82.0,46.5,5/1/2015,420.2949524,488.40002
1110,-82.0,47.0,5/1/2015,496.8468933,511.29245
1111,-82.0,47.5,5/1/2015,412.6226501,415.02728
1112,-82.0,48.0,5/1/2015,264.0145874,307.02347
1113,-82.0,48.5,5/1/2015,254.028244,273.1629
1114,-82.0,49.0,5/1/2015,357.8033447,364.00662
1115,-81.5,35.5,5/1/2015,430.7237549,509.6996
1116,-81.5,36.0,5/1/2015,403.4573975,531.5999
1117,-81.5,36.5,5/1/2015,447.1327515,560.0843
1118,-81.5,37.0,5/1/2015,495.3307495,608.04706
1119,-81.5,37.5,5/1/2015,493.7646484,544.0967
1120,-81.5,38.0,5/1/2015,532.4838867,496.7743
1121,-81.5,38.5,5/1/2015,544.6664429,465.3117
1122,-81.5,39.0,5/1/2015,516.8113403,482.50793
1123,-81.5,39.5,5/1/2015,514.1446533,415.5585
1124,-81.5,40.0,5/1/2015,482.2631226,404.37463
1125,-81.5,40.5,5/1/2015,440.177887,440.247
1126,-81.5,41.0,5/1/2015,432.8840942,405.99725
1127,-81.5,41.5,5/1/2015,441.5130615,456.28067
1128,-81.5,42.0,5/1/2015,442.1819763,492.42944
1129,-81.5,43.0,5/1/2015,284.6391907,388.2611
1130,-81.5,43.5,5/1/2015,350.7543945,396.9492
1131,-81.5,44.0,5/1/2015,409.1319885,322.74515
1132,-81.5,44.5,5/1/2015,412.735321,396.98566
1133,-81.5,45.0,5/1/2015,421.2123718,467.03024
1134,-81.5,46.0,5/1/2015,207.3855896,397.11377
1135,-81.5,46.5,5/1/2015,414.1600342,509.3354
1136,-81.5,47.0,5/1/2015,497.6598511,527.98926
1137,-81.5,47.5,5/1/2015,345.1942139,377.3894
1138,-81.5,48.0,5/1/2015,186.7269745,242.19711
1139,-81.5,48.5,5/1/2015,212.1506653,249.38503
1140,-81.5,49.0,5/1/2015,304.3029785,297.55634
1141,-81.0,35.5,5/1/2015,442.7764282,559.7973
1142,-81.0,36.0,5/1/2015,371.8894348,537.7426
1143,-81.0,36.5,5/1/2015,403.3840027,500.33197
1144,-81.0,37.0,5/1/2015,483.745636,628.1503
1145,-81.0,37.5,5/1/2015,501.2330627,543.0626
1146,-81.0,38.0,5/1/2015,506.56073,512.7109
1147,-81.0,38.5,5/1/2015,555.3283691,512.8467
1148,-81.0,39.0,5/1/2015,553.5568848,497.46768
1149,-81.0,39.5,5/1/2015,534.5774536,455.14792
1150,-81.0,40.0,5/1/2015,482.6012573,477.1972
1151,-81.0,40.5,5/1/2015,427.0587158,415.75323
1152,-81.0,41.0,5/1/2015,418.7575684,437.8293
1153,-81.0,41.5,5/1/2015,402.0639038,450.9199
1154,-81.0,42.0,5/1/2015,457.6166687,500.41687
1155,-81.0,42.5,5/1/2015,425.7685852,430.27917
1156,-81.0,43.0,5/1/2015,274.3851624,297.38
1157,-81.0,43.5,5/1/2015,364.0963135,341.76236
1158,-81.0,44.0,5/1/2015,390.6593933,371.25113
1159,-81.0,44.5,5/1/2015,353.0410461,343.66544
1160,-81.0,45.0,5/1/2015,295.6201172,382.7556
1161,-81.0,45.5,5/1/2015,217.9933624,293.3814
1162,-81.0,46.0,5/1/2015,202.5958099,283.00305
1163,-81.0,46.5,5/1/2015,350.6327515,360.09402
1164,-81.0,47.0,5/1/2015,418.8651428,419.80432
1165,-81.0,47.5,5/1/2015,252.1233826,267.70248
1166,-81.0,48.0,5/1/2015,108.5745773,118.54974
1167,-81.0,48.5,5/1/2015,210.0726929,244.89624
1168,-81.0,49.0,5/1/2015,291.8952942,328.0693
1169,-80.5,35.5,5/1/2015,459.2240295,563.77985
1170,-80.5,36.0,5/1/2015,411.4598083,545.41455
1171,-80.5,36.5,5/1/2015,399.1746521,536.43896
1172,-80.5,37.0,5/1/2015,434.4433899,573.42395
1173,-80.5,37.5,5/1/2015,455.2999268,553.8254
1174,-80.5,38.0,5/1/2015,507.6291199,484.25867
1175,-80.5,38.5,5/1/2015,512.8000488,477.9669
1176,-80.5,39.0,5/1/2015,542.8967285,442.33517
1177,-80.5,39.5,5/1/2015,559.1133423,472.5466
1178,-80.5,40.0,5/1/2015,508.3331604,426.4232
1179,-80.5,40.5,5/1/2015,470.4284668,421.85535
1180,-80.5,41.0,5/1/2015,449.6159973,473.90793
1181,-80.5,41.5,5/1/2015,433.5211182,516.38696
1182,-80.5,42.0,5/1/2015,448.9490051,478.37198
1183,-80.5,42.5,5/1/2015,455.6148376,466.44812
1184,-80.5,43.0,5/1/2015,365.2751465,377.34637
1185,-80.5,43.5,5/1/2015,371.5239868,373.75006
1186,-80.5,44.0,5/1/2015,399.2106628,408.26413
1187,-80.5,44.5,5/1/2015,357.5554199,368.00668
1188,-80.5,45.0,5/1/2015,208.4748688,269.43726
1189,-80.5,45.5,5/1/2015,119.6032333,190.29462
1190,-80.5,46.0,5/1/2015,207.6116943,243.61105
1191,-80.5,46.5,5/1/2015,291.1974182,276.0929
1192,-80.5,47.0,5/1/2015,341.3322144,357.13156
1193,-80.5,47.5,5/1/2015,203.4581604,237.4734
1194,-80.5,48.0,5/1/2015,74.39303589,103.076385
1195,-80.5,48.5,5/1/2015,267.0834656,293.0263
1196,-80.5,49.0,5/1/2015,303.1566162,317.08966
1197,-80.0,35.5,5/1/2015,476.5429993,568.4718
1198,-80.0,36.0,5/1/2015,480.2298279,591.33594
1199,-80.0,36.5,5/1/2015,440.0666809,571.1465
1200,-80.0,37.0,5/1/2015,435.4997864,550.93604
1201,-80.0,37.5,5/1/2015,458.0840454,505.8977
1202,-80.0,38.0,5/1/2015,472.3529053,524.15
1203,-80.0,38.5,5/1/2015,471.2333984,468.0144
1204,-80.0,39.0,5/1/2015,479.3826294,435.6443
1205,-80.0,39.5,5/1/2015,517.4318237,486.67737
1206,-80.0,40.0,5/1/2015,511.4944153,497.13184
1207,-80.0,40.5,5/1/2015,481.6045532,439.7663
1208,-80.0,41.0,5/1/2015,460.8276978,516.09796
1209,-80.0,41.5,5/1/2015,448.5335083,494.15875
1210,-80.0,42.0,5/1/2015,428.8043823,461.1401
1211,-80.0,42.5,5/1/2015,460.446991,530.53546
1212,-80.0,43.0,5/1/2015,394.1210632,505.5442
1213,-80.0,43.5,5/1/2015,345.1132202,321.43347
1214,-80.0,44.0,5/1/2015,378.3346863,422.20703
1215,-80.0,44.5,5/1/2015,318.9064331,357.24753
1216,-80.0,45.0,5/1/2015,90.00102234,194.53612
1217,-80.0,45.5,5/1/2015,53.0590477,96.42117
1218,-80.0,46.0,5/1/2015,211.1772308,245.0382
1219,-80.0,46.5,5/1/2015,324.3234253,332.7714
1220,-80.0,47.0,5/1/2015,337.2075806,371.8167
1221,-80.0,47.5,5/1/2015,257.7234192,273.19724
1222,-80.0,48.0,5/1/2015,252.4618835,222.25092
1223,-80.0,48.5,5/1/2015,405.5538025,381.71414
1224,-80.0,49.0,5/1/2015,327.7520142,341.88602
