sm_loc_id,Lon,Lat,date,value,fit
942,-85.0,42.0,5/1/2015,332.0700378,390.9761
943,-85.0,42.5,5/1/2015,384.34613039999994,367.6846
944,-85.0,43.0,5/1/2015,403.91653439999993,389.31152
945,-85.0,43.5,5/1/2015,369.25466919999997,368.09283
946,-85.0,44.0,5/1/2015,392.2282715,365.68692
947,-85.0,44.5,5/1/2015,373.58312989999996,396.8276
948,-85.0,45.0,5/1/2015,385.47671510000004,393.14722
949,-85.0,45.5,5/1/2015,366.50711060000003,387.4803
950,-85.0,46.0,5/1/2015,334.9191895,359.5327
951,-85.0,46.5,5/1/2015,316.3554382,359.1639
952,-85.0,47.0,5/1/2015,351.1608582,364.35638
953,-85.0,47.5,5/1/2015,364.6570129,345.5191
954,-85.0,48.0,5/1/2015,387.03231810000005,323.01184
955,-85.0,48.5,5/1/2015,390.4700012,349.04956
956,-85.0,49.0,5/1/2015,383.6998901,367.50238
957,-84.5,35.5,5/1/2015,498.14309689999993,439.6562
958,-84.5,36.0,5/1/2015,426.22366330000006,431.81705
959,-84.5,36.5,5/1/2015,397.1496277,428.49826
960,-84.5,37.0,5/1/2015,414.8572083,447.7009
961,-84.5,37.5,5/1/2015,392.67962650000004,456.05246
962,-84.5,38.0,5/1/2015,388.6789246,451.9317
963,-84.5,38.5,5/1/2015,444.76861569999994,436.10425
964,-84.5,39.0,5/1/2015,432.74371339999993,432.35895
965,-84.5,39.5,5/1/2015,440.81506349999995,412.59186
966,-84.5,40.0,5/1/2015,349.717865,401.71918
967,-84.5,40.5,5/1/2015,340.8769836,396.63525
968,-84.5,41.0,5/1/2015,407.1894226,415.4068
969,-84.5,41.5,5/1/2015,431.88467410000004,424.7351
970,-84.5,42.0,5/1/2015,391.1604309,391.3719
971,-84.5,42.5,5/1/2015,380.278595,372.8116
972,-84.5,43.0,5/1/2015,367.9516907,380.50583
973,-84.5,43.5,5/1/2015,374.81616210000004,389.72623
974,-84.5,44.0,5/1/2015,399.47174069999994,380.02142
975,-84.5,44.5,5/1/2015,375.45779419999997,398.8287
976,-84.5,45.0,5/1/2015,356.7180786,377.44476
977,-84.5,45.5,5/1/2015,311.6186218,369.42697
978,-84.5,46.0,5/1/2015,323.85958860000005,346.19922
979,-84.5,46.5,5/1/2015,322.53118900000004,347.87088
980,-84.5,47.0,5/1/2015,350.4520874,357.45752
981,-84.5,47.5,5/1/2015,369.5946045,362.08057
982,-84.5,48.0,5/1/2015,378.82025150000004,356.19254
983,-84.5,48.5,5/1/2015,385.58059689999993,361.07938
984,-84.5,49.0,5/1/2015,383.5628357,371.82053
985,-84.0,35.5,5/1/2015,437.8521118,460.9026
986,-84.0,36.0,5/1/2015,446.96423339999996,427.4042
987,-84.0,36.5,5/1/2015,436.01379389999994,432.0769
988,-84.0,37.0,5/1/2015,426.12609860000003,441.1059
989,-84.0,37.5,5/1/2015,422.65829469999994,453.93127
990,-84.0,38.0,5/1/2015,461.39321900000004,445.56894
991,-84.0,38.5,5/1/2015,452.66879270000004,449.13602
992,-84.0,39.0,5/1/2015,394.1499023,444.6667
993,-84.0,39.5,5/1/2015,383.5258484,439.8095
994,-84.0,40.0,5/1/2015,298.0313416,412.44537
995,-84.0,40.5,5/1/2015,312.2640381,400.7811
996,-84.0,41.0,5/1/2015,364.87393189999995,400.41043
997,-84.0,41.5,5/1/2015,443.070343,396.60635
998,-84.0,42.0,5/1/2015,407.9880981,391.67236
999,-84.0,42.5,5/1/2015,365.3785095,384.31033
1000,-84.0,43.0,5/1/2015,367.7928162,383.78748
1001,-84.0,43.5,5/1/2015,389.7382507,408.25385
1002,-84.0,44.0,5/1/2015,406.44976810000003,395.57422
1003,-84.0,44.5,5/1/2015,383.76406860000003,398.80066
1004,-84.0,45.0,5/1/2015,326.4441528,377.8966
1005,-84.0,45.5,5/1/2015,300.2991028,343.90045
1006,-84.0,46.0,5/1/2015,329.53997799999996,497.4123
1007,-84.0,46.5,5/1/2015,339.0198975,349.41766
1008,-84.0,47.0,5/1/2015,349.51257319999996,358.34412
1009,-84.0,47.5,5/1/2015,371.89999389999997,352.46716
1010,-84.0,48.0,5/1/2015,373.9567566,364.92126
1011,-84.0,48.5,5/1/2015,376.6276855,366.31006
1012,-84.0,49.0,5/1/2015,379.58364869999997,367.7157
1013,-83.5,35.5,5/1/2015,475.9724426,492.59985
1014,-83.5,36.0,5/1/2015,448.639801,446.065
1015,-83.5,36.5,5/1/2015,432.8549194,402.29507
1016,-83.5,37.0,5/1/2015,410.2919006,426.90265
1017,-83.5,37.5,5/1/2015,396.589447,429.2472
1018,-83.5,38.0,5/1/2015,413.0838013,435.6092
1019,-83.5,38.5,5/1/2015,417.60690310000007,454.5597
1020,-83.5,39.0,5/1/2015,357.2391663,430.45554
1021,-83.5,39.5,5/1/2015,356.7695313,429.8032
1022,-83.5,40.0,5/1/2015,328.7379761,398.65802
1023,-83.5,40.5,5/1/2015,385.5143738,395.8833
1024,-83.5,41.0,5/1/2015,383.0114136,396.28308
1025,-83.5,41.5,5/1/2015,411.4472351,400.31866
1026,-83.5,42.0,5/1/2015,398.4280701,393.99335
1027,-83.5,42.5,5/1/2015,327.2144775,359.3591
1028,-83.5,43.0,5/1/2015,377.4705505,379.04486
1029,-83.5,43.5,5/1/2015,357.64056400000004,393.5857
1030,-83.5,44.0,5/1/2015,370.43530269999997,396.82812
1031,-83.5,46.0,5/1/2015,348.7506714,318.09265
1032,-83.5,46.5,5/1/2015,357.5090637,342.70508
1033,-83.5,47.0,5/1/2015,363.10021969999997,356.90167
1034,-83.5,47.5,5/1/2015,368.9102783,352.501
1035,-83.5,48.0,5/1/2015,361.9423828,361.95706
1036,-83.5,48.5,5/1/2015,360.2097778,365.3973
1037,-83.5,49.0,5/1/2015,374.68615719999997,371.19092
1038,-83.0,35.5,5/1/2015,421.91946409999997,472.73828
1039,-83.0,36.0,5/1/2015,479.3041077,440.44785
1040,-83.0,36.5,5/1/2015,439.9470825,394.05136
1041,-83.0,37.0,5/1/2015,447.07385250000004,392.39502
1042,-83.0,37.5,5/1/2015,417.6751099,436.2002
1043,-83.0,38.0,5/1/2015,397.2869568,445.53857
1044,-83.0,38.5,5/1/2015,398.4918213,438.72772
1045,-83.0,39.0,5/1/2015,370.9332275,407.4524
1046,-83.0,39.5,5/1/2015,337.190094,416.92215
1047,-83.0,40.0,5/1/2015,341.68573,413.1687
1048,-83.0,40.5,5/1/2015,351.0171204,403.44592
1049,-83.0,41.0,5/1/2015,347.03033450000004,408.9432
1050,-83.0,41.5,5/1/2015,381.1832275,409.93124
1051,-83.0,42.5,5/1/2015,262.1891174,325.8394
1052,-83.0,43.0,5/1/2015,361.82287599999995,384.27878
1053,-83.0,43.5,5/1/2015,375.230011,390.86517
1054,-83.0,46.0,5/1/2015,327.2454224,271.22278
1055,-83.0,46.5,5/1/2015,352.9995728,341.09256
1056,-83.0,47.0,5/1/2015,369.74179080000005,353.13324
1057,-83.0,47.5,5/1/2015,363.1357727,348.6097
1058,-83.0,48.0,5/1/2015,334.16351319999995,354.95694
1059,-83.0,48.5,5/1/2015,324.06253050000004,359.96106
1060,-83.0,49.0,5/1/2015,352.4595337,368.83655
1061,-82.5,35.5,5/1/2015,362.4433899,442.73972
1062,-82.5,36.0,5/1/2015,418.7811584,446.96927
1063,-82.5,36.5,5/1/2015,487.4308472,430.14203
1064,-82.5,37.0,5/1/2015,484.7089539,393.00262
1065,-82.5,37.5,5/1/2015,411.1394348,411.67175
1066,-82.5,38.0,5/1/2015,416.7825623,446.0144
1067,-82.5,38.5,5/1/2015,398.1276855,426.80084
1068,-82.5,39.0,5/1/2015,361.5280762,411.9887
1069,-82.5,39.5,5/1/2015,343.70498660000004,392.59808
1070,-82.5,40.0,5/1/2015,333.0832825,416.37775
1071,-82.5,40.5,5/1/2015,335.64562989999996,410.39206
1072,-82.5,41.0,5/1/2015,372.87524410000003,427.96967
1073,-82.5,41.5,5/1/2015,387.228363,407.9894
1074,-82.5,42.0,5/1/2015,375.3738708,473.13608
1075,-82.5,42.5,5/1/2015,303.7429504,254.58575
1076,-82.5,43.0,5/1/2015,381.63732910000004,337.92725
1077,-82.5,43.5,5/1/2015,372.1757202,384.2952
1078,-82.5,44.0,5/1/2015,313.13992310000003,509.49765
1079,-82.5,44.5,5/1/2015,316.5846863,504.83417
1080,-82.5,45.5,5/1/2015,232.605011,323.39624
1081,-82.5,46.0,5/1/2015,265.8756714,242.28995
1082,-82.5,46.5,5/1/2015,336.8735962,320.43387
1083,-82.5,47.0,5/1/2015,362.3186951,337.75348
1084,-82.5,47.5,5/1/2015,342.5144653,346.15884
1085,-82.5,48.0,5/1/2015,268.299408,345.22803
1086,-82.5,48.5,5/1/2015,257.3609009,354.00595
1087,-82.5,49.0,5/1/2015,303.9487915,370.5754
1088,-82.0,35.5,5/1/2015,321.98217769999997,392.68237
1089,-82.0,36.0,5/1/2015,346.01095580000003,425.63855
1090,-82.0,36.5,5/1/2015,476.2712708000001,454.4147
1091,-82.0,37.0,5/1/2015,465.4227295,426.72678
1092,-82.0,37.5,5/1/2015,444.4673157,407.18155
1093,-82.0,38.0,5/1/2015,436.60510250000004,427.97833
1094,-82.0,38.5,5/1/2015,416.4594421,412.52588
1095,-82.0,39.0,5/1/2015,410.77285770000003,401.24576
1096,-82.0,39.5,5/1/2015,373.89950560000005,400.36273
1097,-82.0,40.0,5/1/2015,376.04852289999997,388.46878
1098,-82.0,40.5,5/1/2015,345.7684021,406.8504
1099,-82.0,41.0,5/1/2015,366.1468201,422.16302
1100,-82.0,41.5,5/1/2015,387.0725403,397.847
1101,-82.0,42.0,5/1/2015,407.27319339999997,513.09766
1102,-82.0,43.0,5/1/2015,365.35836789999996,264.85535
1103,-82.0,43.5,5/1/2015,337.7675476,349.8604
1104,-82.0,44.0,5/1/2015,326.7779846,322.91284
1105,-82.0,44.5,5/1/2015,341.6801758,312.8114
1106,-82.0,45.0,5/1/2015,331.78320310000004,395.83585
1107,-82.0,45.5,5/1/2015,282.90148930000004,267.37836
1108,-82.0,46.0,5/1/2015,255.20791630000002,169.96428
1109,-82.0,46.5,5/1/2015,329.13009639999996,236.45277
1110,-82.0,47.0,5/1/2015,356.8971252,317.45734
1111,-82.0,47.5,5/1/2015,292.1603699,351.15
1112,-82.0,48.0,5/1/2015,188.9104462,330.88065
1113,-82.0,48.5,5/1/2015,182.3737946,330.8314
1114,-82.0,49.0,5/1/2015,251.1472626,356.94836
1115,-81.5,35.5,5/1/2015,338.12857060000005,360.8427
1116,-81.5,36.0,5/1/2015,293.82788089999997,395.7341
1117,-81.5,36.5,5/1/2015,390.973877,384.43088
1118,-81.5,37.0,5/1/2015,502.539917,425.76355
1119,-81.5,37.5,5/1/2015,451.31140139999997,392.34714
1120,-81.5,38.0,5/1/2015,424.08230589999994,424.2582
1121,-81.5,38.5,5/1/2015,461.2954407,426.4482
1122,-81.5,39.0,5/1/2015,425.4956665,414.6041
1123,-81.5,39.5,5/1/2015,386.9643555,408.64822
1124,-81.5,40.0,5/1/2015,376.63500980000003,385.6523
1125,-81.5,40.5,5/1/2015,365.67947389999995,411.2431
1126,-81.5,41.0,5/1/2015,353.9016418,406.96698
1127,-81.5,41.5,5/1/2015,391.2692566,396.17657
1128,-81.5,42.0,5/1/2015,369.4290466,394.95102
1129,-81.5,43.0,5/1/2015,346.3778992,265.66867
1130,-81.5,43.5,5/1/2015,328.46081539999994,332.6804
1131,-81.5,44.0,5/1/2015,335.486969,330.26962
1132,-81.5,44.5,5/1/2015,346.6990356,294.62018
1133,-81.5,45.0,5/1/2015,361.8564453,285.93552
1134,-81.5,46.0,5/1/2015,243.24752809999998,227.87537
1135,-81.5,46.5,5/1/2015,322.48132319999996,202.25278
1136,-81.5,47.0,5/1/2015,351.49383539999997,330.10086
1137,-81.5,47.5,5/1/2015,243.35754390000002,335.5213
1138,-81.5,48.0,5/1/2015,133.9882813,307.6096
1139,-81.5,48.5,5/1/2015,158.0767517,314.18
1140,-81.5,49.0,5/1/2015,222.88073730000002,347.02402
1141,-81.0,35.5,5/1/2015,372.5015869,385.68823
1142,-81.0,36.0,5/1/2015,336.24633789999996,360.21024
1143,-81.0,36.5,5/1/2015,399.6751099,375.46674
1144,-81.0,37.0,5/1/2015,502.13595580000003,384.07867
1145,-81.0,37.5,5/1/2015,473.21435549999995,375.78473
1146,-81.0,38.0,5/1/2015,428.4250488,392.39066
1147,-81.0,38.5,5/1/2015,448.44717410000004,447.68054
1148,-81.0,39.0,5/1/2015,444.30926510000006,415.24127
1149,-81.0,39.5,5/1/2015,381.9745483,392.10052
1150,-81.0,40.0,5/1/2015,363.84146119999997,396.70724
1151,-81.0,40.5,5/1/2015,359.9960938,402.61334
1152,-81.0,41.0,5/1/2015,370.7362976,386.8747
1153,-81.0,41.5,5/1/2015,358.90802,389.91486
1154,-81.0,42.0,5/1/2015,375.8630676,411.92154
1155,-81.0,42.5,5/1/2015,347.81436160000004,538.7316
1156,-81.0,43.0,5/1/2015,350.5712585,313.84833
1157,-81.0,43.5,5/1/2015,324.4899292,351.04507
1158,-81.0,44.0,5/1/2015,321.82540889999996,353.42877
1159,-81.0,44.5,5/1/2015,312.5880737,317.53815
1160,-81.0,45.0,5/1/2015,272.0766907,288.53412
1161,-81.0,45.5,5/1/2015,225.75914,355.5413
1162,-81.0,46.0,5/1/2015,224.6248779,184.87859
1163,-81.0,46.5,5/1/2015,287.3061523,244.6196
1164,-81.0,47.0,5/1/2015,307.2080383,344.31458
1165,-81.0,47.5,5/1/2015,182.6779938,305.80597
1166,-81.0,48.0,5/1/2015,81.02453613,260.2527
1167,-81.0,48.5,5/1/2015,161.9578094,294.13687
1168,-81.0,49.0,5/1/2015,224.2679443,341.40063
1169,-80.5,35.5,5/1/2015,373.1533508,380.91217
1170,-80.5,36.0,5/1/2015,378.225708,340.29077
1171,-80.5,36.5,5/1/2015,404.93585210000003,352.63705
1172,-80.5,37.0,5/1/2015,440.78173830000003,382.7069
1173,-80.5,37.5,5/1/2015,451.5271301,351.6161
1174,-80.5,38.0,5/1/2015,422.4915466,350.69482
1175,-80.5,38.5,5/1/2015,435.01217649999995,435.72015
1176,-80.5,39.0,5/1/2015,445.9514465,448.75797
1177,-80.5,39.5,5/1/2015,418.2773438,404.93475
1178,-80.5,40.0,5/1/2015,377.0226746,379.5968
1179,-80.5,40.5,5/1/2015,352.6710815,386.23276
1180,-80.5,41.0,5/1/2015,416.1631775,385.75348
1181,-80.5,41.5,5/1/2015,379.2177124,415.70468
1182,-80.5,42.0,5/1/2015,379.28836060000003,421.71082
1183,-80.5,42.5,5/1/2015,392.35455319999994,407.208
1184,-80.5,43.0,5/1/2015,354.96560669999997,311.0164
1185,-80.5,43.5,5/1/2015,296.346405,330.5131
1186,-80.5,44.0,5/1/2015,307.7771301,334.53622
1187,-80.5,44.5,5/1/2015,319.8884888,306.85132
1188,-80.5,45.0,5/1/2015,203.81239319999997,224.28543
1189,-80.5,45.5,5/1/2015,127.11669920000001,131.02667
1190,-80.5,46.0,5/1/2015,205.4621124,192.78354
1191,-80.5,46.5,5/1/2015,253.30957030000002,266.1139
1192,-80.5,47.0,5/1/2015,270.1539307,337.74246
1193,-80.5,47.5,5/1/2015,156.1536102,273.99792
1194,-80.5,48.0,5/1/2015,58.3759079,213.92851
1195,-80.5,48.5,5/1/2015,207.0900726,283.17615
1196,-80.5,49.0,5/1/2015,237.3025665,342.8841
1197,-80.0,35.5,5/1/2015,365.3656921,364.23962
1198,-80.0,36.0,5/1/2015,400.4882507,358.4461
1199,-80.0,36.5,5/1/2015,423.8747864,345.7843
1200,-80.0,37.0,5/1/2015,446.56063839999996,355.58914
1201,-80.0,37.5,5/1/2015,414.8981628,360.18683
1202,-80.0,38.0,5/1/2015,404.7627258,356.9659
1203,-80.0,38.5,5/1/2015,398.16445919999995,401.0444
1204,-80.0,39.0,5/1/2015,399.302887,418.96143
1205,-80.0,39.5,5/1/2015,426.61215210000006,409.8656
1206,-80.0,40.0,5/1/2015,417.98281860000003,404.42395
1207,-80.0,40.5,5/1/2015,376.2875977,404.36316
1208,-80.0,41.0,5/1/2015,420.67428590000003,404.85034
1209,-80.0,41.5,5/1/2015,406.66348270000003,428.33356
1210,-80.0,42.0,5/1/2015,364.94836430000004,442.0088
1211,-80.0,42.5,5/1/2015,416.82183839999993,426.8396
1212,-80.0,43.0,5/1/2015,369.3182068,314.24005
1213,-80.0,43.5,5/1/2015,297.21868900000004,277.70654
1214,-80.0,44.0,5/1/2015,269.29943849999995,314.19162
1215,-80.0,44.5,5/1/2015,261.4463501,256.6032
1216,-80.0,45.0,5/1/2015,91.63833618,179.48842
1217,-80.0,45.5,5/1/2015,56.94552231,145.5571
1218,-80.0,46.0,5/1/2015,195.8713074,214.30902
1219,-80.0,46.5,5/1/2015,272.7796326,297.72794
1220,-80.0,47.0,5/1/2015,270.3988037,338.7105
1221,-80.0,47.5,5/1/2015,201.6555939,261.90836
1222,-80.0,48.0,5/1/2015,194.8736115,214.94197
1223,-80.0,48.5,5/1/2015,314.38537599999995,296.7959
1224,-80.0,49.0,5/1/2015,257.6229248,340.58542
