sm_loc_id,Lon,Lat,date,value,fit
943,-85.0,42.5,5/1/2014,428.64355470000004,427.67746
944,-85.0,43.0,5/1/2014,436.92608640000003,400.69928
945,-85.0,43.5,5/1/2014,439.5543213,404.33643
946,-85.0,44.0,5/1/2014,456.63735959999997,378.2516
947,-85.0,44.5,5/1/2014,485.764801,383.74405
948,-85.0,45.0,5/1/2014,488.80072019999994,388.80826
949,-85.0,45.5,5/1/2014,491.0394592,403.6801
950,-85.0,46.0,5/1/2014,486.56506349999995,394.71683
951,-85.0,46.5,5/1/2014,509.42501830000003,431.8976
952,-85.0,47.0,5/1/2014,534.9838257,463.4757
953,-85.0,47.5,5/1/2014,482.41845700000005,440.5346
954,-85.0,48.0,5/1/2014,372.8217773,366.85278
955,-85.0,48.5,5/1/2014,362.150177,370.50766
956,-85.0,49.0,5/1/2014,397.11618039999996,411.6315
957,-84.5,35.5,5/1/2014,562.7250977000001,611.1283
958,-84.5,36.0,5/1/2014,514.6574707,582.2241
959,-84.5,36.5,5/1/2014,494.72283939999994,534.01025
960,-84.5,37.0,5/1/2014,526.1364746,548.3738
961,-84.5,37.5,5/1/2014,540.4645996,558.516
962,-84.5,38.0,5/1/2014,550.3449097,528.2929
963,-84.5,38.5,5/1/2014,527.6126709,496.64072
964,-84.5,39.0,5/1/2014,513.925354,453.03537
965,-84.5,39.5,5/1/2014,520.8562012,478.16275
966,-84.5,40.0,5/1/2014,489.0453796,461.64563
967,-84.5,40.5,5/1/2014,496.59921260000004,482.15973
968,-84.5,41.0,5/1/2014,469.57412719999996,489.9915
969,-84.5,41.5,5/1/2014,466.37719730000003,482.16895
970,-84.5,42.0,5/1/2014,444.70083619999997,463.8067
971,-84.5,42.5,5/1/2014,451.0545959,435.54727
972,-84.5,43.0,5/1/2014,458.6268005,403.16953
973,-84.5,43.5,5/1/2014,449.2475586,415.70584
974,-84.5,44.0,5/1/2014,465.9899597,396.35013
975,-84.5,44.5,5/1/2014,480.0087585,399.55545
976,-84.5,45.0,5/1/2014,455.0144043000001,360.3685
977,-84.5,45.5,5/1/2014,449.8431702,362.25558
978,-84.5,46.0,5/1/2014,490.40206910000006,420.07336
979,-84.5,46.5,5/1/2014,504.30850219999996,434.3071
980,-84.5,47.0,5/1/2014,524.6077271,471.36584
981,-84.5,47.5,5/1/2014,472.67868039999996,435.9616
982,-84.5,48.0,5/1/2014,417.45541380000003,385.1885
983,-84.5,48.5,5/1/2014,403.083252,383.75806
984,-84.5,49.0,5/1/2014,417.55212400000005,423.78445
985,-84.0,35.5,5/1/2014,597.0437012,626.0074
986,-84.0,36.0,5/1/2014,538.5369873,601.2293
987,-84.0,36.5,5/1/2014,476.83990480000006,535.5836
988,-84.0,37.0,5/1/2014,495.5863342,562.57367
989,-84.0,37.5,5/1/2014,530.8682861000001,587.8375
990,-84.0,38.0,5/1/2014,541.8706055,561.42035
991,-84.0,38.5,5/1/2014,509.90319819999996,502.43427
992,-84.0,39.0,5/1/2014,480.53546140000003,468.66324
993,-84.0,39.5,5/1/2014,487.2014771000001,476.2527
994,-84.0,40.0,5/1/2014,434.8061523,439.45837
995,-84.0,40.5,5/1/2014,460.43463130000004,473.25073
996,-84.0,41.0,5/1/2014,467.1710205,507.97815
997,-84.0,41.5,5/1/2014,476.4537964,503.51025
998,-84.0,42.0,5/1/2014,438.4116211,438.59927
999,-84.0,42.5,5/1/2014,430.0472107,450.0069
1000,-84.0,43.0,5/1/2014,429.0494995,417.84442
1001,-84.0,43.5,5/1/2014,462.40386960000006,402.33002
1002,-84.0,44.0,5/1/2014,480.1064148,426.60028
1003,-84.0,44.5,5/1/2014,464.51803590000003,404.57584
1004,-84.0,45.0,5/1/2014,449.31073,367.68475
1005,-84.0,45.5,5/1/2014,440.7627869,350.1814
1006,-84.0,46.0,5/1/2014,447.204895,440.60837
1007,-84.0,46.5,5/1/2014,470.65313719999995,421.49847
1008,-84.0,47.0,5/1/2014,499.34759519999994,461.49908
1009,-84.0,47.5,5/1/2014,457.95532230000003,433.49042
1010,-84.0,48.0,5/1/2014,428.7276916999999,400.21118
1011,-84.0,48.5,5/1/2014,426.2908325,402.74564
1012,-84.0,49.0,5/1/2014,441.3991699,420.6517
1013,-83.5,35.5,5/1/2014,592.8027954,647.9625
1014,-83.5,36.0,5/1/2014,503.5377808,596.4541
1015,-83.5,36.5,5/1/2014,469.0323181,559.0266
1016,-83.5,37.0,5/1/2014,466.9073791999999,555.577
1017,-83.5,37.5,5/1/2014,479.86965939999993,564.4088
1018,-83.5,38.0,5/1/2014,475.2670288,525.1054
1019,-83.5,38.5,5/1/2014,511.67391969999994,491.68884
1020,-83.5,39.0,5/1/2014,458.5982056,471.01038
1021,-83.5,39.5,5/1/2014,501.01611330000003,516.3965
1022,-83.5,40.0,5/1/2014,484.70666500000004,477.1795
1023,-83.5,40.5,5/1/2014,503.98822019999994,495.40744
1024,-83.5,41.0,5/1/2014,533.9127808000001,509.01358
1025,-83.5,41.5,5/1/2014,517.2188721,492.14346
1026,-83.5,42.0,5/1/2014,452.8036499,453.12964
1027,-83.5,42.5,5/1/2014,342.15664669999995,366.6522
1028,-83.5,43.0,5/1/2014,431.77392580000003,418.15967
1029,-83.5,43.5,5/1/2014,433.3761597,389.315
1030,-83.5,44.0,5/1/2014,455.0161438,397.33752
1031,-83.5,46.0,5/1/2014,404.13000489999996,298.3245
1032,-83.5,46.5,5/1/2014,424.9653931,389.16428
1033,-83.5,47.0,5/1/2014,450.55334469999997,417.78036
1034,-83.5,47.5,5/1/2014,442.9118347,415.26242
1035,-83.5,48.0,5/1/2014,428.13476560000004,415.0702
1036,-83.5,48.5,5/1/2014,437.54788210000004,417.22726
1037,-83.5,49.0,5/1/2014,457.9124146000001,439.16614
1038,-83.0,35.5,5/1/2014,564.3482666,627.7166
1039,-83.0,36.0,5/1/2014,544.1870727999999,616.0463
1040,-83.0,36.5,5/1/2014,498.03497310000006,560.4554
1041,-83.0,37.0,5/1/2014,453.5533142,563.6779
1042,-83.0,37.5,5/1/2014,463.75439450000005,534.09503
1043,-83.0,38.0,5/1/2014,481.9279785,492.3539
1044,-83.0,38.5,5/1/2014,495.36007689999997,495.9264
1045,-83.0,39.0,5/1/2014,461.5856018,511.1704
1046,-83.0,39.5,5/1/2014,478.19061280000005,515.3624
1047,-83.0,40.0,5/1/2014,489.19876100000005,510.66263
1048,-83.0,40.5,5/1/2014,496.4358215,508.05527
1049,-83.0,41.0,5/1/2014,511.39953610000003,494.99036
1050,-83.0,41.5,5/1/2014,501.18640139999997,472.34863
1051,-83.0,42.5,5/1/2014,273.7883911,326.77606
1052,-83.0,43.0,5/1/2014,452.5316162,399.95312
1053,-83.0,43.5,5/1/2014,482.9526672,418.57907
1054,-83.0,46.0,5/1/2014,309.4242859,202.8825
1055,-83.0,46.5,5/1/2014,373.7143555,331.69336
1056,-83.0,47.0,5/1/2014,427.8202515,373.60574
1057,-83.0,47.5,5/1/2014,442.1823425,419.16858
1058,-83.0,48.0,5/1/2014,424.42700199999996,423.72583
1059,-83.0,48.5,5/1/2014,431.6127319,411.9442
1060,-83.0,49.0,5/1/2014,459.7643127,424.9974
1061,-82.5,35.5,5/1/2014,525.8936768,600.33154
1062,-82.5,36.0,5/1/2014,525.9276123,641.6756
1063,-82.5,36.5,5/1/2014,536.2838135,630.71313
1064,-82.5,37.0,5/1/2014,493.91949460000006,563.4205
1065,-82.5,37.5,5/1/2014,477.4474791999999,501.5195
1066,-82.5,38.0,5/1/2014,487.80874630000005,506.94305
1067,-82.5,38.5,5/1/2014,486.0392761,515.6891
1068,-82.5,39.0,5/1/2014,463.420929,512.36755
1069,-82.5,39.5,5/1/2014,472.4114075,525.94525
1070,-82.5,40.0,5/1/2014,497.71420290000003,538.6221
1071,-82.5,40.5,5/1/2014,472.85171510000004,499.00458
1072,-82.5,41.0,5/1/2014,493.305481,486.23013
1073,-82.5,41.5,5/1/2014,493.7965393,493.14905
1074,-82.5,42.0,5/1/2014,452.2805176,535.5475
1075,-82.5,42.5,5/1/2014,398.164917,333.17328
1076,-82.5,43.0,5/1/2014,488.4509888,373.15817
1077,-82.5,43.5,5/1/2014,489.9613953,412.39227
1078,-82.5,44.0,5/1/2014,457.788208,459.48334
1079,-82.5,44.5,5/1/2014,442.0937805,445.93094
1080,-82.5,45.5,5/1/2014,152.31518549999998,158.31953
1081,-82.5,46.0,5/1/2014,165.860733,109.70007
1082,-82.5,46.5,5/1/2014,326.9718628,270.572
1083,-82.5,47.0,5/1/2014,446.7901001,369.28067
1084,-82.5,47.5,5/1/2014,445.23507689999997,414.7105
1085,-82.5,48.0,5/1/2014,370.00531010000003,385.33258
1086,-82.5,48.5,5/1/2014,380.5251465,378.28516
1087,-82.5,49.0,5/1/2014,438.12857060000005,418.4615
1088,-82.0,35.5,5/1/2014,532.6320801,584.0302
1089,-82.0,36.0,5/1/2014,524.5805664,610.1517
1090,-82.0,36.5,5/1/2014,530.1425171,630.1115
1091,-82.0,37.0,5/1/2014,517.3355713000001,592.76086
1092,-82.0,37.5,5/1/2014,459.62792970000004,525.8845
1093,-82.0,38.0,5/1/2014,490.89544680000006,512.7112
1094,-82.0,38.5,5/1/2014,479.36196900000004,501.47284
1095,-82.0,39.0,5/1/2014,490.39892580000003,504.5159
1096,-82.0,39.5,5/1/2014,489.8975525,531.21436
1097,-82.0,40.0,5/1/2014,499.73242189999996,543.7943
1098,-82.0,40.5,5/1/2014,499.6267394999999,529.9782
1099,-82.0,41.0,5/1/2014,489.8978577,514.7529
1100,-82.0,41.5,5/1/2014,501.3033142,520.2595
1101,-82.0,42.0,5/1/2014,490.7745666999999,553.687
1102,-82.0,43.0,5/1/2014,398.11791989999995,342.28433
1103,-82.0,43.5,5/1/2014,441.9733887,392.857
1104,-82.0,44.0,5/1/2014,475.9131775,433.51508
1105,-82.0,44.5,5/1/2014,479.3901062,429.88687
1106,-82.0,45.0,5/1/2014,449.6309204,424.72525
1107,-82.0,45.5,5/1/2014,290.57791139999995,120.86624
1108,-82.0,46.0,5/1/2014,190.4757385,63.695465
1109,-82.0,46.5,5/1/2014,351.76620479999997,212.99696
1110,-82.0,47.0,5/1/2014,463.4680786,390.4819
1111,-82.0,47.5,5/1/2014,386.4387207,384.06635
1112,-82.0,48.0,5/1/2014,276.3403015,338.73016
1113,-82.0,48.5,5/1/2014,292.0978088,352.3925
1114,-82.0,49.0,5/1/2014,390.3354187,401.44827
1115,-81.5,35.5,5/1/2014,543.5991821,563.16833
1116,-81.5,36.0,5/1/2014,537.9424437999999,566.61725
1117,-81.5,36.5,5/1/2014,521.3052368,571.11316
1118,-81.5,37.0,5/1/2014,513.9852295,599.1517
1119,-81.5,37.5,5/1/2014,465.37811280000005,515.4975
1120,-81.5,38.0,5/1/2014,484.62966919999997,485.78882
1121,-81.5,38.5,5/1/2014,498.21163939999997,491.70642
1122,-81.5,39.0,5/1/2014,492.86227419999994,503.15323
1123,-81.5,39.5,5/1/2014,474.20031739999996,509.81097
1124,-81.5,40.0,5/1/2014,491.3421021000001,531.2936
1125,-81.5,40.5,5/1/2014,458.7392273,521.7162
1126,-81.5,41.0,5/1/2014,469.4622192,526.75635
1127,-81.5,41.5,5/1/2014,484.1013794,519.02014
1128,-81.5,42.0,5/1/2014,491.80578610000003,515.95233
1129,-81.5,43.0,5/1/2014,308.62493900000004,367.63568
1130,-81.5,43.5,5/1/2014,400.7932739,416.14124
1131,-81.5,44.0,5/1/2014,487.07998660000004,451.38208
1132,-81.5,44.5,5/1/2014,490.6645813,450.5568
1133,-81.5,45.0,5/1/2014,485.72283939999994,424.6585
1134,-81.5,46.0,5/1/2014,216.52180479999998,85.41385
1135,-81.5,46.5,5/1/2014,391.4239502,257.7005
1136,-81.5,47.0,5/1/2014,481.68530269999997,416.07306
1137,-81.5,47.5,5/1/2014,331.77038569999996,362.47903
1138,-81.5,48.0,5/1/2014,203.14241030000002,303.11658
1139,-81.5,48.5,5/1/2014,254.68214419999998,321.8647
1140,-81.5,49.0,5/1/2014,343.2026978,374.34912
1141,-81.0,35.5,5/1/2014,539.1461182,548.9204
1142,-81.0,36.0,5/1/2014,529.5737305,528.10767
1143,-81.0,36.5,5/1/2014,511.2972717,551.5438
1144,-81.0,37.0,5/1/2014,520.9776611000001,584.66626
1145,-81.0,37.5,5/1/2014,487.76342769999997,525.5346
1146,-81.0,38.0,5/1/2014,488.34133909999997,483.1412
1147,-81.0,38.5,5/1/2014,535.0840454,516.3537
1148,-81.0,39.0,5/1/2014,522.8425903,526.56616
1149,-81.0,39.5,5/1/2014,480.00561519999997,532.57684
1150,-81.0,40.0,5/1/2014,447.7202454,525.77234
1151,-81.0,40.5,5/1/2014,453.2727661,529.5901
1152,-81.0,41.0,5/1/2014,450.43615719999997,527.90283
1153,-81.0,41.5,5/1/2014,459.4343262,517.5122
1154,-81.0,42.0,5/1/2014,509.9503784,546.4502
1155,-81.0,42.5,5/1/2014,480.3686829,552.9085
1156,-81.0,43.0,5/1/2014,306.58050539999994,417.4741
1157,-81.0,43.5,5/1/2014,430.3060913,448.94003
1158,-81.0,44.0,5/1/2014,452.90188600000005,420.46985
1159,-81.0,44.5,5/1/2014,438.2493591,373.39804
1160,-81.0,45.0,5/1/2014,343.49618530000004,354.56796
1161,-81.0,45.5,5/1/2014,234.69375609999997,287.96405
1162,-81.0,46.0,5/1/2014,224.87567140000002,168.03502
1163,-81.0,46.5,5/1/2014,371.39648439999996,324.65967
1164,-81.0,47.0,5/1/2014,426.18209840000003,418.71454
1165,-81.0,47.5,5/1/2014,261.3080139,329.05276
1166,-81.0,48.0,5/1/2014,128.68045039999998,241.72287
1167,-81.0,48.5,5/1/2014,243.7033691,306.2171
1168,-81.0,49.0,5/1/2014,321.72595210000003,366.20334
1169,-80.5,35.5,5/1/2014,509.1336975,560.08966
1170,-80.5,36.0,5/1/2014,507.9115295,542.5178
1171,-80.5,36.5,5/1/2014,507.70025630000004,539.8925
1172,-80.5,37.0,5/1/2014,510.02160639999994,549.38855
1173,-80.5,37.5,5/1/2014,488.0149536,526.2051
1174,-80.5,38.0,5/1/2014,512.9180908,512.2942
1175,-80.5,38.5,5/1/2014,515.4380493,522.13947
1176,-80.5,39.0,5/1/2014,488.57522580000006,559.5531
1177,-80.5,39.5,5/1/2014,504.74591060000006,559.96234
1178,-80.5,40.0,5/1/2014,456.7799377,514.1639
1179,-80.5,40.5,5/1/2014,484.7363892,482.42615
1180,-80.5,41.0,5/1/2014,459.20910639999994,518.10223
1181,-80.5,41.5,5/1/2014,473.6003113,509.2089
1182,-80.5,42.0,5/1/2014,505.84350589999997,518.9201
1183,-80.5,42.5,5/1/2014,527.5945435,511.60364
1184,-80.5,43.0,5/1/2014,457.3918762,437.95752
1185,-80.5,43.5,5/1/2014,466.60803219999997,404.14252
1186,-80.5,44.0,5/1/2014,449.21362300000004,399.63208
1187,-80.5,44.5,5/1/2014,413.8029175,364.56427
1188,-80.5,45.0,5/1/2014,210.77133179999998,292.439
1189,-80.5,45.5,5/1/2014,109.98777009999999,208.00386
1190,-80.5,46.0,5/1/2014,240.7429962,258.15924
1191,-80.5,46.5,5/1/2014,348.479187,367.05374
1192,-80.5,47.0,5/1/2014,397.0252686,404.29733
1193,-80.5,47.5,5/1/2014,231.0981445,320.56427
1194,-80.5,48.0,5/1/2014,94.84038544,217.5823
1195,-80.5,48.5,5/1/2014,287.1586914,307.4582
1196,-80.5,49.0,5/1/2014,315.6923523,345.96555
1197,-80.0,35.5,5/1/2014,501.09140010000004,556.20197
1198,-80.0,36.0,5/1/2014,528.3648682,543.53937
1199,-80.0,36.5,5/1/2014,537.6226196,541.05164
1200,-80.0,37.0,5/1/2014,525.9486694,521.9183
1201,-80.0,37.5,5/1/2014,543.284668,527.88635
1202,-80.0,38.0,5/1/2014,539.3277588,539.00366
1203,-80.0,38.5,5/1/2014,528.0106812,545.9272
1204,-80.0,39.0,5/1/2014,462.95446780000003,526.31354
1205,-80.0,39.5,5/1/2014,504.45025630000004,559.0167
1206,-80.0,40.0,5/1/2014,517.0820313,530.28204
1207,-80.0,40.5,5/1/2014,503.6166687,504.65125
1208,-80.0,41.0,5/1/2014,454.00985719999994,522.15344
1209,-80.0,41.5,5/1/2014,480.76251219999995,527.2739
1210,-80.0,42.0,5/1/2014,485.78359989999996,538.67
1211,-80.0,42.5,5/1/2014,530.3118896000001,520.115
1212,-80.0,43.0,5/1/2014,504.01019289999994,441.8809
1213,-80.0,43.5,5/1/2014,442.133606,379.4439
1214,-80.0,44.0,5/1/2014,403.1247253,358.96466
1215,-80.0,44.5,5/1/2014,329.1954041,337.36493
1216,-80.0,45.0,5/1/2014,91.34387207,251.04114
1217,-80.0,45.5,5/1/2014,50.61222839,225.94429
1218,-80.0,46.0,5/1/2014,253.77851869999998,319.02966
1219,-80.0,46.5,5/1/2014,411.4673462,430.66907
1220,-80.0,47.0,5/1/2014,420.28555300000005,434.4794
1221,-80.0,47.5,5/1/2014,295.67202760000004,345.04703
1222,-80.0,48.0,5/1/2014,273.09927369999997,316.97314
1223,-80.0,48.5,5/1/2014,424.2123718,389.82477
1224,-80.0,49.0,5/1/2014,335.0740662,346.2157
