sm_loc_id,Lon,Lat,date,value,fit
944,-85.0,43.0,5/1/2014,425.12155149999995,393.37326
945,-85.0,43.5,5/1/2014,418.93807979999997,348.95724
946,-85.0,44.0,5/1/2014,371.2285461,351.79614
947,-85.0,44.5,5/1/2014,404.6921997,411.53723
948,-85.0,45.0,5/1/2014,433.6804504,437.79108
949,-85.0,45.5,5/1/2014,424.53411869999996,444.25336
950,-85.0,46.0,5/1/2014,422.15151979999996,434.99023
951,-85.0,46.5,5/1/2014,408.1028442,413.38937
952,-85.0,47.0,5/1/2014,407.82873539999997,426.47028
953,-85.0,47.5,5/1/2014,376.2243958,407.7213
954,-85.0,48.0,5/1/2014,307.24325560000005,361.44687
955,-85.0,48.5,5/1/2014,304.95611569999994,325.95615
956,-85.0,49.0,5/1/2014,346.7304077,337.6714
957,-84.5,35.5,5/1/2014,460.2888489,458.6767
958,-84.5,36.0,5/1/2014,431.2027283,428.46902
959,-84.5,36.5,5/1/2014,410.5827637,389.12424
960,-84.5,37.0,5/1/2014,413.99053960000003,444.34082
961,-84.5,37.5,5/1/2014,455.0059204,439.37912
962,-84.5,38.0,5/1/2014,461.01315310000007,414.07477
963,-84.5,38.5,5/1/2014,383.6064758,394.12668
964,-84.5,39.0,5/1/2014,337.0142212,334.93268
965,-84.5,39.5,5/1/2014,375.1611328,383.3339
966,-84.5,40.0,5/1/2014,345.4584045,350.31784
967,-84.5,40.5,5/1/2014,360.9543762,423.46014
968,-84.5,41.0,5/1/2014,371.5295105,419.95126
969,-84.5,41.5,5/1/2014,370.0177307,412.99045
970,-84.5,42.0,5/1/2014,355.58563230000004,412.4528
971,-84.5,42.5,5/1/2014,397.7840881,394.70908
972,-84.5,43.0,5/1/2014,422.37954709999997,368.40924
973,-84.5,43.5,5/1/2014,438.7090149,378.12955
974,-84.5,44.0,5/1/2014,420.26980589999994,366.4374
975,-84.5,44.5,5/1/2014,441.10433960000006,388.72147
976,-84.5,45.0,5/1/2014,444.15103150000004,419.6884
977,-84.5,45.5,5/1/2014,436.8500061000001,436.51263
978,-84.5,46.0,5/1/2014,461.4923096,458.8536
979,-84.5,46.5,5/1/2014,422.25466919999997,406.44794
980,-84.5,47.0,5/1/2014,403.6213989,436.28677
981,-84.5,47.5,5/1/2014,381.0135498,401.0167
982,-84.5,48.0,5/1/2014,359.108551,349.51923
983,-84.5,48.5,5/1/2014,349.3164063,364.02826
984,-84.5,49.0,5/1/2014,378.4928284,364.0515
985,-84.0,35.5,5/1/2014,499.44052120000003,456.40295
986,-84.0,36.0,5/1/2014,450.9375,417.5826
987,-84.0,36.5,5/1/2014,396.4467468,346.133
988,-84.0,37.0,5/1/2014,405.34179689999996,407.8541
989,-84.0,37.5,5/1/2014,462.10699460000006,468.1631
990,-84.0,38.0,5/1/2014,475.62060549999995,434.55157
991,-84.0,38.5,5/1/2014,386.2492371,383.1154
992,-84.0,39.0,5/1/2014,321.0430298,332.75305
993,-84.0,39.5,5/1/2014,314.30316160000007,367.95844
994,-84.0,40.0,5/1/2014,302.5873718,368.86203
995,-84.0,40.5,5/1/2014,356.36352539999996,402.591
996,-84.0,41.0,5/1/2014,363.81506349999995,424.82953
997,-84.0,41.5,5/1/2014,373.6197205,408.51633
998,-84.0,42.0,5/1/2014,377.78231810000005,373.24136
999,-84.0,42.5,5/1/2014,425.604187,403.46628
1000,-84.0,43.0,5/1/2014,415.8241577,395.3789
1001,-84.0,43.5,5/1/2014,424.149231,385.28168
1002,-84.0,44.0,5/1/2014,411.77359010000004,395.21893
1003,-84.0,44.5,5/1/2014,430.72082520000004,369.77762
1004,-84.0,45.0,5/1/2014,410.688446,417.10895
1005,-84.0,45.5,5/1/2014,427.0611267,455.34415
1006,-84.0,46.0,5/1/2014,447.6743774,584.32623
1007,-84.0,46.5,5/1/2014,429.0384521000001,440.73648
1008,-84.0,47.0,5/1/2014,405.9341125,434.65457
1009,-84.0,47.5,5/1/2014,383.3303833,419.4392
1010,-84.0,48.0,5/1/2014,376.07028199999996,392.03464
1011,-84.0,48.5,5/1/2014,378.1824341,345.9609
1012,-84.0,49.0,5/1/2014,414.0331421,392.0483
1013,-83.5,35.5,5/1/2014,510.6146851,519.28064
1014,-83.5,36.0,5/1/2014,412.27853389999996,449.59674
1015,-83.5,36.5,5/1/2014,402.6869812,341.64093
1016,-83.5,37.0,5/1/2014,424.9598999,391.58905
1017,-83.5,37.5,5/1/2014,417.8479614,430.21866
1018,-83.5,38.0,5/1/2014,404.2346497,416.58557
1019,-83.5,38.5,5/1/2014,400.0987244,407.6344
1020,-83.5,39.0,5/1/2014,312.14904789999997,325.161
1021,-83.5,39.5,5/1/2014,324.8773193,327.90762
1022,-83.5,40.0,5/1/2014,353.98703,349.24933
1023,-83.5,40.5,5/1/2014,397.7309265,397.23645
1024,-83.5,41.0,5/1/2014,403.06750489999996,427.32568
1025,-83.5,41.5,5/1/2014,402.86413569999996,427.38815
1026,-83.5,42.0,5/1/2014,380.09405519999996,408.68445
1027,-83.5,42.5,5/1/2014,349.142334,319.52304
1028,-83.5,43.0,5/1/2014,434.34725949999995,409.31693
1029,-83.5,43.5,5/1/2014,421.5951233,385.07666
1030,-83.5,44.0,5/1/2014,389.98132319999996,380.09393
1031,-83.5,46.0,5/1/2014,419.57257080000005,315.69354
1032,-83.5,46.5,5/1/2014,433.335968,358.00668
1033,-83.5,47.0,5/1/2014,418.5541992,406.59512
1034,-83.5,47.5,5/1/2014,384.50976560000004,382.0658
1035,-83.5,48.0,5/1/2014,373.55514530000005,371.23083
1036,-83.5,48.5,5/1/2014,393.43240360000004,400.3915
1037,-83.5,49.0,5/1/2014,440.02813719999995,419.6852
1038,-83.0,35.5,5/1/2014,487.8816223,508.5899
1039,-83.0,36.0,5/1/2014,506.09774780000004,451.2437
1040,-83.0,36.5,5/1/2014,411.74032589999996,411.70944
1041,-83.0,37.0,5/1/2014,408.111084,392.75443
1042,-83.0,37.5,5/1/2014,393.76843260000004,446.82266
1043,-83.0,38.0,5/1/2014,406.7900391,425.33533
1044,-83.0,38.5,5/1/2014,392.4699097,397.01157
1045,-83.0,39.0,5/1/2014,338.16168210000006,348.7707
1046,-83.0,39.5,5/1/2014,329.4452209,337.35162
1047,-83.0,40.0,5/1/2014,375.44424439999995,386.2866
1048,-83.0,40.5,5/1/2014,389.42984010000004,383.17157
1049,-83.0,41.0,5/1/2014,395.9675598,402.2368
1050,-83.0,41.5,5/1/2014,438.17700199999996,420.9353
1051,-83.0,42.5,5/1/2014,287.2695007,289.23608
1052,-83.0,43.0,5/1/2014,400.2716064,394.47845
1053,-83.0,43.5,5/1/2014,426.8285522,419.36188
1054,-83.0,46.0,5/1/2014,331.9084167,272.9542
1055,-83.0,46.5,5/1/2014,406.66687010000004,310.76508
1056,-83.0,47.0,5/1/2014,437.92944339999997,336.8045
1057,-83.0,47.5,5/1/2014,404.47842410000004,374.23853
1058,-83.0,48.0,5/1/2014,371.20516969999994,354.43542
1059,-83.0,48.5,5/1/2014,391.4475708,374.97382
1060,-83.0,49.0,5/1/2014,443.84878539999994,404.92245
1061,-82.5,35.5,5/1/2014,432.9418335,443.52817
1062,-82.5,36.0,5/1/2014,452.20547489999996,454.89752
1063,-82.5,36.5,5/1/2014,480.5530396000001,406.59717
1064,-82.5,37.0,5/1/2014,445.31643679999996,414.4138
1065,-82.5,37.5,5/1/2014,385.8559265,420.83392
1066,-82.5,38.0,5/1/2014,409.61975099999995,456.35336
1067,-82.5,38.5,5/1/2014,396.8391113,414.37796
1068,-82.5,39.0,5/1/2014,345.8381653,379.05118
1069,-82.5,39.5,5/1/2014,336.68414310000003,417.74606
1070,-82.5,40.0,5/1/2014,344.16271969999997,392.70755
1071,-82.5,40.5,5/1/2014,391.43396,361.69327
1072,-82.5,41.0,5/1/2014,428.7341919,388.9331
1073,-82.5,41.5,5/1/2014,429.8791199,401.3642
1074,-82.5,42.0,5/1/2014,423.72189330000003,552.43054
1075,-82.5,42.5,5/1/2014,378.3729858,324.49722
1076,-82.5,43.0,5/1/2014,407.49157710000003,324.01385
1077,-82.5,43.5,5/1/2014,410.4534607,362.22128
1078,-82.5,44.0,5/1/2014,387.9606628,514.3186
1079,-82.5,44.5,5/1/2014,360.2367859,511.9781
1080,-82.5,45.5,5/1/2014,101.1381378,298.62027
1081,-82.5,46.0,5/1/2014,191.3951416,219.91156
1082,-82.5,46.5,5/1/2014,365.6906738,310.0325
1083,-82.5,47.0,5/1/2014,452.62149050000005,351.3208
1084,-82.5,47.5,5/1/2014,420.27243039999996,353.9171
1085,-82.5,48.0,5/1/2014,324.5578003,374.972
1086,-82.5,48.5,5/1/2014,343.45562739999997,400.26825
1087,-82.5,49.0,5/1/2014,417.9573364,434.97983
1088,-82.0,35.5,5/1/2014,431.1033325,425.83026
1089,-82.0,36.0,5/1/2014,428.72167970000004,455.77356
1090,-82.0,36.5,5/1/2014,430.9472351,459.25726
1091,-82.0,37.0,5/1/2014,447.81591799999995,457.65393
1092,-82.0,37.5,5/1/2014,422.4040222,433.866
1093,-82.0,38.0,5/1/2014,411.8153992,412.76163
1094,-82.0,38.5,5/1/2014,373.60375980000003,413.64035
1095,-82.0,39.0,5/1/2014,347.3110352,413.01865
1096,-82.0,39.5,5/1/2014,354.2954712,408.2684
1097,-82.0,40.0,5/1/2014,317.1979675,382.86185
1098,-82.0,40.5,5/1/2014,393.2228088,392.0445
1099,-82.0,41.0,5/1/2014,425.3749695,426.15878
1100,-82.0,41.5,5/1/2014,452.1485596,395.78397
1101,-82.0,42.0,5/1/2014,482.851532,574.3397
1102,-82.0,43.0,5/1/2014,371.36431880000004,282.2937
1103,-82.0,43.5,5/1/2014,394.37780760000004,363.2379
1104,-82.0,44.0,5/1/2014,407.1541138,376.7527
1105,-82.0,44.5,5/1/2014,381.9388733,324.9229
1106,-82.0,45.0,5/1/2014,337.74127200000004,431.11215
1107,-82.0,45.5,5/1/2014,224.2108002,301.9517
1108,-82.0,46.0,5/1/2014,196.5718536,181.08244
1109,-82.0,46.5,5/1/2014,373.4563599,275.97803
1110,-82.0,47.0,5/1/2014,452.40829469999994,346.38535
1111,-82.0,47.5,5/1/2014,367.8448792,356.50162
1112,-82.0,48.0,5/1/2014,247.20800780000002,353.91968
1113,-82.0,48.5,5/1/2014,258.97229,361.12952
1114,-82.0,49.0,5/1/2014,362.85247799999996,428.191
1115,-81.5,35.5,5/1/2014,416.36968989999997,382.17285
1116,-81.5,36.0,5/1/2014,401.1437988,417.8064
1117,-81.5,36.5,5/1/2014,414.793396,434.12225
1118,-81.5,37.0,5/1/2014,424.42163089999997,470.1175
1119,-81.5,37.5,5/1/2014,395.3162842,405.08893
1120,-81.5,38.0,5/1/2014,385.1746521,458.1866
1121,-81.5,38.5,5/1/2014,381.05230710000006,429.70667
1122,-81.5,39.0,5/1/2014,355.2098083,429.22043
1123,-81.5,39.5,5/1/2014,385.5997925,396.31015
1124,-81.5,40.0,5/1/2014,358.07797239999996,385.971
1125,-81.5,40.5,5/1/2014,386.4669189,357.17535
1126,-81.5,41.0,5/1/2014,409.9227295,373.17493
1127,-81.5,41.5,5/1/2014,433.7639771000001,457.63547
1128,-81.5,42.0,5/1/2014,439.2853699,447.03476
1129,-81.5,43.0,5/1/2014,329.2301636,290.2671
1130,-81.5,43.5,5/1/2014,394.2900391,325.53253
1131,-81.5,44.0,5/1/2014,433.18069460000004,372.03754
1132,-81.5,44.5,5/1/2014,398.8841248,343.56598
1133,-81.5,45.0,5/1/2014,378.051239,343.47092
1134,-81.5,46.0,5/1/2014,238.2111969,276.63412
1135,-81.5,46.5,5/1/2014,390.8874512,292.67596
1136,-81.5,47.0,5/1/2014,458.6911926,344.32703
1137,-81.5,47.5,5/1/2014,313.72650150000004,330.20514
1138,-81.5,48.0,5/1/2014,177.2078094,339.97266
1139,-81.5,48.5,5/1/2014,219.50202940000003,334.68054
1140,-81.5,49.0,5/1/2014,310.309845,405.874
1141,-81.0,35.5,5/1/2014,436.2254944,391.42096
1142,-81.0,36.0,5/1/2014,345.7125244,387.333
1143,-81.0,36.5,5/1/2014,363.82772830000005,411.4317
1144,-81.0,37.0,5/1/2014,471.90148930000004,407.61734
1145,-81.0,37.5,5/1/2014,418.86743160000003,410.68225
1146,-81.0,38.0,5/1/2014,381.3947144,425.85645
1147,-81.0,38.5,5/1/2014,392.5099182,457.21057
1148,-81.0,39.0,5/1/2014,379.6770935,404.582
1149,-81.0,39.5,5/1/2014,419.9613953,377.95044
1150,-81.0,40.0,5/1/2014,357.6433105,363.2101
1151,-81.0,40.5,5/1/2014,383.9811096,387.34015
1152,-81.0,41.0,5/1/2014,374.6733704,401.9131
1153,-81.0,41.5,5/1/2014,384.88897710000003,428.45566
1154,-81.0,42.0,5/1/2014,447.2572021000001,470.46036
1155,-81.0,42.5,5/1/2014,386.5126038,594.35455
1156,-81.0,43.0,5/1/2014,320.50967410000004,350.35922
1157,-81.0,43.5,5/1/2014,395.23217769999997,358.72064
1158,-81.0,44.0,5/1/2014,401.60983280000005,390.23517
1159,-81.0,44.5,5/1/2014,365.04599,395.20453
1160,-81.0,45.0,5/1/2014,325.10958860000005,351.8441
1161,-81.0,45.5,5/1/2014,259.85845950000004,439.651
1162,-81.0,46.0,5/1/2014,248.71015930000004,260.43732
1163,-81.0,46.5,5/1/2014,374.33078,322.02386
1164,-81.0,47.0,5/1/2014,414.8688965,373.56396
1165,-81.0,47.5,5/1/2014,246.36225890000003,317.60083
1166,-81.0,48.0,5/1/2014,106.7499771,262.10556
1167,-81.0,48.5,5/1/2014,209.00981140000002,314.89636
1168,-81.0,49.0,5/1/2014,288.2409668,393.0315
1169,-80.5,35.5,5/1/2014,432.4945068,377.68735
1170,-80.5,36.0,5/1/2014,354.94515989999996,343.522
1171,-80.5,36.5,5/1/2014,344.5423279,373.3038
1172,-80.5,37.0,5/1/2014,417.0371399,424.0492
1173,-80.5,37.5,5/1/2014,389.3097229,427.5735
1174,-80.5,38.0,5/1/2014,371.1843262,428.59613
1175,-80.5,38.5,5/1/2014,341.53112789999994,397.92825
1176,-80.5,39.0,5/1/2014,352.7957764,437.51926
1177,-80.5,39.5,5/1/2014,436.6639404,424.75937
1178,-80.5,40.0,5/1/2014,387.6837463,393.20023
1179,-80.5,40.5,5/1/2014,393.6249084,397.61594
1180,-80.5,41.0,5/1/2014,411.29943849999995,401.61743
1181,-80.5,41.5,5/1/2014,425.78015139999997,421.53952
1182,-80.5,42.0,5/1/2014,465.1859436000001,429.23068
1183,-80.5,42.5,5/1/2014,412.53280639999997,449.50845
1184,-80.5,43.0,5/1/2014,384.88296510000004,432.73682
1185,-80.5,43.5,5/1/2014,363.93435669999997,374.00778
1186,-80.5,44.0,5/1/2014,338.4208374,389.95352
1187,-80.5,44.5,5/1/2014,354.7585754,411.39798
1188,-80.5,45.0,5/1/2014,267.9145508,361.87115
1189,-80.5,45.5,5/1/2014,163.1219482,285.20795
1190,-80.5,46.0,5/1/2014,264.388855,332.84943
1191,-80.5,46.5,5/1/2014,358.30395510000005,344.52155
1192,-80.5,47.0,5/1/2014,399.94104,360.92972
1193,-80.5,47.5,5/1/2014,219.2387238,316.61487
1194,-80.5,48.0,5/1/2014,73.74110413,218.06863
1195,-80.5,48.5,5/1/2014,248.70643619999998,296.47882
1196,-80.5,49.0,5/1/2014,293.2879333,344.25632
1197,-80.0,35.5,5/1/2014,408.53195189999997,390.875
1198,-80.0,36.0,5/1/2014,400.50524900000005,378.7324
1199,-80.0,36.5,5/1/2014,396.1364441,369.60092
1200,-80.0,37.0,5/1/2014,440.2342529,428.5731
1201,-80.0,37.5,5/1/2014,424.60849,454.43765
1202,-80.0,38.0,5/1/2014,382.8535767,437.13425
1203,-80.0,38.5,5/1/2014,342.46829219999995,426.2469
1204,-80.0,39.0,5/1/2014,325.47616580000005,407.74518
1205,-80.0,39.5,5/1/2014,412.7910767,424.71906
1206,-80.0,40.0,5/1/2014,404.73379520000003,414.63132
1207,-80.0,40.5,5/1/2014,380.211731,418.12738
1208,-80.0,41.0,5/1/2014,420.41983030000006,435.1059
1209,-80.0,41.5,5/1/2014,442.52633669999994,390.2557
1210,-80.0,42.0,5/1/2014,455.55200199999996,424.81418
1211,-80.0,42.5,5/1/2014,448.6545105000001,445.09964
1212,-80.0,43.0,5/1/2014,406.7762756,446.76474
1213,-80.0,43.5,5/1/2014,346.2359619,334.19165
1214,-80.0,44.0,5/1/2014,296.59335330000005,341.69345
1215,-80.0,44.5,5/1/2014,268.9101257,343.90826
1216,-80.0,45.0,5/1/2014,105.8782196,295.69556
1217,-80.0,45.5,5/1/2014,73.09030151,264.56317
1218,-80.0,46.0,5/1/2014,273.7565308,285.32816
1219,-80.0,46.5,5/1/2014,423.6095581,354.66556
1220,-80.0,47.0,5/1/2014,426.90246579999996,366.64264
1221,-80.0,47.5,5/1/2014,281.2204895,304.56116
1222,-80.0,48.0,5/1/2014,230.7825012,277.903
1223,-80.0,48.5,5/1/2014,352.75595089999996,361.3955
1224,-80.0,49.0,5/1/2014,308.472168,369.65143
