sm_loc_id,Lon,Lat,date,value,fit
941,-85.0,41.5,5/1/2016,384.7754211,447.8122
942,-85.0,42.0,5/1/2016,395.0967712,372.4019
943,-85.0,42.5,5/1/2016,437.1545715,399.17477
944,-85.0,43.0,5/1/2016,412.2333374,408.399
945,-85.0,43.5,5/1/2016,388.43597410000007,369.09125
946,-85.0,44.0,5/1/2016,403.47189330000003,370.06644
947,-85.0,44.5,5/1/2016,397.2999573,400.58902
948,-85.0,45.0,5/1/2016,385.6296387,428.98325
949,-85.0,45.5,5/1/2016,361.12734989999996,416.15182
950,-85.0,46.0,5/1/2016,386.85159300000004,383.03732
951,-85.0,46.5,5/1/2016,402.9176025,361.14395
952,-85.0,47.0,5/1/2016,423.2640686000001,370.2535
953,-85.0,47.5,5/1/2016,433.03549189999995,368.0174
954,-85.0,48.0,5/1/2016,466.3570557,327.9493
955,-85.0,48.5,5/1/2016,467.44830319999994,321.22195
956,-85.0,49.0,5/1/2016,423.8693541999999,335.6443
957,-84.5,35.5,5/1/2016,403.5442505,506.82788
958,-84.5,36.0,5/1/2016,369.5791016,475.41592
959,-84.5,36.5,5/1/2016,336.31253050000004,425.7699
960,-84.5,37.0,5/1/2016,384.71020510000005,454.96478
961,-84.5,37.5,5/1/2016,420.0553589,476.62817
962,-84.5,38.0,5/1/2016,434.2806091,478.9291
963,-84.5,38.5,5/1/2016,368.9084778,450.01282
964,-84.5,39.0,5/1/2016,382.2052002,443.87488
965,-84.5,39.5,5/1/2016,376.2410889,456.93582
966,-84.5,40.0,5/1/2016,326.93594360000003,431.1104
967,-84.5,40.5,5/1/2016,324.481781,438.0486
968,-84.5,41.0,5/1/2016,342.87780760000004,439.27756
969,-84.5,41.5,5/1/2016,362.0167847,470.93222
970,-84.5,42.0,5/1/2016,368.50054930000005,436.05573
971,-84.5,42.5,5/1/2016,391.65612789999994,410.91354
972,-84.5,43.0,5/1/2016,403.7488403,389.29257
973,-84.5,43.5,5/1/2016,374.87695310000004,381.32385
974,-84.5,44.0,5/1/2016,404.2044983,367.87573
975,-84.5,44.5,5/1/2016,392.8441772,388.98642
976,-84.5,45.0,5/1/2016,381.2953796,407.0872
977,-84.5,45.5,5/1/2016,321.27444460000004,423.0028
978,-84.5,46.0,5/1/2016,356.0379639,401.1464
979,-84.5,46.5,5/1/2016,394.504364,371.17172
980,-84.5,47.0,5/1/2016,418.1322937,391.84036
981,-84.5,47.5,5/1/2016,434.8918762,374.0037
982,-84.5,48.0,5/1/2016,448.9322205,336.8615
983,-84.5,48.5,5/1/2016,454.29364010000006,327.22513
984,-84.5,49.0,5/1/2016,428.4756165,341.79443
985,-84.0,35.5,5/1/2016,426.35021969999997,466.26913
986,-84.0,36.0,5/1/2016,424.4082642,478.31116
987,-84.0,36.5,5/1/2016,334.30508419999995,437.73563
988,-84.0,37.0,5/1/2016,390.3183899,446.37704
989,-84.0,37.5,5/1/2016,429.66979979999996,473.033
990,-84.0,38.0,5/1/2016,428.7967834,496.8227
991,-84.0,38.5,5/1/2016,384.2661133,465.59552
992,-84.0,39.0,5/1/2016,354.2821045,418.87476
993,-84.0,39.5,5/1/2016,325.13989260000005,418.28818
994,-84.0,40.0,5/1/2016,305.7572937,385.05014
995,-84.0,40.5,5/1/2016,304.69281010000003,389.18
996,-84.0,41.0,5/1/2016,317.4342957,402.86996
997,-84.0,41.5,5/1/2016,372.7794189,474.57642
998,-84.0,42.0,5/1/2016,368.07705689999995,441.46033
999,-84.0,42.5,5/1/2016,382.3754883,413.3336
1000,-84.0,43.0,5/1/2016,398.4809265,406.04245
1001,-84.0,43.5,5/1/2016,381.63226319999995,395.32056
1002,-84.0,44.0,5/1/2016,404.7922974,388.0939
1003,-84.0,44.5,5/1/2016,364.4992065,376.48846
1004,-84.0,45.0,5/1/2016,346.3088684,381.8536
1005,-84.0,45.5,5/1/2016,278.3916626,410.55603
1006,-84.0,46.0,5/1/2016,260.5374146,485.30646
1007,-84.0,46.5,5/1/2016,356.8723755,405.43057
1008,-84.0,47.0,5/1/2016,405.3701172,397.89615
1009,-84.0,47.5,5/1/2016,434.01232910000004,380.8532
1010,-84.0,48.0,5/1/2016,438.1956787,352.98132
1011,-84.0,48.5,5/1/2016,440.91766359999997,344.01193
1012,-84.0,49.0,5/1/2016,429.16296389999997,355.99954
1013,-83.5,35.5,5/1/2016,488.2490234,508.78522
1014,-83.5,36.0,5/1/2016,408.5885925,460.8995
1015,-83.5,36.5,5/1/2016,369.4030151,423.50137
1016,-83.5,37.0,5/1/2016,387.620697,430.6191
1017,-83.5,37.5,5/1/2016,385.5112,436.30447
1018,-83.5,38.0,5/1/2016,352.6475525,434.19067
1019,-83.5,38.5,5/1/2016,377.73132319999996,441.4707
1020,-83.5,39.0,5/1/2016,324.6409912,398.144
1021,-83.5,39.5,5/1/2016,334.42947389999995,425.69394
1022,-83.5,40.0,5/1/2016,341.57397460000004,401.1515
1023,-83.5,40.5,5/1/2016,362.0445557,425.7404
1024,-83.5,41.0,5/1/2016,354.51663210000004,432.26862
1025,-83.5,41.5,5/1/2016,345.4619751,456.4572
1026,-83.5,42.0,5/1/2016,354.043457,437.30722
1027,-83.5,42.5,5/1/2016,326.6057434,338.34985
1028,-83.5,43.0,5/1/2016,407.71380619999996,407.0608
1029,-83.5,43.5,5/1/2016,371.85495,374.62274
1030,-83.5,44.0,5/1/2016,384.3338013,377.97098
1031,-83.5,46.0,5/1/2016,288.48767089999996,381.92215
1032,-83.5,46.5,5/1/2016,349.3894043,415.77
1033,-83.5,47.0,5/1/2016,384.3715515,412.97498
1034,-83.5,47.5,5/1/2016,429.3262024,388.73618
1035,-83.5,48.0,5/1/2016,425.222229,361.3982
1036,-83.5,48.5,5/1/2016,420.62060549999995,359.56177
1037,-83.5,49.0,5/1/2016,429.01885989999994,381.51898
1038,-83.0,35.5,5/1/2016,433.264801,466.86963
1039,-83.0,36.0,5/1/2016,490.76010130000003,477.67648
1040,-83.0,36.5,5/1/2016,409.3380432,441.38425
1041,-83.0,37.0,5/1/2016,403.1708984,450.6777
1042,-83.0,37.5,5/1/2016,378.9956665,428.9183
1043,-83.0,38.0,5/1/2016,345.22521969999997,420.75613
1044,-83.0,38.5,5/1/2016,345.25531010000003,445.33817
1045,-83.0,39.0,5/1/2016,318.6539307,407.78586
1046,-83.0,39.5,5/1/2016,326.5951538,426.52853
1047,-83.0,40.0,5/1/2016,325.969574,426.27332
1048,-83.0,40.5,5/1/2016,324.64898680000005,422.44473
1049,-83.0,41.0,5/1/2016,316.87734989999996,429.39554
1050,-83.0,41.5,5/1/2016,333.2544861,442.85483
1051,-83.0,42.5,5/1/2016,213.74491880000002,262.78964
1052,-83.0,43.0,5/1/2016,407.8226318,419.8883
1053,-83.0,43.5,5/1/2016,404.6309814,427.62387
1054,-83.0,46.0,5/1/2016,290.2451477,327.5124
1055,-83.0,46.5,5/1/2016,309.2001648,392.82465
1056,-83.0,47.0,5/1/2016,353.78976439999997,408.81708
1057,-83.0,47.5,5/1/2016,412.86499019999997,394.40295
1058,-83.0,48.0,5/1/2016,391.2387695,351.85034
1059,-83.0,48.5,5/1/2016,375.29693599999996,345.63974
1060,-83.0,49.0,5/1/2016,402.99926760000005,370.9293
1061,-82.5,35.5,5/1/2016,374.7485657,429.93674
1062,-82.5,36.0,5/1/2016,428.03543089999994,433.28625
1063,-82.5,36.5,5/1/2016,439.7920227,469.52728
1064,-82.5,37.0,5/1/2016,430.662262,451.8348
1065,-82.5,37.5,5/1/2016,378.2555542,422.32892
1066,-82.5,38.0,5/1/2016,372.6602173,443.77246
1067,-82.5,38.5,5/1/2016,364.3331604,464.30264
1068,-82.5,39.0,5/1/2016,337.5269775,431.08832
1069,-82.5,39.5,5/1/2016,327.9334717,438.94006
1070,-82.5,40.0,5/1/2016,325.1163025,444.13412
1071,-82.5,40.5,5/1/2016,316.90319819999996,424.8579
1072,-82.5,41.0,5/1/2016,327.4360046,429.9646
1073,-82.5,41.5,5/1/2016,335.7827454,446.4758
1074,-82.5,42.0,5/1/2016,293.42898560000003,479.294
1075,-82.5,42.5,5/1/2016,193.8727264,295.6919
1076,-82.5,43.0,5/1/2016,310.8170471,391.1644
1077,-82.5,43.5,5/1/2016,356.27243039999996,418.43457
1078,-82.5,44.0,5/1/2016,396.6101379,453.33502
1079,-82.5,44.5,5/1/2016,373.4162903,440.6045
1080,-82.5,45.5,5/1/2016,191.6240387,231.25308
1081,-82.5,46.0,5/1/2016,182.72843930000002,264.59625
1082,-82.5,46.5,5/1/2016,256.5701904,368.32242
1083,-82.5,47.0,5/1/2016,356.73666380000003,401.55
1084,-82.5,47.5,5/1/2016,381.78198239999995,386.8333
1085,-82.5,48.0,5/1/2016,301.24066160000007,303.29602
1086,-82.5,48.5,5/1/2016,283.9852295,287.29626
1087,-82.5,49.0,5/1/2016,337.1316833,329.3815
1088,-82.0,35.5,5/1/2016,339.3349609,384.99612
1089,-82.0,36.0,5/1/2016,385.0205994,401.23563
1090,-82.0,36.5,5/1/2016,461.63717649999995,484.64435
1091,-82.0,37.0,5/1/2016,445.63571169999994,452.72095
1092,-82.0,37.5,5/1/2016,419.4956665,442.0179
1093,-82.0,38.0,5/1/2016,406.93392939999995,459.80872
1094,-82.0,38.5,5/1/2016,376.7433777,468.51678
1095,-82.0,39.0,5/1/2016,358.3012695,465.2293
1096,-82.0,39.5,5/1/2016,331.0065613,451.6265
1097,-82.0,40.0,5/1/2016,309.82226560000004,443.18945
1098,-82.0,40.5,5/1/2016,335.3961182,416.94388
1099,-82.0,41.0,5/1/2016,322.9250488,437.6443
1100,-82.0,41.5,5/1/2016,359.6626282,453.431
1101,-82.0,42.0,5/1/2016,366.87484739999996,542.03033
1102,-82.0,43.0,5/1/2016,175.500885,310.90335
1103,-82.0,43.5,5/1/2016,232.47691349999997,363.53168
1104,-82.0,44.0,5/1/2016,382.71627810000007,353.1707
1105,-82.0,44.5,5/1/2016,385.1871338,371.77475
1106,-82.0,45.0,5/1/2016,351.486084,365.73282
1107,-82.0,45.5,5/1/2016,237.7155609,227.22491
1108,-82.0,46.0,5/1/2016,159.7383881,192.6201
1109,-82.0,46.5,5/1/2016,270.98406980000004,319.302
1110,-82.0,47.0,5/1/2016,386.3611145,394.75568
1111,-82.0,47.5,5/1/2016,328.7928467,341.09793
1112,-82.0,48.0,5/1/2016,195.9551544,227.0501
1113,-82.0,48.5,5/1/2016,186.57250980000003,203.97913
1114,-82.0,49.0,5/1/2016,267.1713867,276.84506
1115,-81.5,35.5,5/1/2016,370.6190186,384.8908
1116,-81.5,36.0,5/1/2016,414.9304504,362.4875
1117,-81.5,36.5,5/1/2016,454.38681030000004,411.48026
1118,-81.5,37.0,5/1/2016,503.54870610000006,476.71008
1119,-81.5,37.5,5/1/2016,424.32485959999997,429.4299
1120,-81.5,38.0,5/1/2016,403.0438538,472.41525
1121,-81.5,38.5,5/1/2016,426.375061,522.6102
1122,-81.5,39.0,5/1/2016,386.9438477,509.84637
1123,-81.5,39.5,5/1/2016,363.30154419999997,487.0894
1124,-81.5,40.0,5/1/2016,321.85177610000005,435.0279
1125,-81.5,40.5,5/1/2016,327.8450317,425.40945
1126,-81.5,41.0,5/1/2016,313.77114869999997,409.31223
1127,-81.5,41.5,5/1/2016,355.8925171,444.071
1128,-81.5,42.0,5/1/2016,346.7323914,418.58994
1129,-81.5,43.0,5/1/2016,247.79432680000002,317.9327
1130,-81.5,43.5,5/1/2016,276.12460330000005,367.84653
1131,-81.5,44.0,5/1/2016,375.1875,371.35342
1132,-81.5,44.5,5/1/2016,383.784668,376.877
1133,-81.5,45.0,5/1/2016,342.8194275,405.9372
1134,-81.5,46.0,5/1/2016,203.1993866,166.20807
1135,-81.5,46.5,5/1/2016,331.4806824,313.27106
1136,-81.5,47.0,5/1/2016,408.6793518,409.9313
1137,-81.5,47.5,5/1/2016,272.2859497,293.36667
1138,-81.5,48.0,5/1/2016,133.65225220000002,163.6313
1139,-81.5,48.5,5/1/2016,154.98397830000002,173.15593
1140,-81.5,49.0,5/1/2016,231.1746674,248.67453
1141,-81.0,35.5,5/1/2016,411.723938,400.8736
1142,-81.0,36.0,5/1/2016,392.64361569999994,353.7777
1143,-81.0,36.5,5/1/2016,422.4293213,399.1324
1144,-81.0,37.0,5/1/2016,481.9346619,463.4227
1145,-81.0,37.5,5/1/2016,464.29956050000004,434.20834
1146,-81.0,38.0,5/1/2016,416.23150630000004,456.46558
1147,-81.0,38.5,5/1/2016,443.62399289999996,523.8297
1148,-81.0,39.0,5/1/2016,421.34304810000003,522.07776
1149,-81.0,39.5,5/1/2016,377.5909729,495.49756
1150,-81.0,40.0,5/1/2016,346.066864,455.50946
1151,-81.0,40.5,5/1/2016,320.51367189999996,427.95123
1152,-81.0,41.0,5/1/2016,314.7207336,407.71515
1153,-81.0,41.5,5/1/2016,326.3436584,412.51303
1154,-81.0,42.0,5/1/2016,375.5947876,450.9742
1155,-81.0,42.5,5/1/2016,270.68154910000004,491.85727
1156,-81.0,43.0,5/1/2016,304.6323242,346.06256
1157,-81.0,43.5,5/1/2016,324.6429443,393.15204
1158,-81.0,44.0,5/1/2016,333.0740356,364.88278
1159,-81.0,44.5,5/1/2016,325.5538635,340.59167
1160,-81.0,45.0,5/1/2016,247.4872131,315.14896
1161,-81.0,45.5,5/1/2016,151.4142456,224.2497
1162,-81.0,46.0,5/1/2016,217.8802795,164.21198
1163,-81.0,46.5,5/1/2016,316.8538208,298.7804
1164,-81.0,47.0,5/1/2016,353.0447083,368.82172
1165,-81.0,47.5,5/1/2016,201.6123657,229.07315
1166,-81.0,48.0,5/1/2016,80.72994232,99.053955
1167,-81.0,48.5,5/1/2016,169.4632416,174.23889
1168,-81.0,49.0,5/1/2016,240.9152679,253.4652
1169,-80.5,35.5,5/1/2016,436.234375,408.613
1170,-80.5,36.0,5/1/2016,430.4362488,375.97235
1171,-80.5,36.5,5/1/2016,433.07250980000003,400.42996
1172,-80.5,37.0,5/1/2016,420.84851069999996,457.283
1173,-80.5,37.5,5/1/2016,428.5174255,441.46945
1174,-80.5,38.0,5/1/2016,420.98336789999996,464.03052
1175,-80.5,38.5,5/1/2016,419.23510739999995,489.82172
1176,-80.5,39.0,5/1/2016,400.16464229999997,504.38605
1177,-80.5,39.5,5/1/2016,407.24224849999996,519.0983
1178,-80.5,40.0,5/1/2016,372.85687260000003,467.16
1179,-80.5,40.5,5/1/2016,330.3473511,430.7448
1180,-80.5,41.0,5/1/2016,328.33746339999993,438.4311
1181,-80.5,41.5,5/1/2016,353.8173828,432.60245
1182,-80.5,42.0,5/1/2016,371.1060486,432.99524
1183,-80.5,42.5,5/1/2016,296.55273439999996,435.16052
1184,-80.5,43.0,5/1/2016,214.2731018,366.35522
1185,-80.5,43.5,5/1/2016,225.3592224,381.95755
1186,-80.5,44.0,5/1/2016,273.1592712,376.2321
1187,-80.5,44.5,5/1/2016,247.6851196,335.64505
1188,-80.5,45.0,5/1/2016,190.57579040000002,200.30525
1189,-80.5,45.5,5/1/2016,111.61504359999999,94.184845
1190,-80.5,46.0,5/1/2016,219.25520319999995,180.09772
1191,-80.5,46.5,5/1/2016,291.2868347,278.7891
1192,-80.5,47.0,5/1/2016,305.8937988,322.02942
1193,-80.5,47.5,5/1/2016,168.5667725,196.03539
1194,-80.5,48.0,5/1/2016,58.64530563,66.19412
1195,-80.5,48.5,5/1/2016,227.9602051,211.1108
1196,-80.5,49.0,5/1/2016,269.558075,266.80725
1197,-80.0,35.5,5/1/2016,546.3820801,446.00577
1198,-80.0,36.0,5/1/2016,477.7336121,449.69095
1199,-80.0,36.5,5/1/2016,464.88571169999994,437.21338
1200,-80.0,37.0,5/1/2016,458.2314148,442.49365
1201,-80.0,37.5,5/1/2016,423.032074,428.16446
1202,-80.0,38.0,5/1/2016,387.18060299999996,448.01712
1203,-80.0,38.5,5/1/2016,375.5012512,441.6097
1204,-80.0,39.0,5/1/2016,395.31579589999996,471.36108
1205,-80.0,39.5,5/1/2016,394.9001465,506.06198
1206,-80.0,40.0,5/1/2016,372.72009280000003,480.64923
1207,-80.0,40.5,5/1/2016,309.77810669999997,449.2072
1208,-80.0,41.0,5/1/2016,289.58532710000003,445.22366
1209,-80.0,41.5,5/1/2016,343.0605164,438.6978
1210,-80.0,42.0,5/1/2016,359.7672119,419.67627
1211,-80.0,42.5,5/1/2016,353.16693119999996,450.03305
1212,-80.0,43.0,5/1/2016,213.0780029,372.87787
1213,-80.0,43.5,5/1/2016,239.4294281,324.9416
1214,-80.0,44.0,5/1/2016,266.61462400000005,363.38278
1215,-80.0,44.5,5/1/2016,185.0565948,315.08963
1216,-80.0,45.0,5/1/2016,56.36991119,125.76599
1217,-80.0,45.5,5/1/2016,49.40246582,58.316498
1218,-80.0,46.0,5/1/2016,221.20172119999998,192.63867
1219,-80.0,46.5,5/1/2016,306.51766969999994,312.18338
1220,-80.0,47.0,5/1/2016,300.52209469999997,336.59357
1221,-80.0,47.5,5/1/2016,214.7358551,238.47636
1222,-80.0,48.0,5/1/2016,205.2537231,185.7536
1223,-80.0,48.5,5/1/2016,344.47125239999997,318.59467
1224,-80.0,49.0,5/1/2016,294.0479736,285.01666
