sm_loc_id,Lon,Lat,date,value,fit
941,-85.0,41.5,5/1/2016,435.47280880000005,469.92477
942,-85.0,42.0,5/1/2016,372.96429439999997,431.59756
943,-85.0,42.5,5/1/2016,418.4940186,420.99762
944,-85.0,43.0,5/1/2016,451.5303955,434.40125
945,-85.0,43.5,5/1/2016,451.46679689999996,408.22025
946,-85.0,44.0,5/1/2016,474.9228516,390.28632
947,-85.0,44.5,5/1/2016,489.4624329,402.44147
948,-85.0,45.0,5/1/2016,507.62167360000007,408.18494
949,-85.0,45.5,5/1/2016,504.57397460000004,396.09198
950,-85.0,46.0,5/1/2016,488.1862183,378.9833
951,-85.0,46.5,5/1/2016,459.96069339999997,386.44046
952,-85.0,47.0,5/1/2016,476.00238039999994,410.70132
953,-85.0,47.5,5/1/2016,461.67944339999997,401.80002
954,-85.0,48.0,5/1/2016,453.6009216,360.44916
955,-85.0,48.5,5/1/2016,451.88775630000004,381.76263
956,-85.0,49.0,5/1/2016,426.90219119999995,422.7874
957,-84.5,35.5,5/1/2016,556.6880493,561.3849
958,-84.5,36.0,5/1/2016,534.75177,530.6789
959,-84.5,36.5,5/1/2016,476.55209349999996,531.7951
960,-84.5,37.0,5/1/2016,497.578186,530.53516
961,-84.5,37.5,5/1/2016,517.7322388,520.7452
962,-84.5,38.0,5/1/2016,518.7276001,508.82025
963,-84.5,38.5,5/1/2016,504.93984989999996,515.35565
964,-84.5,39.0,5/1/2016,528.9124756,488.15155
965,-84.5,39.5,5/1/2016,514.2242432,514.3661
966,-84.5,40.0,5/1/2016,452.00595089999996,494.3533
967,-84.5,40.5,5/1/2016,439.84069819999996,465.56732
968,-84.5,41.0,5/1/2016,452.45675660000006,455.16977
969,-84.5,41.5,5/1/2016,470.6213074,453.4338
970,-84.5,42.0,5/1/2016,428.6530762,451.44745
971,-84.5,42.5,5/1/2016,426.8945313,435.19113
972,-84.5,43.0,5/1/2016,423.507019,401.23236
973,-84.5,43.5,5/1/2016,445.85424800000004,404.9622
974,-84.5,44.0,5/1/2016,467.05093380000005,403.8964
975,-84.5,44.5,5/1/2016,473.92858889999997,418.73074
976,-84.5,45.0,5/1/2016,493.38677980000006,404.24698
977,-84.5,45.5,5/1/2016,483.38305660000003,397.3863
978,-84.5,46.0,5/1/2016,469.7750549,375.68033
979,-84.5,46.5,5/1/2016,456.3853455,364.1229
980,-84.5,47.0,5/1/2016,472.83618160000003,402.81128
981,-84.5,47.5,5/1/2016,456.4852905,409.8064
982,-84.5,48.0,5/1/2016,448.6489868,374.9806
983,-84.5,48.5,5/1/2016,446.93420410000004,383.0433
984,-84.5,49.0,5/1/2016,423.5243835,409.7079
985,-84.0,35.5,5/1/2016,521.2486572,580.1228
986,-84.0,36.0,5/1/2016,546.5915527000001,531.69543
987,-84.0,36.5,5/1/2016,498.09051510000006,514.0662
988,-84.0,37.0,5/1/2016,506.6960449,511.3979
989,-84.0,37.5,5/1/2016,509.4289551,515.3018
990,-84.0,38.0,5/1/2016,524.9294434,525.18225
991,-84.0,38.5,5/1/2016,505.6419067,525.45245
992,-84.0,39.0,5/1/2016,468.27685549999995,502.15662
993,-84.0,39.5,5/1/2016,455.7716980000001,493.9332
994,-84.0,40.0,5/1/2016,406.17208860000005,495.01294
995,-84.0,40.5,5/1/2016,401.0169067,464.21948
996,-84.0,41.0,5/1/2016,445.7020874,421.96088
997,-84.0,41.5,5/1/2016,483.69915769999994,431.78076
998,-84.0,42.0,5/1/2016,433.5007324,445.92075
999,-84.0,42.5,5/1/2016,420.08441160000007,449.71173
1000,-84.0,43.0,5/1/2016,440.04431150000005,425.50485
1001,-84.0,43.5,5/1/2016,457.9003296,416.00772
1002,-84.0,44.0,5/1/2016,496.4431763,414.80005
1003,-84.0,44.5,5/1/2016,461.36904910000004,417.3289
1004,-84.0,45.0,5/1/2016,462.349762,409.90704
1005,-84.0,45.5,5/1/2016,472.3027954,402.89554
1006,-84.0,46.0,5/1/2016,463.27676389999993,483.28955
1007,-84.0,46.5,5/1/2016,466.1547852,369.52548
1008,-84.0,47.0,5/1/2016,468.34835819999995,397.55573
1009,-84.0,47.5,5/1/2016,451.2486267,408.09982
1010,-84.0,48.0,5/1/2016,444.0550537,403.77106
1011,-84.0,48.5,5/1/2016,438.8981018,404.93338
1012,-84.0,49.0,5/1/2016,417.3075256,417.54373
1013,-83.5,35.5,5/1/2016,549.0974731000001,622.4851
1014,-83.5,36.0,5/1/2016,513.2237549,556.9055
1015,-83.5,36.5,5/1/2016,497.0562438999999,504.8253
1016,-83.5,37.0,5/1/2016,465.55834960000004,528.1694
1017,-83.5,37.5,5/1/2016,458.65319819999996,491.2494
1018,-83.5,38.0,5/1/2016,456.7728271000001,507.9132
1019,-83.5,38.5,5/1/2016,487.172821,519.293
1020,-83.5,39.0,5/1/2016,443.19876100000005,499.8037
1021,-83.5,39.5,5/1/2016,462.4129333000001,471.14145
1022,-83.5,40.0,5/1/2016,440.9675598,428.08957
1023,-83.5,40.5,5/1/2016,479.7119751,446.14883
1024,-83.5,41.0,5/1/2016,501.5249023,442.18542
1025,-83.5,41.5,5/1/2016,479.40258789999996,431.46686
1026,-83.5,42.0,5/1/2016,428.54306030000004,427.50992
1027,-83.5,42.5,5/1/2016,336.71228030000003,428.4717
1028,-83.5,43.0,5/1/2016,429.4292908,444.85144
1029,-83.5,43.5,5/1/2016,441.70718380000005,424.10178
1030,-83.5,44.0,5/1/2016,489.8853149,409.69717
1031,-83.5,46.0,5/1/2016,472.5312195,340.2266
1032,-83.5,46.5,5/1/2016,483.34729000000004,365.31378
1033,-83.5,47.0,5/1/2016,477.62802120000003,387.94324
1034,-83.5,47.5,5/1/2016,448.75134280000003,407.25684
1035,-83.5,48.0,5/1/2016,433.58609010000004,416.62973
1036,-83.5,48.5,5/1/2016,419.9985046,416.85538
1037,-83.5,49.0,5/1/2016,409.95382689999997,427.8902
1038,-83.0,35.5,5/1/2016,526.3309326,609.39996
1039,-83.0,36.0,5/1/2016,542.8813477000001,542.8722
1040,-83.0,36.5,5/1/2016,501.98892209999997,510.11328
1041,-83.0,37.0,5/1/2016,484.43078610000003,530.0888
1042,-83.0,37.5,5/1/2016,444.7760925,494.00354
1043,-83.0,38.0,5/1/2016,441.0172424,502.45972
1044,-83.0,38.5,5/1/2016,462.8204346,511.85104
1045,-83.0,39.0,5/1/2016,424.46826169999997,483.6699
1046,-83.0,39.5,5/1/2016,433.25308229999996,466.90225
1047,-83.0,40.0,5/1/2016,438.10498049999995,426.12646
1048,-83.0,40.5,5/1/2016,445.2019653,431.212
1049,-83.0,41.0,5/1/2016,462.58050539999994,464.6541
1050,-83.0,41.5,5/1/2016,452.4686584,458.46753
1051,-83.0,42.5,5/1/2016,238.3303528,381.09683
1052,-83.0,43.0,5/1/2016,471.93460080000006,437.99948
1053,-83.0,43.5,5/1/2016,499.5404358,440.4448
1054,-83.0,46.0,5/1/2016,461.3453063999999,278.2705
1055,-83.0,46.5,5/1/2016,477.48760989999994,358.76596
1056,-83.0,47.0,5/1/2016,496.34826660000004,387.1203
1057,-83.0,47.5,5/1/2016,464.39382930000005,402.6915
1058,-83.0,48.0,5/1/2016,408.2438965,411.26447
1059,-83.0,48.5,5/1/2016,377.7506714,420.26883
1060,-83.0,49.0,5/1/2016,384.43392939999995,434.07452
1061,-82.5,35.5,5/1/2016,505.6155396000001,585.6193
1062,-82.5,36.0,5/1/2016,528.8105469,561.17084
1063,-82.5,36.5,5/1/2016,519.4724731000001,530.3137
1064,-82.5,37.0,5/1/2016,511.3377075,512.9392
1065,-82.5,37.5,5/1/2016,456.108429,489.46848
1066,-82.5,38.0,5/1/2016,480.62954709999997,512.40393
1067,-82.5,38.5,5/1/2016,470.985199,518.99084
1068,-82.5,39.0,5/1/2016,439.721405,483.71066
1069,-82.5,39.5,5/1/2016,450.11315920000004,468.73785
1070,-82.5,40.0,5/1/2016,435.9289246,454.49393
1071,-82.5,40.5,5/1/2016,429.39501950000005,441.82178
1072,-82.5,41.0,5/1/2016,441.83139040000003,464.35147
1073,-82.5,41.5,5/1/2016,447.60537719999996,460.4656
1074,-82.5,42.0,5/1/2016,428.97396849999996,514.9708
1075,-82.5,42.5,5/1/2016,335.1299744,304.7956
1076,-82.5,43.0,5/1/2016,497.1319275,364.25433
1077,-82.5,43.5,5/1/2016,501.5488892,405.386
1078,-82.5,44.0,5/1/2016,446.72326660000004,514.34796
1079,-82.5,44.5,5/1/2016,442.538147,510.47507
1080,-82.5,45.5,5/1/2016,405.8321838,347.5574
1081,-82.5,46.0,5/1/2016,396.6436462,247.3556
1082,-82.5,46.5,5/1/2016,459.9446411,349.0181
1083,-82.5,47.0,5/1/2016,504.936676,375.03427
1084,-82.5,47.5,5/1/2016,471.8971252,402.87238
1085,-82.5,48.0,5/1/2016,341.2843323,402.34985
1086,-82.5,48.5,5/1/2016,296.20465089999993,413.73654
1087,-82.5,49.0,5/1/2016,330.2050476,429.08774
1088,-82.0,35.5,5/1/2016,478.7714233,550.13763
1089,-82.0,36.0,5/1/2016,499.3429565,554.1456
1090,-82.0,36.5,5/1/2016,548.6567382999999,585.2522
1091,-82.0,37.0,5/1/2016,507.04409789999994,541.8442
1092,-82.0,37.5,5/1/2016,483.2043456999999,524.5607
1093,-82.0,38.0,5/1/2016,481.826355,541.10443
1094,-82.0,38.5,5/1/2016,465.66787719999996,501.51285
1095,-82.0,39.0,5/1/2016,464.71633909999997,493.39224
1096,-82.0,39.5,5/1/2016,463.2499695,469.0341
1097,-82.0,40.0,5/1/2016,434.2733459,443.88022
1098,-82.0,40.5,5/1/2016,440.5228271000001,427.83508
1099,-82.0,41.0,5/1/2016,446.61175539999994,461.82315
1100,-82.0,41.5,5/1/2016,474.5865173,461.1931
1101,-82.0,42.0,5/1/2016,477.57388310000005,542.7679
1102,-82.0,43.0,5/1/2016,398.575531,280.18713
1103,-82.0,43.5,5/1/2016,437.5363159,333.62674
1104,-82.0,44.0,5/1/2016,469.5849915,334.3426
1105,-82.0,44.5,5/1/2016,484.1648254,340.89587
1106,-82.0,45.0,5/1/2016,458.08840939999993,419.7793
1107,-82.0,45.5,5/1/2016,411.8089905,253.45451
1108,-82.0,46.0,5/1/2016,328.96539310000003,174.44193
1109,-82.0,46.5,5/1/2016,444.4222107,267.492
1110,-82.0,47.0,5/1/2016,505.16610719999994,363.42044
1111,-82.0,47.5,5/1/2016,411.0558472,408.0579
1112,-82.0,48.0,5/1/2016,249.24400330000003,393.72937
1113,-82.0,48.5,5/1/2016,206.9759979,410.87067
1114,-82.0,49.0,5/1/2016,272.2673645,424.26718
1115,-81.5,35.5,5/1/2016,483.12103269999994,522.13617
1116,-81.5,36.0,5/1/2016,468.2268372,526.4248
1117,-81.5,36.5,5/1/2016,532.055481,547.60144
1118,-81.5,37.0,5/1/2016,548.0393066,551.4459
1119,-81.5,37.5,5/1/2016,477.703949,505.9578
1120,-81.5,38.0,5/1/2016,473.26095580000003,544.42004
1121,-81.5,38.5,5/1/2016,512.5808716,518.2981
1122,-81.5,39.0,5/1/2016,484.0081787,517.2521
1123,-81.5,39.5,5/1/2016,484.3145142,494.49408
1124,-81.5,40.0,5/1/2016,432.81845089999996,462.8755
1125,-81.5,40.5,5/1/2016,434.5008545,438.7141
1126,-81.5,41.0,5/1/2016,437.0020142,454.91245
1127,-81.5,41.5,5/1/2016,455.37115480000006,485.37384
1128,-81.5,42.0,5/1/2016,411.55688480000003,490.51477
1129,-81.5,43.0,5/1/2016,335.35913089999997,330.7887
1130,-81.5,43.5,5/1/2016,407.36193849999995,342.4803
1131,-81.5,44.0,5/1/2016,483.2945557,338.6618
1132,-81.5,44.5,5/1/2016,504.18515010000004,341.5738
1133,-81.5,45.0,5/1/2016,501.4072266,378.65787
1134,-81.5,46.0,5/1/2016,252.63879390000002,230.19444
1135,-81.5,46.5,5/1/2016,429.143158,248.84738
1136,-81.5,47.0,5/1/2016,508.42587280000004,386.88348
1137,-81.5,47.5,5/1/2016,346.6197205,407.82874
1138,-81.5,48.0,5/1/2016,176.9032745,374.47437
1139,-81.5,48.5,5/1/2016,181.1551819,394.02594
1140,-81.5,49.0,5/1/2016,247.3271179,419.47
1141,-81.0,35.5,5/1/2016,484.4279785,497.68515
1142,-81.0,36.0,5/1/2016,464.02612300000004,499.59137
1143,-81.0,36.5,5/1/2016,512.2797852,519.61615
1144,-81.0,37.0,5/1/2016,556.8061522999999,538.40546
1145,-81.0,37.5,5/1/2016,515.5623168999999,512.9779
1146,-81.0,38.0,5/1/2016,475.81384280000003,522.7851
1147,-81.0,38.5,5/1/2016,510.6323547,560.6082
1148,-81.0,39.0,5/1/2016,511.19683839999993,517.5233
1149,-81.0,39.5,5/1/2016,482.8289795,500.52777
1150,-81.0,40.0,5/1/2016,455.59823610000007,510.21188
1151,-81.0,40.5,5/1/2016,429.4032898,461.98904
1152,-81.0,41.0,5/1/2016,429.42733760000004,458.57812
1153,-81.0,41.5,5/1/2016,420.10290530000003,490.4025
1154,-81.0,42.0,5/1/2016,458.05230710000006,512.0957
1155,-81.0,42.5,5/1/2016,409.240448,592.82556
1156,-81.0,43.0,5/1/2016,337.53085330000005,402.77795
1157,-81.0,43.5,5/1/2016,421.9303284,385.3953
1158,-81.0,44.0,5/1/2016,448.8043213,359.6972
1159,-81.0,44.5,5/1/2016,446.91113279999996,352.18515
1160,-81.0,45.0,5/1/2016,363.49310299999996,397.73157
1161,-81.0,45.5,5/1/2016,250.28053280000003,413.6425
1162,-81.0,46.0,5/1/2016,229.9100189,240.26538
1163,-81.0,46.5,5/1/2016,359.2279968,322.821
1164,-81.0,47.0,5/1/2016,425.267395,422.83826
1165,-81.0,47.5,5/1/2016,251.43244930000003,381.47495
1166,-81.0,48.0,5/1/2016,102.8736801,323.8361
1167,-81.0,48.5,5/1/2016,189.0854187,361.8483
1168,-81.0,49.0,5/1/2016,257.2909851,394.6739
1169,-80.5,35.5,5/1/2016,481.11511229999996,524.70306
1170,-80.5,36.0,5/1/2016,481.39288330000005,499.032
1171,-80.5,36.5,5/1/2016,501.638092,508.07288
1172,-80.5,37.0,5/1/2016,543.90802,556.3215
1173,-80.5,37.5,5/1/2016,535.048584,538.68146
1174,-80.5,38.0,5/1/2016,501.06497189999993,515.32324
1175,-80.5,38.5,5/1/2016,491.8684081999999,552.27734
1176,-80.5,39.0,5/1/2016,489.8895874,563.0333
1177,-80.5,39.5,5/1/2016,507.9708862,518.1565
1178,-80.5,40.0,5/1/2016,472.3187256,502.296
1179,-80.5,40.5,5/1/2016,417.73919680000006,475.64926
1180,-80.5,41.0,5/1/2016,433.4482727,472.97382
1181,-80.5,41.5,5/1/2016,455.2887878,494.9171
1182,-80.5,42.0,5/1/2016,463.1966858,497.26288
1183,-80.5,42.5,5/1/2016,437.6076965,512.7631
1184,-80.5,43.0,5/1/2016,367.2746277,377.57062
1185,-80.5,43.5,5/1/2016,401.8923645,375.0942
1186,-80.5,44.0,5/1/2016,421.73123169999997,362.36578
1187,-80.5,44.5,5/1/2016,382.6433105,339.15317
1188,-80.5,45.0,5/1/2016,207.65605159999998,290.6302
1189,-80.5,45.5,5/1/2016,120.9961548,220.6648
1190,-80.5,46.0,5/1/2016,216.24032590000002,264.6562
1191,-80.5,46.5,5/1/2016,289.0300903,348.1381
1192,-80.5,47.0,5/1/2016,335.25756839999997,404.73795
1193,-80.5,47.5,5/1/2016,198.67292790000002,338.84848
1194,-80.5,48.0,5/1/2016,71.38522339,253.25644
1195,-80.5,48.5,5/1/2016,249.03312680000002,317.64227
1196,-80.5,49.0,5/1/2016,273.8503418,381.94147
1197,-80.0,35.5,5/1/2016,497.15777589999993,554.64874
1198,-80.0,36.0,5/1/2016,513.3811646,540.52563
1199,-80.0,36.5,5/1/2016,517.7284546,547.6707
1200,-80.0,37.0,5/1/2016,559.3987427000001,547.4718
1201,-80.0,37.5,5/1/2016,538.8364868,525.609
1202,-80.0,38.0,5/1/2016,499.99847410000007,519.8497
1203,-80.0,38.5,5/1/2016,458.3562012,520.14923
1204,-80.0,39.0,5/1/2016,467.1020203,557.2205
1205,-80.0,39.5,5/1/2016,483.57427980000006,552.5835
1206,-80.0,40.0,5/1/2016,455.77413939999997,536.2593
1207,-80.0,40.5,5/1/2016,400.01342769999997,522.8846
1208,-80.0,41.0,5/1/2016,430.71362300000004,492.76166
1209,-80.0,41.5,5/1/2016,486.35205080000003,484.52853
1210,-80.0,42.0,5/1/2016,461.39364620000003,495.39563
1211,-80.0,42.5,5/1/2016,451.00015260000004,507.4613
1212,-80.0,43.0,5/1/2016,365.8801575,374.12177
1213,-80.0,43.5,5/1/2016,343.75012210000006,330.7431
1214,-80.0,44.0,5/1/2016,404.2374573,384.45807
1215,-80.0,44.5,5/1/2016,352.01275630000004,305.41885
1216,-80.0,45.0,5/1/2016,98.06033325,235.64293
1217,-80.0,45.5,5/1/2016,51.04471588,209.98401
1218,-80.0,46.0,5/1/2016,210.4632568,267.99188
1219,-80.0,46.5,5/1/2016,310.82901,359.46112
1220,-80.0,47.0,5/1/2016,321.913269,407.01456
1221,-80.0,47.5,5/1/2016,248.74696349999996,315.25125
1222,-80.0,48.0,5/1/2016,246.22206119999998,240.8081
1223,-80.0,48.5,5/1/2016,396.756134,315.96082
1224,-80.0,49.0,5/1/2016,303.8899536,370.58566
