sm_loc_id,Lon,Lat,date,value,fit
967,-84.5,40.5,5/1/2016,439.8406982,434.92618
968,-84.5,41.0,5/1/2016,452.4567566,448.17285
969,-84.5,41.5,5/1/2016,470.6213074,462.39337
970,-84.5,42.0,5/1/2016,428.6530762,465.4959
971,-84.5,42.5,5/1/2016,426.8945313,424.12418
972,-84.5,43.0,5/1/2016,423.507019,378.445
973,-84.5,43.5,5/1/2016,445.854248,476.1887
974,-84.5,44.0,5/1/2016,467.0509338,463.75668
975,-84.5,44.5,5/1/2016,473.9285889,405.4585
976,-84.5,45.0,5/1/2016,493.3867798,439.80615
977,-84.5,45.5,5/1/2016,483.3830566,436.5664
978,-84.5,46.0,5/1/2016,469.7750549,459.7613
979,-84.5,46.5,5/1/2016,456.3853455,451.62616
980,-84.5,47.0,5/1/2016,472.8361816,465.32077
981,-84.5,47.5,5/1/2016,456.4852905,464.34595
982,-84.5,48.0,5/1/2016,448.6489868,430.07974
983,-84.5,48.5,5/1/2016,446.9342041,438.3369
984,-84.5,49.0,5/1/2016,423.5243835,480.5292
985,-84.0,35.5,5/1/2016,521.2486572,588.19495
986,-84.0,36.0,5/1/2016,546.5915527,575.7543
987,-84.0,36.5,5/1/2016,498.0905151,519.16064
988,-84.0,37.0,5/1/2016,506.6960449,497.12177
989,-84.0,37.5,5/1/2016,509.4289551,506.63022
990,-84.0,38.0,5/1/2016,524.9294434,482.3624
991,-84.0,38.5,5/1/2016,505.6419067,502.32617
992,-84.0,39.0,5/1/2016,468.2768555,463.31412
993,-84.0,39.5,5/1/2016,455.771698,448.54846
994,-84.0,40.0,5/1/2016,406.1720886,421.53867
995,-84.0,40.5,5/1/2016,401.0169067,413.08966
996,-84.0,41.0,5/1/2016,445.7020874,438.42523
997,-84.0,41.5,5/1/2016,483.6991577,478.90002
998,-84.0,42.0,5/1/2016,433.5007324,481.98236
999,-84.0,42.5,5/1/2016,420.0844116,378.6912
1000,-84.0,43.0,5/1/2016,440.0443115,420.67374
1001,-84.0,43.5,5/1/2016,457.9003296,461.98645
1002,-84.0,44.0,5/1/2016,496.4431763,468.8796
1003,-84.0,44.5,5/1/2016,461.3690491,420.59995
1004,-84.0,45.0,5/1/2016,462.349762,413.5868
1005,-84.0,45.5,5/1/2016,472.3027954,415.51248
1006,-84.0,46.0,5/1/2016,463.2767639,477.95844
1007,-84.0,46.5,5/1/2016,466.1547852,470.95328
1008,-84.0,47.0,5/1/2016,468.3483582,458.92596
1009,-84.0,47.5,5/1/2016,451.2486267,452.152
1010,-84.0,48.0,5/1/2016,444.0550537,446.19513
1011,-84.0,48.5,5/1/2016,438.8981018,495.20636
1012,-84.0,49.0,5/1/2016,417.3075256,438.9496
1013,-83.5,35.5,5/1/2016,549.0974731,619.0787
1014,-83.5,36.0,5/1/2016,513.2237549,581.5147
1015,-83.5,36.5,5/1/2016,497.0562439,514.06134
1016,-83.5,37.0,5/1/2016,465.5583496,476.37177
1017,-83.5,37.5,5/1/2016,458.6531982,447.97852
1018,-83.5,38.0,5/1/2016,456.7728271,442.87274
1019,-83.5,38.5,5/1/2016,487.172821,484.67548
1020,-83.5,39.0,5/1/2016,443.198761,425.72833
1021,-83.5,39.5,5/1/2016,462.4129333,446.0608
1022,-83.5,40.0,5/1/2016,440.9675598,412.74268
1023,-83.5,40.5,5/1/2016,479.7119751,481.52292
1024,-83.5,41.0,5/1/2016,501.5249023,462.8952
1025,-83.5,41.5,5/1/2016,479.4025879,470.44965
1026,-83.5,42.0,5/1/2016,428.5430603,446.0597
1027,-83.5,42.5,5/1/2016,336.7122803,341.72412
1028,-83.5,43.0,5/1/2016,429.4292908,387.48718
1029,-83.5,43.5,5/1/2016,441.7071838,419.99075
1030,-83.5,44.0,5/1/2016,489.8853149,464.98715
1031,-83.5,46.0,5/1/2016,472.5312195,462.51468
1032,-83.5,46.5,5/1/2016,483.34729,482.04495
1033,-83.5,47.0,5/1/2016,477.6280212,463.30203
1034,-83.5,47.5,5/1/2016,448.7513428,495.65762
1035,-83.5,48.0,5/1/2016,433.5860901,445.4895
1036,-83.5,48.5,5/1/2016,419.9985046,484.01913
1037,-83.5,49.0,5/1/2016,409.9538269,460.49088
1038,-83.0,35.5,5/1/2016,526.3309326,625.9583
1039,-83.0,36.0,5/1/2016,542.8813477,610.37494
1040,-83.0,36.5,5/1/2016,501.9889221,538.66266
1041,-83.0,37.0,5/1/2016,484.4307861,473.3946
1042,-83.0,37.5,5/1/2016,444.7760925,456.5578
1043,-83.0,38.0,5/1/2016,441.0172424,451.21878
1044,-83.0,38.5,5/1/2016,462.8204346,462.6474
1045,-83.0,39.0,5/1/2016,424.4682617,413.39313
1046,-83.0,39.5,5/1/2016,433.2530823,404.22067
1047,-83.0,40.0,5/1/2016,438.1049805,431.06915
1048,-83.0,40.5,5/1/2016,445.2019653,483.9142
1049,-83.0,41.0,5/1/2016,462.5805054,423.4211
1050,-83.0,41.5,5/1/2016,452.4686584,415.71158
1051,-83.0,42.5,5/1/2016,238.3303528,272.38586
1052,-83.0,43.0,5/1/2016,471.9346008,430.3225
1053,-83.0,43.5,5/1/2016,499.5404358,469.1706
1054,-83.0,46.0,5/1/2016,461.3453064,459.23676
1055,-83.0,46.5,5/1/2016,477.4876099,431.79105
1056,-83.0,47.0,5/1/2016,496.3482666,487.7063
1057,-83.0,47.5,5/1/2016,464.3938293,468.9943
1058,-83.0,48.0,5/1/2016,408.2438965,453.6501
1059,-83.0,48.5,5/1/2016,377.7506714,461.49612
1060,-83.0,49.0,5/1/2016,384.4339294,425.20352
1061,-82.5,35.5,5/1/2016,505.6155396,562.73114
1062,-82.5,36.0,5/1/2016,528.8105469,563.152
1063,-82.5,36.5,5/1/2016,519.4724731,615.99036
1064,-82.5,37.0,5/1/2016,511.3377075,578.1381
1065,-82.5,37.5,5/1/2016,456.108429,463.76907
1066,-82.5,38.0,5/1/2016,480.6295471,441.45386
1067,-82.5,38.5,5/1/2016,470.985199,459.2544
1068,-82.5,39.0,5/1/2016,439.721405,399.06387
1069,-82.5,39.5,5/1/2016,450.1131592,455.16296
1070,-82.5,40.0,5/1/2016,435.9289246,432.4933
1071,-82.5,40.5,5/1/2016,429.3950195,456.41812
1072,-82.5,41.0,5/1/2016,441.8313904,445.39175
1073,-82.5,41.5,5/1/2016,447.6053772,460.93097
1074,-82.5,42.0,5/1/2016,428.9739685,450.57385
1075,-82.5,42.5,5/1/2016,335.1299744,375.49588
1076,-82.5,43.0,5/1/2016,497.1319275,435.03207
1077,-82.5,43.5,5/1/2016,501.5488892,418.57187
1078,-82.5,44.0,5/1/2016,446.7232666,404.97104
1079,-82.5,44.5,5/1/2016,442.538147,443.97595
1080,-82.5,45.5,5/1/2016,405.8321838,397.7359
1081,-82.5,46.0,5/1/2016,396.6436462,433.62296
1082,-82.5,46.5,5/1/2016,459.9446411,442.6874
1083,-82.5,47.0,5/1/2016,504.936676,506.91663
1084,-82.5,47.5,5/1/2016,471.8971252,475.78076
1085,-82.5,48.0,5/1/2016,341.2843323,386.83932
1086,-82.5,48.5,5/1/2016,296.2046509,377.1031
1087,-82.5,49.0,5/1/2016,330.2050476,409.11032
1088,-82.0,35.5,5/1/2016,478.7714233,540.2938
1089,-82.0,36.0,5/1/2016,499.3429565,543.6811
1090,-82.0,36.5,5/1/2016,548.6567383,630.03235
1091,-82.0,37.0,5/1/2016,507.0440979,609.281
1092,-82.0,37.5,5/1/2016,483.2043457,545.76074
1093,-82.0,38.0,5/1/2016,481.826355,435.02216
1094,-82.0,38.5,5/1/2016,465.6678772,428.33582
1095,-82.0,39.0,5/1/2016,464.7163391,470.6355
1096,-82.0,39.5,5/1/2016,463.2499695,441.63635
1097,-82.0,40.0,5/1/2016,434.2733459,447.90283
1098,-82.0,40.5,5/1/2016,440.5228271,424.17267
1099,-82.0,41.0,5/1/2016,446.6117554,462.72708
1100,-82.0,41.5,5/1/2016,474.5865173,428.89594
1101,-82.0,42.0,5/1/2016,477.5738831,463.62195
1102,-82.0,43.0,5/1/2016,398.575531,426.27234
1103,-82.0,43.5,5/1/2016,437.5363159,371.2785
1104,-82.0,44.0,5/1/2016,469.5849915,324.8179
1105,-82.0,44.5,5/1/2016,484.1648254,416.94446
1106,-82.0,45.0,5/1/2016,458.0884094,411.51373
1107,-82.0,45.5,5/1/2016,411.8089905,490.7082
1108,-82.0,46.0,5/1/2016,328.9653931,416.63797
1109,-82.0,46.5,5/1/2016,444.4222107,488.40002
1110,-82.0,47.0,5/1/2016,505.1661072,511.29245
1111,-82.0,47.5,5/1/2016,411.0558472,415.02728
1112,-82.0,48.0,5/1/2016,249.2440033,307.02347
1113,-82.0,48.5,5/1/2016,206.9759979,273.1629
1114,-82.0,49.0,5/1/2016,272.2673645,364.00662
1115,-81.5,35.5,5/1/2016,483.1210327,509.6996
1116,-81.5,36.0,5/1/2016,468.2268372,531.5999
1117,-81.5,36.5,5/1/2016,532.055481,560.0843
1118,-81.5,37.0,5/1/2016,548.0393066,608.04706
1119,-81.5,37.5,5/1/2016,477.703949,544.0967
1120,-81.5,38.0,5/1/2016,473.2609558,496.7743
1121,-81.5,38.5,5/1/2016,512.5808716,465.3117
1122,-81.5,39.0,5/1/2016,484.0081787,482.50793
1123,-81.5,39.5,5/1/2016,484.3145142,415.5585
1124,-81.5,40.0,5/1/2016,432.8184509,404.37463
1125,-81.5,40.5,5/1/2016,434.5008545,440.247
1126,-81.5,41.0,5/1/2016,437.0020142,405.99725
1127,-81.5,41.5,5/1/2016,455.3711548,456.28067
1128,-81.5,42.0,5/1/2016,411.5568848,492.42944
1129,-81.5,43.0,5/1/2016,335.3591309,388.2611
1130,-81.5,43.5,5/1/2016,407.3619385,396.9492
1131,-81.5,44.0,5/1/2016,483.2945557,322.74515
1132,-81.5,44.5,5/1/2016,504.1851501,396.98566
1133,-81.5,45.0,5/1/2016,501.4072266,467.03024
1134,-81.5,46.0,5/1/2016,252.6387939,397.11377
1135,-81.5,46.5,5/1/2016,429.143158,509.3354
1136,-81.5,47.0,5/1/2016,508.4258728,527.98926
1137,-81.5,47.5,5/1/2016,346.6197205,377.3894
1138,-81.5,48.0,5/1/2016,176.9032745,242.19711
1139,-81.5,48.5,5/1/2016,181.1551819,249.38503
1140,-81.5,49.0,5/1/2016,247.3271179,297.55634
1141,-81.0,35.5,5/1/2016,484.4279785,559.7973
1142,-81.0,36.0,5/1/2016,464.026123,537.7426
1143,-81.0,36.5,5/1/2016,512.2797852,500.33197
1144,-81.0,37.0,5/1/2016,556.8061523,628.1503
1145,-81.0,37.5,5/1/2016,515.5623169,543.0626
1146,-81.0,38.0,5/1/2016,475.8138428,512.7109
1147,-81.0,38.5,5/1/2016,510.6323547,512.8467
1148,-81.0,39.0,5/1/2016,511.1968384,497.46768
1149,-81.0,39.5,5/1/2016,482.8289795,455.14792
1150,-81.0,40.0,5/1/2016,455.5982361,477.1972
1151,-81.0,40.5,5/1/2016,429.4032898,415.75323
1152,-81.0,41.0,5/1/2016,429.4273376,437.8293
1153,-81.0,41.5,5/1/2016,420.1029053,450.9199
1154,-81.0,42.0,5/1/2016,458.0523071,500.41687
1155,-81.0,42.5,5/1/2016,409.240448,430.27917
1156,-81.0,43.0,5/1/2016,337.5308533,297.38
1157,-81.0,43.5,5/1/2016,421.9303284,341.76236
1158,-81.0,44.0,5/1/2016,448.8043213,371.25113
1159,-81.0,44.5,5/1/2016,446.9111328,343.66544
1160,-81.0,45.0,5/1/2016,363.493103,382.7556
1161,-81.0,45.5,5/1/2016,250.2805328,293.3814
1162,-81.0,46.0,5/1/2016,229.9100189,283.00305
1163,-81.0,46.5,5/1/2016,359.2279968,360.09402
1164,-81.0,47.0,5/1/2016,425.267395,419.80432
1165,-81.0,47.5,5/1/2016,251.4324493,267.70248
1166,-81.0,48.0,5/1/2016,102.8736801,118.54974
1167,-81.0,48.5,5/1/2016,189.0854187,244.89624
1168,-81.0,49.0,5/1/2016,257.2909851,328.0693
1169,-80.5,35.5,5/1/2016,481.1151123,563.77985
1170,-80.5,36.0,5/1/2016,481.3928833,545.41455
1171,-80.5,36.5,5/1/2016,501.638092,536.43896
1172,-80.5,37.0,5/1/2016,543.90802,573.42395
1173,-80.5,37.5,5/1/2016,535.048584,553.8254
1174,-80.5,38.0,5/1/2016,501.0649719,484.25867
1175,-80.5,38.5,5/1/2016,491.8684082,477.9669
1176,-80.5,39.0,5/1/2016,489.8895874,442.33517
1177,-80.5,39.5,5/1/2016,507.9708862,472.5466
1178,-80.5,40.0,5/1/2016,472.3187256,426.4232
1179,-80.5,40.5,5/1/2016,417.7391968,421.85535
1180,-80.5,41.0,5/1/2016,433.4482727,473.90793
1181,-80.5,41.5,5/1/2016,455.2887878,516.38696
1182,-80.5,42.0,5/1/2016,463.1966858,478.37198
1183,-80.5,42.5,5/1/2016,437.6076965,466.44812
1184,-80.5,43.0,5/1/2016,367.2746277,377.34637
1185,-80.5,43.5,5/1/2016,401.8923645,373.75006
1186,-80.5,44.0,5/1/2016,421.7312317,408.26413
1187,-80.5,44.5,5/1/2016,382.6433105,368.00668
1188,-80.5,45.0,5/1/2016,207.6560516,269.43726
1189,-80.5,45.5,5/1/2016,120.9961548,190.29462
1190,-80.5,46.0,5/1/2016,216.2403259,243.61105
1191,-80.5,46.5,5/1/2016,289.0300903,276.0929
1192,-80.5,47.0,5/1/2016,335.2575684,357.13156
1193,-80.5,47.5,5/1/2016,198.6729279,237.4734
1194,-80.5,48.0,5/1/2016,71.38522339,103.076385
1195,-80.5,48.5,5/1/2016,249.0331268,293.0263
1196,-80.5,49.0,5/1/2016,273.8503418,317.08966
1197,-80.0,35.5,5/1/2016,497.1577759,568.4718
1198,-80.0,36.0,5/1/2016,513.3811646,591.33594
1199,-80.0,36.5,5/1/2016,517.7284546,571.1465
1200,-80.0,37.0,5/1/2016,559.3987427,550.93604
1201,-80.0,37.5,5/1/2016,538.8364868,505.8977
1202,-80.0,38.0,5/1/2016,499.9984741,524.15
1203,-80.0,38.5,5/1/2016,458.3562012,468.0144
1204,-80.0,39.0,5/1/2016,467.1020203,435.6443
1205,-80.0,39.5,5/1/2016,483.5742798,486.67737
1206,-80.0,40.0,5/1/2016,455.7741394,497.13184
1207,-80.0,40.5,5/1/2016,400.0134277,439.7663
1208,-80.0,41.0,5/1/2016,430.713623,516.09796
1209,-80.0,41.5,5/1/2016,486.3520508,494.15875
1210,-80.0,42.0,5/1/2016,461.3936462,461.1401
1211,-80.0,42.5,5/1/2016,451.0001526,530.53546
1212,-80.0,43.0,5/1/2016,365.8801575,505.5442
1213,-80.0,43.5,5/1/2016,343.7501221,321.43347
1214,-80.0,44.0,5/1/2016,404.2374573,422.20703
1215,-80.0,44.5,5/1/2016,352.0127563,357.24753
1216,-80.0,45.0,5/1/2016,98.06033325,194.53612
1217,-80.0,45.5,5/1/2016,51.04471588,96.42117
1218,-80.0,46.0,5/1/2016,210.4632568,245.0382
1219,-80.0,46.5,5/1/2016,310.82901,332.7714
1220,-80.0,47.0,5/1/2016,321.913269,371.8167
1221,-80.0,47.5,5/1/2016,248.7469635,273.19724
1222,-80.0,48.0,5/1/2016,246.2220612,222.25092
1223,-80.0,48.5,5/1/2016,396.756134,381.71414
1224,-80.0,49.0,5/1/2016,303.8899536,341.88602
