sm_loc_id,Lon,Lat,date,value,fit
940,-85.0,41.0,5/1/2016,457.83209230000006,426.53098
941,-85.0,41.5,5/1/2016,435.47280880000005,413.31226
942,-85.0,42.0,5/1/2016,372.96429439999997,370.29822
943,-85.0,42.5,5/1/2016,418.4940186,406.40308
944,-85.0,43.0,5/1/2016,451.5303955,426.3219
945,-85.0,43.5,5/1/2016,451.46679689999996,417.71295
946,-85.0,44.0,5/1/2016,474.9228516,451.85138
947,-85.0,44.5,5/1/2016,489.4624329,421.93857
948,-85.0,45.0,5/1/2016,507.62167360000007,448.40417
949,-85.0,45.5,5/1/2016,504.57397460000004,438.22723
950,-85.0,46.0,5/1/2016,488.1862183,442.48083
951,-85.0,46.5,5/1/2016,459.96069339999997,422.67612
952,-85.0,47.0,5/1/2016,476.00238039999994,450.4783
953,-85.0,47.5,5/1/2016,461.67944339999997,456.51227
954,-85.0,48.0,5/1/2016,453.6009216,422.80862
955,-85.0,48.5,5/1/2016,451.88775630000004,448.22314
956,-85.0,49.0,5/1/2016,426.90219119999995,431.8643
957,-84.5,35.5,5/1/2016,556.6880493,559.5332
958,-84.5,36.0,5/1/2016,534.75177,558.1785
959,-84.5,36.5,5/1/2016,476.55209349999996,531.09064
960,-84.5,37.0,5/1/2016,497.578186,499.5777
961,-84.5,37.5,5/1/2016,517.7322388,494.4377
962,-84.5,38.0,5/1/2016,518.7276001,465.17694
963,-84.5,38.5,5/1/2016,504.93984989999996,528.7195
964,-84.5,39.0,5/1/2016,528.9124756,528.12177
965,-84.5,39.5,5/1/2016,514.2242432,541.5638
966,-84.5,40.0,5/1/2016,452.00595089999996,496.89807
967,-84.5,40.5,5/1/2016,439.84069819999996,481.52313
968,-84.5,41.0,5/1/2016,452.45675660000006,441.02045
969,-84.5,41.5,5/1/2016,470.6213074,462.36365
970,-84.5,42.0,5/1/2016,428.6530762,446.95764
971,-84.5,42.5,5/1/2016,426.8945313,423.31253
972,-84.5,43.0,5/1/2016,423.507019,408.37454
973,-84.5,43.5,5/1/2016,445.85424800000004,451.1118
974,-84.5,44.0,5/1/2016,467.05093380000005,462.9054
975,-84.5,44.5,5/1/2016,473.92858889999997,425.4642
976,-84.5,45.0,5/1/2016,493.38677980000006,441.707
977,-84.5,45.5,5/1/2016,483.38305660000003,427.14798
978,-84.5,46.0,5/1/2016,469.7750549,434.72214
979,-84.5,46.5,5/1/2016,456.3853455,452.99417
980,-84.5,47.0,5/1/2016,472.83618160000003,450.2345
981,-84.5,47.5,5/1/2016,456.4852905,445.48038
982,-84.5,48.0,5/1/2016,448.6489868,416.7761
983,-84.5,48.5,5/1/2016,446.93420410000004,432.4272
984,-84.5,49.0,5/1/2016,423.5243835,415.7472
985,-84.0,35.5,5/1/2016,521.2486572,558.4011
986,-84.0,36.0,5/1/2016,546.5915527000001,539.6162
987,-84.0,36.5,5/1/2016,498.09051510000006,540.0202
988,-84.0,37.0,5/1/2016,506.6960449,532.31836
989,-84.0,37.5,5/1/2016,509.4289551,481.9544
990,-84.0,38.0,5/1/2016,524.9294434,511.28113
991,-84.0,38.5,5/1/2016,505.6419067,538.826
992,-84.0,39.0,5/1/2016,468.27685549999995,521.3728
993,-84.0,39.5,5/1/2016,455.7716980000001,487.95505
994,-84.0,40.0,5/1/2016,406.17208860000005,460.9487
995,-84.0,40.5,5/1/2016,401.0169067,430.6361
996,-84.0,41.0,5/1/2016,445.7020874,420.13525
997,-84.0,41.5,5/1/2016,483.69915769999994,467.13763
998,-84.0,42.0,5/1/2016,433.5007324,476.57843
999,-84.0,42.5,5/1/2016,420.08441160000007,437.51123
1000,-84.0,43.0,5/1/2016,440.04431150000005,414.45956
1001,-84.0,43.5,5/1/2016,457.9003296,461.6563
1002,-84.0,44.0,5/1/2016,496.4431763,469.31226
1003,-84.0,44.5,5/1/2016,461.36904910000004,435.08276
1004,-84.0,45.0,5/1/2016,462.349762,392.9494
1005,-84.0,45.5,5/1/2016,472.3027954,408.2598
1006,-84.0,46.0,5/1/2016,463.27676389999993,457.7395
1007,-84.0,46.5,5/1/2016,466.1547852,457.25
1008,-84.0,47.0,5/1/2016,468.34835819999995,479.3648
1009,-84.0,47.5,5/1/2016,451.2486267,466.04315
1010,-84.0,48.0,5/1/2016,444.0550537,437.90378
1011,-84.0,48.5,5/1/2016,438.8981018,413.7396
1012,-84.0,49.0,5/1/2016,417.3075256,406.03772
1013,-83.5,35.5,5/1/2016,549.0974731000001,596.99976
1014,-83.5,36.0,5/1/2016,513.2237549,550.7508
1015,-83.5,36.5,5/1/2016,497.0562438999999,506.0833
1016,-83.5,37.0,5/1/2016,465.55834960000004,502.1516
1017,-83.5,37.5,5/1/2016,458.65319819999996,481.17975
1018,-83.5,38.0,5/1/2016,456.7728271000001,488.6538
1019,-83.5,38.5,5/1/2016,487.172821,490.42654
1020,-83.5,39.0,5/1/2016,443.19876100000005,487.1216
1021,-83.5,39.5,5/1/2016,462.4129333000001,449.66324
1022,-83.5,40.0,5/1/2016,440.9675598,447.04904
1023,-83.5,40.5,5/1/2016,479.7119751,494.1275
1024,-83.5,41.0,5/1/2016,501.5249023,439.28232
1025,-83.5,41.5,5/1/2016,479.40258789999996,451.90494
1026,-83.5,42.0,5/1/2016,428.54306030000004,438.57382
1027,-83.5,42.5,5/1/2016,336.71228030000003,392.28784
1028,-83.5,43.0,5/1/2016,429.4292908,434.72665
1029,-83.5,43.5,5/1/2016,441.70718380000005,435.59454
1030,-83.5,44.0,5/1/2016,489.8853149,450.38898
1031,-83.5,46.0,5/1/2016,472.5312195,442.18015
1032,-83.5,46.5,5/1/2016,483.34729000000004,470.81628
1033,-83.5,47.0,5/1/2016,477.62802120000003,450.2965
1034,-83.5,47.5,5/1/2016,448.75134280000003,426.0205
1035,-83.5,48.0,5/1/2016,433.58609010000004,431.51733
1036,-83.5,48.5,5/1/2016,419.9985046,406.419
1037,-83.5,49.0,5/1/2016,409.95382689999997,377.2959
1038,-83.0,35.5,5/1/2016,526.3309326,592.3623
1039,-83.0,36.0,5/1/2016,542.8813477000001,582.526
1040,-83.0,36.5,5/1/2016,501.98892209999997,496.3095
1041,-83.0,37.0,5/1/2016,484.43078610000003,513.6352
1042,-83.0,37.5,5/1/2016,444.7760925,467.08908
1043,-83.0,38.0,5/1/2016,441.0172424,487.4873
1044,-83.0,38.5,5/1/2016,462.8204346,476.11902
1045,-83.0,39.0,5/1/2016,424.46826169999997,463.50235
1046,-83.0,39.5,5/1/2016,433.25308229999996,477.40607
1047,-83.0,40.0,5/1/2016,438.10498049999995,440.88345
1048,-83.0,40.5,5/1/2016,445.2019653,452.57953
1049,-83.0,41.0,5/1/2016,462.58050539999994,469.89343
1050,-83.0,41.5,5/1/2016,452.4686584,441.56274
1051,-83.0,42.5,5/1/2016,238.3303528,379.17007
1052,-83.0,43.0,5/1/2016,471.93460080000006,482.9314
1053,-83.0,43.5,5/1/2016,499.5404358,469.6685
1054,-83.0,46.0,5/1/2016,461.3453063999999,429.98087
1055,-83.0,46.5,5/1/2016,477.48760989999994,444.38535
1056,-83.0,47.0,5/1/2016,496.34826660000004,463.3704
1057,-83.0,47.5,5/1/2016,464.39382930000005,438.15088
1058,-83.0,48.0,5/1/2016,408.2438965,405.80603
1059,-83.0,48.5,5/1/2016,377.7506714,395.81873
1060,-83.0,49.0,5/1/2016,384.43392939999995,377.47083
1061,-82.5,35.5,5/1/2016,505.6155396000001,566.0489
1062,-82.5,36.0,5/1/2016,528.8105469,565.6609
1063,-82.5,36.5,5/1/2016,519.4724731000001,547.52747
1064,-82.5,37.0,5/1/2016,511.3377075,530.021
1065,-82.5,37.5,5/1/2016,456.108429,488.87878
1066,-82.5,38.0,5/1/2016,480.62954709999997,494.73935
1067,-82.5,38.5,5/1/2016,470.985199,491.48154
1068,-82.5,39.0,5/1/2016,439.721405,459.33426
1069,-82.5,39.5,5/1/2016,450.11315920000004,439.55664
1070,-82.5,40.0,5/1/2016,435.9289246,443.2087
1071,-82.5,40.5,5/1/2016,429.39501950000005,470.99173
1072,-82.5,41.0,5/1/2016,441.83139040000003,453.0694
1073,-82.5,41.5,5/1/2016,447.60537719999996,464.98093
1074,-82.5,42.0,5/1/2016,428.97396849999996,435.1327
1075,-82.5,42.5,5/1/2016,335.1299744,351.86487
1076,-82.5,43.0,5/1/2016,497.1319275,467.42493
1077,-82.5,43.5,5/1/2016,501.5488892,465.43857
1078,-82.5,44.0,5/1/2016,446.72326660000004,482.4612
1079,-82.5,44.5,5/1/2016,442.538147,441.24796
1080,-82.5,45.5,5/1/2016,405.8321838,370.2113
1081,-82.5,46.0,5/1/2016,396.6436462,409.055
1082,-82.5,46.5,5/1/2016,459.9446411,467.7336
1083,-82.5,47.0,5/1/2016,504.936676,497.44342
1084,-82.5,47.5,5/1/2016,471.8971252,464.30096
1085,-82.5,48.0,5/1/2016,341.2843323,371.36423
1086,-82.5,48.5,5/1/2016,296.20465089999993,352.0404
1087,-82.5,49.0,5/1/2016,330.2050476,342.98367
1088,-82.0,35.5,5/1/2016,478.7714233,561.7816
1089,-82.0,36.0,5/1/2016,499.3429565,559.86255
1090,-82.0,36.5,5/1/2016,548.6567382999999,588.16174
1091,-82.0,37.0,5/1/2016,507.04409789999994,554.5667
1092,-82.0,37.5,5/1/2016,483.2043456999999,523.4917
1093,-82.0,38.0,5/1/2016,481.826355,536.91595
1094,-82.0,38.5,5/1/2016,465.66787719999996,484.41003
1095,-82.0,39.0,5/1/2016,464.71633909999997,461.76733
1096,-82.0,39.5,5/1/2016,463.2499695,478.20065
1097,-82.0,40.0,5/1/2016,434.2733459,453.72086
1098,-82.0,40.5,5/1/2016,440.5228271000001,461.61182
1099,-82.0,41.0,5/1/2016,446.61175539999994,427.99615
1100,-82.0,41.5,5/1/2016,474.5865173,462.9182
1101,-82.0,42.0,5/1/2016,477.57388310000005,494.76645
1102,-82.0,43.0,5/1/2016,398.575531,402.6174
1103,-82.0,43.5,5/1/2016,437.5363159,421.76447
1104,-82.0,44.0,5/1/2016,469.5849915,428.32703
1105,-82.0,44.5,5/1/2016,484.1648254,429.13297
1106,-82.0,45.0,5/1/2016,458.08840939999993,431.90317
1107,-82.0,45.5,5/1/2016,411.8089905,347.6597
1108,-82.0,46.0,5/1/2016,328.96539310000003,292.16577
1109,-82.0,46.5,5/1/2016,444.4222107,416.31927
1110,-82.0,47.0,5/1/2016,505.16610719999994,488.66586
1111,-82.0,47.5,5/1/2016,411.0558472,435.6803
1112,-82.0,48.0,5/1/2016,249.24400330000003,331.80524
1113,-82.0,48.5,5/1/2016,206.9759979,296.23767
1114,-82.0,49.0,5/1/2016,272.2673645,299.5811
1115,-81.5,35.5,5/1/2016,483.12103269999994,556.7178
1116,-81.5,36.0,5/1/2016,468.2268372,526.32227
1117,-81.5,36.5,5/1/2016,532.055481,559.07635
1118,-81.5,37.0,5/1/2016,548.0393066,575.7301
1119,-81.5,37.5,5/1/2016,477.703949,555.78864
1120,-81.5,38.0,5/1/2016,473.26095580000003,526.94604
1121,-81.5,38.5,5/1/2016,512.5808716,523.4791
1122,-81.5,39.0,5/1/2016,484.0081787,517.87885
1123,-81.5,39.5,5/1/2016,484.3145142,476.4217
1124,-81.5,40.0,5/1/2016,432.81845089999996,459.07346
1125,-81.5,40.5,5/1/2016,434.5008545,464.81082
1126,-81.5,41.0,5/1/2016,437.0020142,421.1264
1127,-81.5,41.5,5/1/2016,455.37115480000006,451.90265
1128,-81.5,42.0,5/1/2016,411.55688480000003,434.03937
1129,-81.5,43.0,5/1/2016,335.35913089999997,359.02777
1130,-81.5,43.5,5/1/2016,407.36193849999995,392.38602
1131,-81.5,44.0,5/1/2016,483.2945557,415.7127
1132,-81.5,44.5,5/1/2016,504.18515010000004,441.3584
1133,-81.5,45.0,5/1/2016,501.4072266,488.57138
1134,-81.5,46.0,5/1/2016,252.63879390000002,293.30798
1135,-81.5,46.5,5/1/2016,429.143158,413.86328
1136,-81.5,47.0,5/1/2016,508.42587280000004,473.9952
1137,-81.5,47.5,5/1/2016,346.6197205,381.96588
1138,-81.5,48.0,5/1/2016,176.9032745,284.24695
1139,-81.5,48.5,5/1/2016,181.1551819,285.42523
1140,-81.5,49.0,5/1/2016,247.3271179,298.91003
1141,-81.0,35.5,5/1/2016,484.4279785,550.91614
1142,-81.0,36.0,5/1/2016,464.02612300000004,533.6584
1143,-81.0,36.5,5/1/2016,512.2797852,558.1774
1144,-81.0,37.0,5/1/2016,556.8061522999999,602.6065
1145,-81.0,37.5,5/1/2016,515.5623168999999,552.43207
1146,-81.0,38.0,5/1/2016,475.81384280000003,509.26572
1147,-81.0,38.5,5/1/2016,510.6323547,536.7085
1148,-81.0,39.0,5/1/2016,511.19683839999993,520.1753
1149,-81.0,39.5,5/1/2016,482.8289795,482.46503
1150,-81.0,40.0,5/1/2016,455.59823610000007,492.0542
1151,-81.0,40.5,5/1/2016,429.4032898,444.93213
1152,-81.0,41.0,5/1/2016,429.42733760000004,433.8876
1153,-81.0,41.5,5/1/2016,420.10290530000003,459.8142
1154,-81.0,42.0,5/1/2016,458.05230710000006,469.1936
1155,-81.0,42.5,5/1/2016,409.240448,444.69482
1156,-81.0,43.0,5/1/2016,337.53085330000005,335.9931
1157,-81.0,43.5,5/1/2016,421.9303284,389.3338
1158,-81.0,44.0,5/1/2016,448.8043213,389.53497
1159,-81.0,44.5,5/1/2016,446.91113279999996,410.07233
1160,-81.0,45.0,5/1/2016,363.49310299999996,428.6498
1161,-81.0,45.5,5/1/2016,250.28053280000003,339.43353
1162,-81.0,46.0,5/1/2016,229.9100189,252.51273
1163,-81.0,46.5,5/1/2016,359.2279968,358.96893
1164,-81.0,47.0,5/1/2016,425.267395,436.57858
1165,-81.0,47.5,5/1/2016,251.43244930000003,300.5536
1166,-81.0,48.0,5/1/2016,102.8736801,242.15948
1167,-81.0,48.5,5/1/2016,189.0854187,274.01328
1168,-81.0,49.0,5/1/2016,257.2909851,312.47784
1169,-80.5,35.5,5/1/2016,481.11511229999996,518.46185
1170,-80.5,36.0,5/1/2016,481.39288330000005,522.9176
1171,-80.5,36.5,5/1/2016,501.638092,564.95557
1172,-80.5,37.0,5/1/2016,543.90802,587.05023
1173,-80.5,37.5,5/1/2016,535.048584,539.643
1174,-80.5,38.0,5/1/2016,501.06497189999993,533.584
1175,-80.5,38.5,5/1/2016,491.8684081999999,526.6733
1176,-80.5,39.0,5/1/2016,489.8895874,513.67676
1177,-80.5,39.5,5/1/2016,507.9708862,482.26953
1178,-80.5,40.0,5/1/2016,472.3187256,466.0643
1179,-80.5,40.5,5/1/2016,417.73919680000006,432.74957
1180,-80.5,41.0,5/1/2016,433.4482727,471.6999
1181,-80.5,41.5,5/1/2016,455.2887878,462.3881
1182,-80.5,42.0,5/1/2016,463.1966858,476.2009
1183,-80.5,42.5,5/1/2016,437.6076965,487.75958
1184,-80.5,43.0,5/1/2016,367.2746277,415.7643
1185,-80.5,43.5,5/1/2016,401.8923645,387.23257
1186,-80.5,44.0,5/1/2016,421.73123169999997,381.58246
1187,-80.5,44.5,5/1/2016,382.6433105,376.72375
1188,-80.5,45.0,5/1/2016,207.65605159999998,292.48096
1189,-80.5,45.5,5/1/2016,120.9961548,256.0677
1190,-80.5,46.0,5/1/2016,216.24032590000002,255.80162
1191,-80.5,46.5,5/1/2016,289.0300903,320.5856
1192,-80.5,47.0,5/1/2016,335.25756839999997,339.1837
1193,-80.5,47.5,5/1/2016,198.67292790000002,274.15173
1194,-80.5,48.0,5/1/2016,71.38522339,178.77481
1195,-80.5,48.5,5/1/2016,249.03312680000002,294.56403
1196,-80.5,49.0,5/1/2016,273.8503418,334.10434
1197,-80.0,35.5,5/1/2016,497.15777589999993,471.01074
1198,-80.0,36.0,5/1/2016,513.3811646,546.5047
1199,-80.0,36.5,5/1/2016,517.7284546,563.07086
1200,-80.0,37.0,5/1/2016,559.3987427000001,576.87177
1201,-80.0,37.5,5/1/2016,538.8364868,528.81555
1202,-80.0,38.0,5/1/2016,499.99847410000007,526.3377
1203,-80.0,38.5,5/1/2016,458.3562012,513.7009
1204,-80.0,39.0,5/1/2016,467.1020203,505.38586
1205,-80.0,39.5,5/1/2016,483.57427980000006,497.20282
1206,-80.0,40.0,5/1/2016,455.77413939999997,493.42798
1207,-80.0,40.5,5/1/2016,400.01342769999997,453.99982
1208,-80.0,41.0,5/1/2016,430.71362300000004,486.46576
1209,-80.0,41.5,5/1/2016,486.35205080000003,460.5281
1210,-80.0,42.0,5/1/2016,461.39364620000003,458.48657
1211,-80.0,42.5,5/1/2016,451.00015260000004,501.8589
1212,-80.0,43.0,5/1/2016,365.8801575,451.8683
1213,-80.0,43.5,5/1/2016,343.75012210000006,395.20468
1214,-80.0,44.0,5/1/2016,404.2374573,413.71436
1215,-80.0,44.5,5/1/2016,352.01275630000004,352.32388
1216,-80.0,45.0,5/1/2016,98.06033325,217.64455
1217,-80.0,45.5,5/1/2016,51.04471588,198.3721
1218,-80.0,46.0,5/1/2016,210.4632568,291.6101
1219,-80.0,46.5,5/1/2016,310.82901,359.35233
1220,-80.0,47.0,5/1/2016,321.913269,373.0288
1221,-80.0,47.5,5/1/2016,248.74696349999996,292.39005
1222,-80.0,48.0,5/1/2016,246.22206119999998,252.49313
1223,-80.0,48.5,5/1/2016,396.756134,370.69098
1224,-80.0,49.0,5/1/2016,303.8899536,350.089
