X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
202.0,0.0,0.44660512730772595,0.4562880975296759,0.44990083705194384,0.44842797561758097,0.43149006912240795,0.4464301338699799,0.48732755854988774
202.0,2.0,0.444454166302097,0.4513736984863068,0.4424344503747776,0.44121678770379447,0.4403272377285852,0.4604441916761455,0.4928836001983259
202.0,4.0,0.4489529559308193,0.4506737247353224,0.4388397935077435,0.4342316329804299,0.4485810948756088,0.46670020707556803,0.482092338203984
202.0,6.0,0.44921544608743835,0.448654008808003,0.4419750926006941,0.4358794878525388,0.45382360661475196,0.46491381573191004,0.47073234753696735
202.0,8.0,0.44459999416688545,0.44655408755505,0.44139178114154054,0.438154402543238,0.45342257998658386,0.4579797007612214,0.46330970921923764
202.0,10.0,0.43819815090267444,0.443637530259282,0.4408595094350628,0.44170531105083555,0.45132995012687027,0.45141744684574325,0.4643450870592353
202.0,12.0,0.43189838714381545,0.4389345816198559,0.4395397672587278,0.4464738822294164,0.4485810948756088,0.45021436696123895,0.4690699098783796
202.0,14.0,0.424723656196226,0.42969638638551055,0.4440531396739289,0.4536413217837665,0.4424344503747776,0.4529778049989792,0.4799049202321579
202.0,16.0,0.4163093883979351,0.4187592965263802,0.45193513576574207,0.4635430338028991,0.43539825589873715,0.45980254907107654,0.4939773091842389
202.0,18.0,0.41117624755738325,0.41327616881033624,0.460575436754455,0.4721906261848514,0.4290547437804416,0.4617639338524805,0.5029165572957681
202.0,20.0,0.41170122787062147,0.4149386064689241,0.46464403418205147,0.47503426954822525,0.4214425292384869,0.45612039548516936,0.4996791786974655
202.0,22.0,0.414851109750051,0.41830723014553617,0.4628868084113512,0.47224166593752737,0.4197217604339837,0.4505716452299705,0.48893166506256014
202.0,24.0,0.4171114416542713,0.4251319742176335,0.4602764896316388,0.4663502202000759,0.4231195496835536,0.4448406101437863,0.4711917053110508
202.0,26.0,0.41530317613089507,0.4331525067809957,0.4622816227724794,0.45660162743897104,0.4318692215708577,0.4402616151894304,0.45193513576574207
202.0,28.0,0.40446816577711664,0.4421792516113979,0.46890220783387293,0.445183305626039,0.45391110333362494,0.4393501910345029,0.4328754338378977
202.0,30.0,0.39185405547291974,0.4536413217837665,0.4812902849476478,0.4245194971855222,0.48502347828623094,0.4383293959809841,0.4111470819844256
202.0,32.0,0.38886458424475745,0.4623399539183948,0.5002843643363374,0.40388485431796306,0.49583661446029104,0.42768396185143054,0.39567474553037596
202.0,34.0,0.40325779449937293,0.4564922565403797,0.5141380114912357,0.3988975413421997,0.47151981800682474,0.40477440429317235,0.3885145973692653
202.0,36.0,0.4286318429725552,0.4280631142998804,0.5173316417301017,0.41247411555400004,0.417140607227229,0.37785458045323306,0.3892874850526439
202.0,38.0,0.4484644325837781,0.3895937235686995,0.4984250590602852,0.436141978009158,0.3547846122437075,0.35405547291976547,0.3925394464374252
202.0,40.0,0.4469551141832181,0.36211975384256423,0.45282468574095136,0.4534809111324992,0.3097383848105696,0.33810190451191413,0.3949893545658705
202.0,42.0,0.4243445037477761,0.36004899816256886,0.39748301105375217,0.4499810423775775,0.2918161402280748,0.3339603931519235,0.4018432642109254
202.0,44.0,0.39615597748417763,0.3834981188205442,0.363782191501152,0.43061510193367747,0.3019511768308688,0.34182051506401845,0.41788432933764985
202.0,46.0,0.3870271531484236,0.4165135474086389,0.3638696882200251,0.4204363169714469,0.33763525534459127,0.3699215446087438,0.44159594015224424
202.0,48.0,0.3962872225624873,0.44139178114154054,0.3862250998920874,0.4330212617026862,0.38504389418730134,0.40416192726106104,0.46832618776795876
202.0,50.0,0.4143552950097704,0.45523084550996007,0.4104179426604836,0.45200804969813635,0.42921515443170877,0.4296672208125528,0.47501968676174644
202.0,52.0,0.42917140607227233,0.46503047802374076,0.4273339749759384,0.4625659871088168,0.4614649867296643,0.4434698282147753,0.4679689094992271
202.0,54.0,0.4348295272260624,0.47655087934202467,0.4420480065330883,0.4596567212062881,0.48383498118820545,0.4595692244874151,0.46072126461924345
202.0,56.0,0.4246653250503106,0.48274127220229246,0.4532475865488378,0.43657946160352323,0.49493977309184234,0.48551929302651153,0.4749905211887887
202.0,58.0,0.07711377490010796,0.31832764604660657,0.31597981742351333,0.46170560270656513,0.7623005803949019,0.7976127978534138,0.86758100737889
204.0,-30.0,0.44559891504068594,0.4305276052148045,0.39869338233149587,0.3776212558695715,0.4321608773004346,0.447334266631668,0.4072388952080963
204.0,-28.0,0.442631317992242,0.4286318429725552,0.390731180914049,0.35692828185609704,0.43118383060635224,0.4560474815527751,0.4069326566920407
204.0,-26.0,0.4408595094350628,0.4263423454953773,0.38747921952926767,0.34532038381894015,0.43641905095225597,0.47021465861696854,0.41786974655117104
204.0,-24.0,0.4394595619330942,0.42390702015341086,0.3926123603698195,0.3497972992679441,0.4408668008283023,0.4768935748242774,0.43109633388747925
204.0,-22.0,0.43978767462886803,0.4229299734593286,0.40888675008020536,0.372006883075218,0.44319275527167734,0.4746624084930149,0.4392626943156298
204.0,-20.0,0.4415594831860472,0.4243445037477761,0.42660483565199636,0.39587890454107966,0.44198967538717293,0.46600752471782303,0.4418730130953422
204.0,-18.0,0.4431635896987196,0.4259486102604486,0.4386502172835185,0.413305334383294,0.43982413159506517,0.4557412430367195,0.4414428208942165
204.0,-16.0,0.4458832793770233,0.42769854463790946,0.4460436900282906,0.42209875463003466,0.4368711173331,0.44901128707673466,0.43910957505760195
204.0,-14.0,0.44993000262490157,0.42788812086213435,0.4528757254936273,0.4282381077376265,0.43507743459620263,0.44582494823110796,0.4388543762942223
204.0,-12.0,0.4529705136057398,0.4320442150086038,0.45502668649925626,0.43007553883396044,0.43207338058156153,0.4376731705894362,0.43487327558549893
204.0,-10.0,0.4545746201184122,0.43869396564295504,0.4536631959634847,0.4300172076880451,0.43140257240353486,0.4319713010762096,0.4321608773004346
204.0,-8.0,0.4587817540175577,0.4468603260711057,0.4515851488902499,0.42928806836410305,0.43160673141423866,0.4295359757342433,0.42717356432467113
204.0,-6.0,0.46263890104121097,0.45520167993700233,0.4531673812232041,0.4293318167235395,0.43089217487677545,0.42928806836410305,0.42807769708635923
204.0,-4.0,0.45913174089304987,0.46101292034882024,0.45459649429813054,0.43391081167789536,0.4314463207629714,0.4321608773004346,0.4392772771021086
204.0,-2.0,0.44930294280631144,0.45942339662262666,0.44990812844518335,0.4397658004491498,0.43100883716860616,0.4385481377781667,0.46362323912853265
204.0,0.0,0.43809607139732265,0.4541881762767229,0.44700615393589405,0.4429594306880159,0.4333275002187418,0.44611660396068475,0.4910826260681891
204.0,2.0,0.4379502435325342,0.4503674862192668,0.4420698807128066,0.43809607139732265,0.4420480065330883,0.460991046169102,0.49695219762592235
204.0,4.0,0.44470936506547676,0.44972584361419776,0.4396418467640797,0.43258377810832094,0.4484498497972993,0.46861055210429614,0.4831131332575028
204.0,6.0,0.44890191617814335,0.44990083705194384,0.445460378569137,0.434771196080147,0.4523507451803891,0.4642867559133199,0.4700907049318984
204.0,8.0,0.44521976259223617,0.4474800944964564,0.4448551929302651,0.43809607139732265,0.4524746988654592,0.45720681307784294,0.46223787441304287
204.0,10.0,0.43860646892408206,0.44371044419167616,0.44479686178434974,0.4432365036311139,0.451446612418701,0.44990083705194384,0.46540233907895123
204.0,12.0,0.4323358707381807,0.43818356811619563,0.4422302913640739,0.4473780149911045,0.4479540350570187,0.4472759354857526,0.4697625922361245
204.0,14.0,0.42476740455566253,0.42820894216466887,0.4450739347274477,0.4539402689065827,0.4430688015866072,0.45190597019278445,0.48084550996004316
204.0,16.0,0.41686353428413103,0.4177093358999038,0.4526496923032053,0.46371073584740574,0.43758567387056324,0.4612608277189605,0.4960188992912766
204.0,18.0,0.4118178901624523,0.410738763963018,0.4614649867296643,0.47334266631667976,0.4300172076880451,0.46471694811444575,0.5073059760258991
204.0,20.0,0.4105200221658355,0.41006795578499144,0.4656575378423309,0.4787674628868084,0.4203488202525738,0.4609618805961443,0.510149619389273
204.0,22.0,0.41358240732639195,0.41479277860413566,0.4638857292851518,0.4752019715927319,0.4162364744655409,0.4521684603494036,0.49935106600169166
204.0,24.0,0.41407822206667255,0.42256540379735763,0.4590952839268527,0.46850118120570483,0.421063376790037,0.4460436900282906,0.48122466240849304
204.0,26.0,0.41165747951118503,0.4326421092542363,0.4581838597719252,0.45733076676291307,0.4316213142007175,0.4400428733922478,0.4604806486423426
204.0,28.0,0.40066205850613934,0.44402397410097116,0.46424300755388337,0.44419896753871735,0.451672645609123,0.43561699769591977,0.43998454224633243
204.0,30.0,0.3861084376002567,0.4575495085600957,0.4767842039256861,0.42589027911453325,0.48312771604398164,0.43239420188409605,0.41877387931285914
204.0,32.0,0.38106279347857785,0.46604398168402017,0.49703969434479545,0.407632630443025,0.4966022107504302,0.4216612710356695,0.40359319858838627
204.0,34.0,0.3953101758684049,0.45953276752121797,0.5130880508647593,0.4021349199405022,0.47384577245019976,0.4004433167089567,0.39536850701432025
204.0,36.0,0.4248549012745355,0.4333712485781783,0.5215752325954444,0.40948464432583775,0.41506985154723364,0.36833202088255024,0.3871875637996909
204.0,38.0,0.4480779887420888,0.39685595123516204,0.5104558579053285,0.4279464520080497,0.34253507160148167,0.337474844693324,0.3830168868667425
204.0,40.0,0.4559599848339021,0.3714964855484586,0.4709875463003471,0.44220112579111615,0.2889287485052644,0.31912969930294277,0.3858167818706798
204.0,42.0,0.4383293959809841,0.3707965117974743,0.4146177851663896,0.4416615626913991,0.2672878933706653,0.31221745851197247,0.3957330766762913
204.0,44.0,0.4069472394785195,0.39074576370052794,0.3674716364802987,0.4298422142502989,0.2842476740455566,0.32911890804094845,0.41399072534779946
204.0,46.0,0.39074576370052794,0.4214425292384869,0.3595969317817248,0.4231341324700324,0.3258523638696882,0.3646134103304459,0.4412678274564704
204.0,48.0,0.3927290226616502,0.44319275527167734,0.3773879312859101,0.4318400559979001,0.3748796920115496,0.40216408551345995,0.4653658821127541
204.0,50.0,0.4085075976317555,0.45643392539446437,0.40378277481261116,0.44890191617814335,0.4214425292384869,0.4297255519584682,0.4721906261848514
204.0,52.0,0.4229299734593286,0.4679543267127483,0.4245340799720011,0.459984833902062,0.4567766208767171,0.44301776183393127,0.4629670137369849
204.0,54.0,0.42959430688015865,0.4785560124828653,0.4423396622626652,0.45800886633417914,0.48804940648059036,0.4596858867792458,0.4513736984863068
204.0,56.0,0.42571528567678707,0.488581678187068,0.452678857876163,0.43727943535450753,0.501560358153236,0.4767987867121649,0.448880041998425
204.0,58.0,0.4186280514480707,0.49496164727156067,0.45499022953305923,0.4116137311517485,0.5016551462653485,0.48942018840960133,0.4579505351882638
206.0,-30.0,0.44290839093533996,0.4274506372677691,0.3962434742030507,0.376396301805349,0.429929710969172,0.4414282381077377,0.4024411584565579
206.0,-28.0,0.44010120453816315,0.4247382389827048,0.3885000145827865,0.35472628109779214,0.4268527430221367,0.44861026044856656,0.4039431854638784
206.0,-26.0,0.4387231312159128,0.4236153644238341,0.387625047394056,0.3461953510076705,0.4319567182897308,0.45980984046431594,0.41590107037652757
206.0,-24.0,0.4378627468136611,0.42408201359115705,0.39595181847347394,0.356665791699478,0.43819815090267444,0.4657887829206405,0.4303526117770584
206.0,-22.0,0.43848980663225134,0.4248403184880567,0.4144427917286435,0.38135444920815464,0.4427406888908333,0.4657742001341616,0.4388543762942223
206.0,-20.0,0.440844926648584,0.42667774958439053,0.4303234462041007,0.4030098871292327,0.4427771458570303,0.4586723831189664,0.4393283168547846
206.0,-18.0,0.44270423192463615,0.4274652200542479,0.4412313704902733,0.41766558754046723,0.44000641642605065,0.4515632747105317,0.43949601889929124
206.0,-16.0,0.44582494823110796,0.4279610347945285,0.44871963134715787,0.4239653512993262,0.437235686995071,0.44711552483448536,0.43621489194155216
206.0,-14.0,0.4498570886925074,0.4277131274243883,0.4556902032840435,0.4288651675562166,0.43579199113366585,0.4446729080992796,0.43517951410155453
206.0,-12.0,0.4518768046198267,0.43271502318663047,0.45659433604573163,0.4294193134424126,0.4339691428238108,0.43657946160352323,0.4300317904745239
206.0,-10.0,0.4526642750896841,0.43862105171056087,0.4543412955347508,0.42908390935339924,0.43290459941085546,0.4316213142007175,0.4275381339866422
206.0,-8.0,0.4561641438446058,0.4453291334908275,0.4512424534079972,0.42650275614664446,0.43179630763846355,0.42928806836410305,0.424446583253128
206.0,-6.0,0.45881091959051534,0.4538673549741885,0.45278822877475433,0.4257736168227024,0.43097967159564854,0.42800478315396506,0.4242132586694666
206.0,-4.0,0.45342257998658386,0.4589567474553038,0.4530798845043311,0.42869017411847055,0.43109633388747925,0.4299588765421297,0.43668154110887514
206.0,-2.0,0.44177822498322983,0.4596567212062881,0.44809257152856763,0.43468369936127393,0.4313442412576195,0.435048269023245,0.46412634526205265
206.0,0.0,0.4306442675066352,0.4526496923032053,0.4389345816198559,0.4349753550908507,0.43490244115845655,0.44519788841251784,0.4885743867938286
206.0,2.0,0.43229212237874415,0.4499664595910987,0.43940852218041826,0.43490244115845655,0.4445635372006883,0.4609618805961443,0.49893545658704463
206.0,4.0,0.4409542975471753,0.44852276372969346,0.43838772712689944,0.43058593636071985,0.4497550091871555,0.47003237378598306,0.4839881004462333
206.0,6.0,0.4477498760463149,0.45010499606264764,0.44559891504068594,0.43297751334324963,0.4510601685770117,0.4635430338028991,0.4686834660366903
206.0,8.0,0.44571557733251665,0.44829673053927144,0.4474800944964564,0.4383585615539417,0.45278822877475433,0.45668912415784413,0.46201184122262084
206.0,10.0,0.4390585353049261,0.44341878846209937,0.44770612768687845,0.4441625105725202,0.45213200338320647,0.44801236620293405,0.4662773062676816
206.0,12.0,0.43338583136465714,0.43700236241140955,0.4445416630209701,0.4474290547437805,0.4482675649663138,0.4447676962113921,0.46903345291218246
206.0,14.0,0.4260506897658004,0.427829789716219,0.4465759617347683,0.4542537988158777,0.44350628518097235,0.45010499606264764,0.4815600664975064
206.0,16.0,0.41877387931285914,0.41788432933764985,0.4532475865488378,0.462361828098113,0.43900749555225016,0.46021086709248404,0.4947064485081809
206.0,18.0,0.4129115991483653,0.4090034123720361,0.4622670399860005,0.4728541429696387,0.43109633388747925,0.4657887829206405,0.5085455128766004
206.0,20.0,0.4104179426604836,0.40659725260302737,0.4673783066468341,0.48015282760229827,0.419240528480182,0.4628868084113512,0.5162743897103859
206.0,22.0,0.4115554000058331,0.4108554262548487,0.46660541896345553,0.478986204683991,0.41369906961822267,0.45509960043165043,0.5100548312771604
206.0,24.0,0.41228453932977516,0.4190072038965206,0.4609618805961443,0.4715927319392189,0.4188467932452533,0.4477498760463149,0.49152740105579373
206.0,26.0,0.41025753200921633,0.43121299617930997,0.4565797532592528,0.4586432175460087,0.42901099542100507,0.4398678799545017,0.4683991017003529
206.0,28.0,0.4003120716306472,0.4444250007291394,0.4592775687578382,0.44540204742322165,0.4487633797065943,0.4335316592294456,0.44802694898941287
206.0,30.0,0.3847814040306822,0.45732347536967366,0.46912824102429496,0.42880683641030126,0.47663837606089776,0.42788812086213435,0.42887975034269543
206.0,32.0,0.3774170968588678,0.46382010674599705,0.48533700819552605,0.41259077784583076,0.48952226791495324,0.41407822206667255,0.41358240732639195
206.0,34.0,0.3921311284160177,0.45752763438037736,0.5027998950039374,0.40545979525767784,0.4682824394085222,0.3888062530988421,0.40077872079797006
206.0,36.0,0.4232216291889054,0.4345670370694432,0.5146702831977135,0.40815761075626333,0.40699098783795606,0.35463878437891916,0.38737714002391577
206.0,38.0,0.4529486394260215,0.40308280106162686,0.5126432758771546,0.4169072826435676,0.3296730539271444,0.32042756729955957,0.3763233878729547
206.0,40.0,0.46431592148627765,0.3801149123574533,0.4852057631172164,0.4299151281826932,0.2685420130078455,0.29706594336045733,0.3763088050864759
206.0,42.0,0.44812173710152536,0.37833581240703473,0.4298422142502989,0.43377956659958583,0.2522967888704174,0.2979263277627089,0.3906291014086972
206.0,44.0,0.4152302621985009,0.3970455274593869,0.3784233091259078,0.42841310117537257,0.27729168489514977,0.3272814769446146,0.41509901712019137
206.0,46.0,0.3906874325546126,0.42478198734214134,0.3593927727710211,0.425729868463266,0.32379619097617174,0.3716277306267681,0.4461749351066002
206.0,48.0,0.3892874850526439,0.4438708548429434,0.37172981013212003,0.43189838714381545,0.37264852568028695,0.4123574532621693,0.46742934639951006
206.0,50.0,0.402616151894304,0.45652142211333746,0.3970892758188235,0.44680199492519035,0.4168489514976522,0.43799399189197075,0.4726062355994983
206.0,52.0,0.4184530580103246,0.4695730160118996,0.42279872838101906,0.45800157494093974,0.4534663283460204,0.44859567766208763,0.460991046169102
206.0,54.0,0.4262256832035465,0.48053927144398756,0.4415376090063289,0.45800886633417914,0.48672237291101583,0.458439058535305,0.44651763058885297
206.0,56.0,0.42680899466270017,0.4930877592090297,0.4538527721877096,0.43998454224633243,0.5081590690349111,0.4718916790620352,0.43430454691282405
206.0,58.0,0.4245632455449587,0.5051185580540729,0.4545381631522152,0.41467611631230494,0.5139776008399686,0.4778779129115992,0.4291568232857934
208.0,-30.0,0.4403272377285852,0.42479657012862015,0.39334149969376153,0.375929652638026,0.42817977659171114,0.43560241490944085,0.39765800449149824
208.0,-28.0,0.4370315279843673,0.4229153906728498,0.387902120337154,0.3574678449558142,0.4244320004666492,0.43949601889929124,0.39958293230670516
208.0,-26.0,0.4351503485285968,0.42239041035961156,0.3890395776825035,0.3537054860442733,0.42920057164522996,0.4478300813719486,0.4121532942514655
208.0,-24.0,0.43548575261761013,0.4237320267156648,0.4004433167089567,0.3672237291101583,0.4369731968384519,0.45471315658996125,0.4275381339866422
208.0,-22.0,0.43650654767112895,0.4259194446874909,0.4200425817365182,0.3917957243270044,0.4424490331612565,0.45680578644967484,0.43729401814098634
208.0,-20.0,0.43982413159506517,0.4282381077376265,0.43481494443958346,0.4103012803686529,0.44270423192463615,0.4527371890220784,0.4374544287922536
208.0,-18.0,0.44198967538717293,0.4284276839618514,0.44399480852801354,0.42085921777933333,0.43988246274098053,0.4486321346282848,0.43851897220520897
208.0,-16.0,0.44580307405138975,0.4283256044564996,0.4514757779916586,0.4255257094525622,0.438154402543238,0.4451541400530813,0.4343482952722606
208.0,-14.0,0.4490331612564529,0.4280339487269227,0.45774637617756,0.4285151806807245,0.4370315279843673,0.44261673520576317,0.43159214862775974
208.0,-12.0,0.45033102925306967,0.43227753959226534,0.4575349257736169,0.4283547700294572,0.4358794878525388,0.43631697144690407,0.4250590602852393
208.0,-10.0,0.45001749934377466,0.438154402543238,0.45421005045644125,0.42768396185143054,0.4341733018345145,0.43207338058156153,0.4228424767404556
208.0,-8.0,0.45331320908799255,0.444680199492519,0.4512716189809549,0.42367369556974943,0.43259836089479975,0.42899641263452626,0.41908011782891474
208.0,-6.0,0.4547714877358766,0.45278822877475433,0.4524455332925015,0.42147169481144453,0.4300317904745239,0.4263423454953773,0.41800099162948057
208.0,-4.0,0.4471519818006825,0.4572578528305189,0.45281010295447255,0.4248403184880567,0.4297255519584682,0.42696940531396743,0.4322337912328288
208.0,-2.0,0.4354420042581737,0.4590442441741768,0.44554787528801,0.42857351182663983,0.4279610347945285,0.4287485052643859,0.46321492110712514
208.0,0.0,0.4236591127832706,0.453772566862076,0.4351503485285968,0.4303234462041007,0.43310875842155916,0.438241899262111,0.4905066060022749
208.0,2.0,0.4277131274243883,0.44993000262490157,0.435048269023245,0.4314463207629714,0.4463718027240645,0.45752763438037736,0.49853442995887653
208.0,4.0,0.4385481377781667,0.4485373465161723,0.4360253157173273,0.4281214454457958,0.45012687024236586,0.46632105462711815,0.4825079476186309
208.0,6.0,0.44700615393589405,0.44970396943447954,0.44422084171843557,0.4311254994604369,0.4507612214541955,0.46131915886487596,0.4668606177268353
208.0,8.0,0.4460291072418118,0.4496383468953248,0.44822381660687727,0.4374544287922536,0.45442879225362387,0.4554714614868609,0.46081605273135595
208.0,10.0,0.4401522442908391,0.444140636392802,0.44882900224574906,0.44319275527167734,0.454049639805174,0.4466634584536413,0.46452737189022075
208.0,12.0,0.435048269023245,0.4374544287922536,0.4454822527488552,0.4456718289730802,0.4491644063347624,0.4420698807128066,0.4661679353690903
208.0,14.0,0.4284422667483303,0.42870475690494936,0.44841339283110215,0.45253303001137457,0.4450812261206871,0.44731968384518916,0.4785560124828653
208.0,16.0,0.4217341849680637,0.4189488727506052,0.4547714877358766,0.4590952839268527,0.43978767462886803,0.45774637617756,0.49133782483156885
208.0,18.0,0.4150552687607548,0.4095138098987955,0.4630545104558579,0.4700542479657013,0.4331233412080381,0.46570128620176743,0.5063872604777321
208.0,20.0,0.4111470819844256,0.40585353049260653,0.4699886254265465,0.47760813136174063,0.42118003908186774,0.46293784816402717,0.5154577536675709
208.0,22.0,0.41068043281710265,0.4077347099483769,0.4693761483944352,0.47955493335666577,0.41489485810948756,0.4570391110333363,0.5152390118703882
208.0,24.0,0.4128386852159711,0.4170239449353983,0.462864934231633,0.47293434829527226,0.41750517688919997,0.44780820719223025,0.49773237670254034
208.0,26.0,0.4125324466999154,0.4300317904745239,0.4565797532592528,0.46042960888966666,0.4263423454953773,0.4370606935573249,0.47483011053752155
208.0,28.0,0.40566395426838164,0.44311984133928306,0.45448712339953923,0.4478811211246245,0.44321462945139556,0.4294484790153703,0.455646454924607
208.0,30.0,0.39307900953714237,0.45539854755446674,0.459846297430513,0.4331670895674745,0.4671741476361303,0.4215591915303176,0.44119491352407614
208.0,32.0,0.3845043310875842,0.46112229124741155,0.47145419546767,0.4201154956689124,0.48122466240849304,0.40716598127570214,0.4270277364598828
208.0,34.0,0.3946976988362937,0.4551870971505235,0.48834106221016715,0.4102137836497798,0.45961297284685154,0.3790066205850614,0.4101408697173856
208.0,36.0,0.42467990783678944,0.43649196488465014,0.5034050806428092,0.4051098083821857,0.3991454487123399,0.34152885933444166,0.3913290751596815
208.0,38.0,0.45621518359728175,0.4098346312013299,0.5080715723160382,0.4079388689590807,0.3214337795665996,0.3061656021232537,0.373100592061131
208.0,40.0,0.46793974392626947,0.3854230466357511,0.48802753230087204,0.4184093096508881,0.25966109604223175,0.28716423134132474,0.37584215591915304
208.0,42.0,0.45021436696123895,0.3806982238166069,0.4422667483302709,0.4283256044564996,0.24553037594423543,0.29587015486919244,0.39463936769037833
208.0,44.0,0.4138157319100534,0.39876629626389015,0.39147490302446997,0.4312421617522676,0.2779187447137399,0.33639571849388983,0.4269402397410097
208.0,46.0,0.38956455799574186,0.4247528217691836,0.36491964884650163,0.42928806836410305,0.32631901303701116,0.38467932452533027,0.45582873975559246
208.0,48.0,0.3874208883833523,0.44181468194942686,0.37135065768367015,0.4334441625105725,0.37416513547408636,0.4275235512001633,0.4721104208592177
208.0,50.0,0.39808090529938456,0.454552745938694,0.3922040423484119,0.4452416367719544,0.4162364744655409,0.45090704931898384,0.4720812552862601
208.0,52.0,0.41269285735118266,0.4656575378423309,0.4208446349928544,0.45680578644967484,0.452175751742643,0.45929944293755653,0.46311284160177324
208.0,54.0,0.4227258144486249,0.47843935019103445,0.44029807215562755,0.45889841630938843,0.4840610143786275,0.4619753842564237,0.4466634584536413
208.0,56.0,0.4260506897658004,0.49696678041240117,0.45490273281418614,0.44419896753871735,0.5091434071222329,0.46531484236007814,0.4292443200046665
208.0,58.0,0.4230466357511593,0.5117683086884242,0.4563901770350278,0.4156531630063872,0.519591973634322,0.46932510864175925,0.4156385802199084
208.0,60.0,0.41747601131624235,0.5232595444337504,0.45242365911278326,0.39176655875404676,0.5237699419605097,0.4743999183363957,0.40407443054218806
210.0,-30.0,0.43611281243620026,0.4251465570041123,0.3910957505760201,0.3796774287630881,0.4277568757838248,0.42669233237086945,0.39364773820981713
210.0,-28.0,0.43388164610493773,0.424446583253128,0.3879167031236329,0.36583836439466855,0.4238632717939744,0.4285151806807245,0.39555808323854524
210.0,-26.0,0.43261294368127867,0.4237611922886225,0.3911103333624989,0.36586752996762617,0.42860267739959756,0.43611281243620026,0.4084055181264036
210.0,-24.0,0.4326421092542363,0.42479657012862015,0.40506606002274914,0.3806107270977338,0.4368565345466212,0.4442791728643509,0.42500072913932396
210.0,-22.0,0.43568991162831394,0.42729022661650184,0.42517572257707004,0.4014057806165602,0.44150115204013185,0.4487779624930732,0.43539825589873715
210.0,-20.0,0.4389272902266165,0.4290401609939627,0.4385335549916878,0.4160177326683583,0.44212092046548257,0.44801236620293405,0.43688570011957883
210.0,-18.0,0.4415376090063289,0.42917140607227233,0.4471519818006825,0.4233237086942573,0.44068451599731673,0.4464301338699799,0.4366377927494386
210.0,-16.0,0.4450593519409689,0.4286318429725552,0.4539694344795403,0.42698398810044624,0.4396272639776009,0.4439437687753376,0.4323650363111383
210.0,-14.0,0.44731968384518916,0.42761104791903637,0.45881091959051534,0.4284276839618514,0.43869396564295504,0.44079388689590804,0.42747980284072684
210.0,-12.0,0.4474655117099775,0.4299151281826932,0.4571776475048852,0.42828185609706304,0.4368273689736635,0.43657946160352323,0.42189459561933096
210.0,-10.0,0.4473488494181468,0.4359669845714119,0.45408609677137113,0.42618193484411004,0.4350628518097238,0.43309417563508035,0.41996966780412404
210.0,-8.0,0.45012687024236586,0.4431490069122408,0.4517674337212354,0.42085921777933333,0.43208796336804034,0.43027969784466413,0.41556566628751423
210.0,-6.0,0.450440400151661,0.45039665179222443,0.4527736459882754,0.4184093096508881,0.42901099542100507,0.4273339749759384,0.41509901712019137
210.0,-4.0,0.44118762213083673,0.45422463324292006,0.45309446729080993,0.4218508472598944,0.427829789716219,0.4258611135415755,0.431942135503252
210.0,-2.0,0.4277422929973459,0.45579957418263484,0.4443447954035057,0.4255257094525622,0.4259340274739697,0.4248403184880567,0.4642575903403623
210.0,0.0,0.41826348178609973,0.4543412955347508,0.4306734330795928,0.42556945781199873,0.4331379239945169,0.4319275527167731,0.48845043310875846
210.0,2.0,0.42379035786158015,0.4523507451803891,0.4279610347945285,0.42680899466270017,0.44479686178434974,0.44830402193251084,0.4937731501735352
210.0,4.0,0.4367398722547905,0.44831860471898966,0.43108175110100033,0.42491323242045087,0.4500539563099717,0.4595692244874151,0.4775862571820223
210.0,6.0,0.4461457695336425,0.44928836001983263,0.44099075451337244,0.4292734855776241,0.4527371890220784,0.4580963630530521,0.46190247032402953
210.0,8.0,0.4465322133753318,0.45022894974771777,0.44659054452124713,0.4354420042581737,0.4572578528305189,0.4542537988158777,0.45632455449587306
210.0,10.0,0.4417344766237933,0.4459489019161782,0.4471738559804007,0.43991162831393826,0.45849738968122034,0.4466780412401201,0.45860676057981165
210.0,12.0,0.43730860092746526,0.4391241578440809,0.44549683553533415,0.44289380814886103,0.453772566862076,0.44191676145477876,0.4614504039431855
210.0,14.0,0.4316358969871963,0.4309505060226908,0.4497550091871555,0.4495435587832123,0.44810715431504655,0.44479686178434974,0.47331350074372214
210.0,16.0,0.4247090734097472,0.42100504564412167,0.4549391897803833,0.4553620905882696,0.44139178114154054,0.4546475340508064,0.4848630676349637
210.0,18.0,0.418234316213142,0.4118178901624523,0.4621795432671275,0.4636524047014904,0.43631697144690407,0.4633972059381106,0.49706885991775307
210.0,20.0,0.4124449499810424,0.4071951468486599,0.46971155248344854,0.47191355324175344,0.4274360544812903,0.463958643217546,0.5091069501560358
210.0,22.0,0.4113512409951293,0.407632630443025,0.4699084201009128,0.47622276664625074,0.41986758829877213,0.4582786478840377,0.5122130836760288
210.0,24.0,0.4143552950097704,0.416134394960189,0.46431592148627765,0.4726937323183714,0.41906553504243593,0.4464301338699799,0.49936564878817047
210.0,26.0,0.41639688511680817,0.428923498702132,0.4550485606789746,0.4610858342812144,0.42491323242045087,0.43338583136465714,0.4776810452941348
210.0,28.0,0.412022049173156,0.4403272377285852,0.44983521451278907,0.45041852597194276,0.439838714381544,0.4239361857263686,0.46261702686149264
210.0,30.0,0.4012453699652929,0.4504695657246187,0.44939773091842394,0.43940852218041826,0.4611952051798057,0.4153323417038528,0.45431212996179315
